id_mutation	id_lc
79312	8875
79318	8874
79322	8874
79334	8874
79336	8876
79347	8874
79350	8874
79357	8877
79379	8876
118969	12631
118989	12632
119000	12632
119013	12630
119020	12631
119032	12631
119033	12631
119051	12631
119064	12631
119068	12632
152856	10822
117517	1751
117518	1752
117520	1751
117521	1751
117522	1750
117527	1751
166941	1752
152105	14633
21762	8423
142782	8423
142784	8425
142790	8425
142804	8425
142805	8425
142823	8424
142827	8425
142830	8423
142836	8423
157829	10394
149330	7334
149337	7335
149338	7335
149339	7334
149344	7331
149346	7335
149359	7331
149360	7331
149364	7330
149368	7331
149370	7334
149372	7330
149378	7334
149384	7335
149387	7335
149388	7334
149392	7330
149403	7334
149404	7335
149417	7335
149418	7331
149421	7335
149432	7331
149433	7331
149440	7335
149443	7333
149476	7334
149484	7331
169130	7330
157947	3905
15481	3117
92682	3116
92696	3117
92697	3116
92701	3117
92704	3117
92710	3117
92721	3116
92723	3116
92736	3117
165249	3116
165253	3116
934	5091
2945	5091
3619	5091
10941	5091
10953	5091
10986	5091
10993	5091
10996	5091
11002	5091
11035	5091
11056	5091
11064	5091
11069	5091
72478	5092
72485	5092
72520	5092
72591	5092
72605	5092
72677	5091
72678	5091
72723	5092
72736	5091
72752	5091
72760	5091
72767	5092
72820	5092
72841	5091
72859	5091
72895	5091
72896	5091
72897	5091
72899	5092
72922	5091
72923	5091
72927	5092
72955	5091
72956	5092
163100	5091
163109	5091
163166	5091
150515	7615
150518	7615
150523	7616
150524	7615
22174	8318
22175	8318
148697	8319
148705	8319
148712	8318
148718	8318
802	8329
803	8329
2914	8329
9924	8331
9934	8329
66398	8330
66425	8331
66436	8331
66456	8332
66466	8331
66471	8331
66474	8332
66475	8332
66479	8329
66515	8331
66516	8329
162455	8329
162462	8329
146370	9717
22373	14665
24114	14663
150759	14663
150761	14663
150767	14667
169272	14666
169273	14664
156605	6714
155094	6699
150478	13865
153564	6722
153565	6721
169576	12245
148840	8716
22487	12242
151778	12242
151789	12243
157020	13358
157955	15613
169122	11942
3953	5709
21837	5710
21838	5709
21845	5711
144059	5711
144063	5709
144127	5710
144137	5710
144163	5712
144255	5709
144294	5711
144329	5711
144330	5711
144371	5712
144468	5709
144490	5711
144530	5711
144563	5711
168853	5712
168855	5712
2325	4951
146896	4947
146994	4947
147027	4946
147095	4950
147101	4948
147136	4943
147157	4951
147194	4943
147195	4943
147198	4942
156045	2285
156046	2286
15257	4247
15261	4247
15262	4245
15281	4247
15282	4245
15301	4245
15310	4247
15317	4245
15318	4245
15325	4247
15337	4245
15338	4245
15344	4247
23741	4247
165171	4247
151028	5687
212	14192
214	14192
34935	14192
2119	7418
3347	7418
21168	7419
135854	7419
135932	7418
1000	4416
1005	4412
1009	4429
1014	4432
1021	4420
1025	4418
1026	4414
2607	4424
2608	4424
2609	4420
2610	4420
2959	4421
3638	4412
11403	4422
11408	4416
11426	4422
11429	4407
11445	4431
11446	4416
11447	4424
11450	4426
11468	4408
11469	4409
11474	4408
11480	4410
11486	4422
11500	4423
11517	4432
11530	4419
11541	4408
11553	4426
11562	4429
11566	4421
11579	4409
11580	4408
11587	4407
11593	4431
11602	4410
11611	4407
11612	4411
11614	4410
23524	4413
23525	4429
23527	4420
75309	4430
75341	4407
75350	4412
75379	4407
75380	4430
75383	4416
75388	4422
75416	4408
75418	4422
75423	4427
75428	4426
75437	4419
75453	4432
75454	4432
75457	4429
75458	4428
75465	4421
75477	4418
75482	4417
75498	4408
75499	4408
75502	4407
75513	4421
75524	4429
75542	4432
75543	4425
75578	4424
75580	4422
75608	4408
75613	4425
75614	4417
75645	4414
75668	4430
75670	4426
75681	4418
75684	4417
75685	4416
75688	4414
75699	4424
75704	4430
75707	4425
75738	4428
75744	4432
75756	4427
75758	4425
75759	4425
75763	4418
75771	4418
75775	4419
75780	4412
75786	4429
75798	4415
75805	4429
75823	4417
163388	4430
163406	4432
163407	4429
163423	4429
163439	4423
163441	4418
163447	4432
163450	4432
163461	4432
163463	4424
163467	4419
163482	4419
163513	4408
163520	4419
163530	4407
163538	4413
163544	4427
93461	9808
93463	9808
1350	5481
15659	5481
15662	5486
23758	5479
93430	5484
165365	5483
9101	6432
33815	2545
156681	9556
2335	5221
2336	5221
2337	5221
2338	5221
2339	5221
2340	5221
2342	5221
2343	5221
2344	5221
2346	5222
3967	5221
3968	5221
3969	5221
3970	5221
3971	5221
3972	5221
3973	5221
3974	5221
4070	5221
22033	5222
22037	5221
22038	5221
22045	5221
22049	5221
22051	5221
22052	5221
22057	5221
22061	5221
22062	5221
22063	5221
22064	5221
22065	5221
22069	5221
22071	5221
22072	5221
147367	5221
147376	5222
147380	5221
147388	5221
147389	5221
147392	5221
147393	5221
147395	5221
147397	5222
147398	5222
147399	5222
147408	5221
147409	5221
147412	5221
147414	5221
147415	5222
147417	5222
169017	5221
169027	5221
2385	14695
2387	14697
2388	14693
2391	14693
2392	14693
3991	14695
3992	14693
3993	14693
22242	14697
22243	14697
22248	14697
22251	14694
22252	14695
22253	14693
22254	14699
22257	14695
22261	14692
149963	14697
149970	14697
149971	14701
149972	14700
149976	14695
149978	14699
149981	14695
149988	14697
149992	14693
149995	14695
149996	14695
149997	14692
149998	14695
150001	14701
150005	14697
150006	14697
150007	14697
150008	14696
150009	14695
150010	14695
150014	14699
150015	14695
150016	14695
150023	14701
150024	14696
150025	14695
150026	14698
150030	14697
150031	14697
150032	14696
150033	14695
150035	14695
150037	14695
150038	14695
150043	14695
150044	14699
150046	14693
150047	14698
150048	14697
150051	14694
169155	14692
169158	14695
169161	14695
169163	14695
169167	14695
169169	14697
155558	2487
155567	2489
21872	7134
21873	7133
21877	7133
2576	8163
1809	6785
1810	6784
2625	6786
18014	6786
18017	6786
117541	6785
117547	6786
117554	6784
117569	6784
117577	6786
117621	6786
117632	6785
117633	6785
117634	6785
117648	6784
117653	6785
117664	6786
117669	6785
117670	6785
117671	6785
117680	6786
117681	6786
117682	6786
117683	6786
117699	6784
117700	6784
117725	6786
117726	6786
117727	6786
117749	6785
117755	6786
117770	6786
117779	6784
117780	6784
117788	6786
117798	6784
166945	6785
166946	6785
166949	6786
166950	6785
21887	596
21890	596
145088	597
145099	596
145106	596
2044	623
2048	647
2049	633
130481	626
130494	646
130534	623
130535	623
130536	625
130537	625
130578	646
130579	646
130580	646
130581	646
130587	647
130595	623
130601	628
130615	636
130632	644
130644	646
130673	640
130684	627
130687	629
130698	644
130703	631
130725	625
130735	635
130743	645
130752	637
130754	640
130775	625
130780	629
130785	644
130797	633
130801	645
130807	639
130809	646
130819	636
130825	633
130826	634
130834	634
130838	645
130842	622
130850	622
130851	623
130854	626
130877	628
130885	635
130888	644
130899	639
130913	631
130935	644
130962	631
130969	635
130976	645
130983	646
130984	647
130986	638
130987	646
130997	626
131026	634
131027	635
131035	639
131036	645
131040	646
131041	647
131054	629
131057	635
131058	635
131062	639
131066	646
131083	640
131088	624
131093	628
131101	645
131123	644
131125	622
131126	627
131131	646
168149	639
141764	3626
130096	6408
158216	13250
158217	13251
22847	4653
70327	6173
70347	6171
70352	6172
70369	6170
70372	6174
70377	6173
70379	6174
142422	11937
142431	11937
142451	11936
142499	11937
66331	2678
162436	2678
143583	12629
143593	12629
143594	12628
168811	12626
1726	2716
23850	2717
113159	2716
113161	2717
113176	2717
113208	2717
113214	2716
113217	2716
113220	2717
113227	2716
113231	2716
84122	8959
84143	8958
152882	9295
157092	449
21399	12736
138322	12736
138327	12731
138329	12736
138364	12731
138367	12733
138370	12731
138374	12736
138376	12732
138386	12736
138420	12738
138428	12736
138429	12736
138430	12736
138431	12736
138434	12734
138444	12737
138445	12737
138465	12740
138477	12736
138480	12734
138491	12731
138492	12731
138503	12734
138507	12733
138517	12733
138519	12732
138525	12731
138546	12752
138547	12752
138558	12751
138559	12751
138603	12749
138623	12747
138624	12747
138639	12746
138678	12744
138679	12744
138689	12743
138690	12742
138697	12741
138701	12740
138764	12739
138765	12739
138785	12738
2180	1408
21452	1418
21453	1407
21457	1409
21461	1405
21462	1406
21463	1416
21465	1405
21470	1400
21472	1406
21473	1426
21474	1405
21476	1397
21478	1405
21479	1409
21480	1412
21488	1405
21496	1397
21497	1409
21504	1422
21505	1401
21506	1407
21509	1419
21515	1428
21516	1432
21518	1411
21519	1406
21525	1400
21527	1411
21529	1434
139535	1417
139536	1415
139541	1407
139542	1397
139545	1432
139549	1403
139552	1407
139559	1397
139564	1408
139574	1426
139582	1401
139599	1431
139601	1432
139604	1412
139607	1432
139608	1397
139613	1397
168534	1412
168543	1407
168551	1410
168555	1417
168560	1399
168576	1421
117810	1778
117811	1780
117813	1775
117816	1773
117819	1775
117820	1780
117824	1781
117825	1780
117828	1778
117829	1780
117831	1778
117833	1776
117834	1780
117836	1774
117837	1781
117838	1778
117841	1780
117844	1780
117847	1774
117848	1780
117849	1776
117850	1773
117851	1782
117857	1781
117858	1780
117863	1779
117870	1775
117873	1773
117874	1773
117875	1782
117876	1776
117881	1780
117882	1780
117883	1780
117884	1780
117886	1779
117888	1778
117889	1775
117890	1775
117891	1773
117893	1777
117894	1775
117895	1775
117896	1773
117897	1781
117898	1781
117899	1780
117901	1776
117904	1773
117909	1779
166957	1780
3805	8676
114728	8680
114750	8680
114752	8676
114755	8675
114767	8675
114769	8674
114770	8677
114780	8679
114792	8678
166856	8680
166858	8680
135264	14890
135265	14889
1837	1011
1838	1011
1839	1011
1840	1011
1841	1011
118565	1011
118566	1011
118567	1011
118568	1011
118569	1011
118570	1011
118571	1011
118572	1011
118573	1011
118574	1011
118575	1011
118576	1011
118577	1013
118579	1011
118580	1011
118581	1012
118584	1011
147465	12694
147478	12695
147487	12694
147511	12696
147513	12694
147514	12696
147515	12694
147524	12694
147526	12696
147538	12693
147539	12695
147540	12695
147548	12694
22025	1736
147291	1732
147862	1470
147897	1470
147898	1470
112989	5098
112995	5098
113017	5098
113063	5098
113070	5097
113095	5098
113097	5098
113108	5098
113123	5097
113139	5097
21074	13954
3681	2536
12342	2535
83203	2535
83204	2535
83249	2535
112538	5335
166789	5335
91617	13659
157435	11768
114717	4736
17629	7727
17630	7727
17633	7727
109174	7726
109185	7727
109186	7727
109208	7731
109209	7731
109222	7731
109237	7730
109240	7728
109241	7727
109257	7732
109261	7728
109263	7731
109281	7731
109284	7732
109288	7728
109290	7727
109300	7726
109301	7732
109306	7730
109319	7732
109326	7730
109327	7728
109343	7727
109366	7729
109383	7727
109384	7727
109392	7732
109394	7729
109425	7726
166640	7730
143688	192
143689	188
143691	185
169621	8159
157268	14080
21415	15690
138908	15689
818	13059
820	13061
822	13052
823	13051
824	13062
2918	13060
10118	13046
10120	13050
10122	13063
10125	13039
10129	13052
10130	13053
10131	13047
10136	13048
10138	13044
10139	13060
10140	13047
10143	13042
10146	13047
10148	13053
10149	13040
10153	13052
10154	13053
10158	13055
23435	13047
67346	13060
67349	13052
67350	13060
67353	13045
67354	13046
67355	13045
67363	13052
67365	13057
67373	13062
67374	13062
67375	13041
67381	13046
67385	13060
67392	13053
67393	13054
67395	13045
67401	13051
67410	13040
67412	13055
67413	13047
67419	13043
67422	13043
67426	13058
67428	13047
67437	13042
67438	13042
67441	13051
67442	13044
67450	13051
67451	13045
67452	13046
67453	13046
67454	13044
67455	13047
67460	13057
67477	13041
67478	13055
162580	13056
162581	13048
149546	391
149562	390
149574	407
149590	398
15	3353
16	3354
17	3354
19	3350
20	3351
21	3353
2674	3354
2675	3353
4142	3348
4144	3351
4145	3354
4147	3349
4149	3354
4150	3354
4156	3354
24955	3348
24956	3350
24965	3348
24966	3349
24969	3351
24970	3353
24972	3349
24973	3351
24974	3353
24976	3354
24982	3350
24983	3350
24984	3351
24985	3351
24988	3353
24991	3354
24992	3354
24993	3354
24994	3354
24995	3354
25000	3353
25002	3348
25003	3350
25004	3350
25005	3352
25006	3352
25007	3353
25010	3348
25011	3350
25023	3348
25024	3350
25025	3353
25030	3347
25031	3348
25032	3349
25033	3349
25034	3349
25038	3354
25043	3350
25044	3350
25045	3352
25048	3350
25056	3354
25057	3354
25060	3347
25063	3350
25064	3351
25071	3350
25072	3354
25073	3348
25075	3350
25081	3350
25088	3349
158537	3352
158538	3350
158539	3350
158540	3352
158542	3348
158543	3352
157730	15450
2116	1285
3896	1286
135326	1291
135333	1292
135334	1292
135375	1291
135389	1288
135412	1287
135429	1286
135447	1291
135468	1289
135475	1293
135493	1286
135539	1290
135544	1287
135545	1286
135557	1291
135561	1292
135581	1291
135604	1286
168293	1288
33736	9633
33737	9633
159488	9632
159491	9632
157546	528
157548	538
10052	1339
10053	1339
66978	1330
66980	1337
66985	1338
66988	1339
66990	1332
66991	1336
66992	1337
66993	1337
66995	1339
66996	1331
67000	1330
67001	1338
67003	1339
67008	1332
67009	1337
67033	1337
67036	1332
67042	1337
67043	1338
67044	1336
67045	1331
67051	1337
67057	1339
67058	1330
67066	1331
67067	1333
67068	1336
67070	1337
90799	11933
90804	11934
90814	11934
90858	11934
90865	11934
90872	11933
22753	11647
154692	11639
154693	11639
154709	11635
154714	11636
154715	11646
157847	9318
157027	5107
157033	5111
152842	9398
2265	684
2266	685
21789	668
143420	678
143429	681
143443	673
143444	672
143445	669
143450	674
143451	664
143454	683
143464	674
143467	667
143472	685
143490	672
143500	669
143502	673
143533	672
143537	664
143538	667
143548	684
143549	675
143557	672
143561	675
2118	3074
135675	3074
2501	13588
144823	12031
144827	12031
144829	12031
3549	8607
54755	8604
54756	8604
54757	8604
54759	8606
54760	8606
54763	8606
54764	8606
54765	8607
54766	8607
54769	8604
54770	8604
54771	8604
54772	8604
54773	8607
54774	8607
54775	8606
54778	8604
54779	8604
54780	8607
54781	8604
54782	8606
54784	8605
54785	8607
161652	8607
161653	8607
299	6497
320	6497
2765	6497
2785	6496
6652	6496
6774	6496
6817	6498
6855	6497
6871	6496
6884	6496
6909	6496
7037	6499
7038	6499
7144	6499
7165	6497
7172	6499
23202	6498
40805	6496
40893	6499
40894	6499
40995	6499
41071	6496
41097	6499
41132	6497
41186	6498
41187	6498
41238	6499
41307	6497
41323	6498
41324	6498
41455	6498
41473	6497
41475	6498
41476	6498
41477	6498
41628	6496
41670	6498
41815	6499
41816	6499
41817	6499
41912	6498
41995	6499
41996	6499
42055	6496
42139	6496
42254	6496
42255	6496
42256	6496
42279	6498
42410	6497
42421	6498
42473	6499
42541	6499
42542	6499
42565	6498
42640	6497
42657	6498
42770	6498
42813	6497
42835	6499
42836	6499
42968	6499
42970	6499
42973	6499
43124	6496
43236	6498
43270	6497
43316	6498
43317	6498
43354	6496
43378	6498
43501	6497
43662	6497
43841	6496
43853	6497
43871	6498
43872	6498
44009	6499
44010	6499
44171	6497
44172	6497
44206	6498
44207	6498
44388	6499
44389	6499
44506	6496
44507	6496
44508	6496
44523	6497
44680	6499
44681	6499
44682	6499
44900	6496
45072	6497
45120	6499
45147	6497
45169	6499
160247	6499
160308	6497
160316	6497
160366	6497
160409	6498
160499	6496
160511	6496
160512	6497
160534	6496
160536	6497
160555	6499
160585	6496
160587	6497
152097	12314
2662	813
153789	810
153794	815
153797	811
135737	3619
135742	3617
135763	3619
79383	7650
79399	7651
79400	7651
79416	7650
79418	7649
79419	7649
79454	7649
79467	7651
79483	7650
156858	4762
389	8799
391	8793
392	8799
7434	8778
7445	8799
7449	8799
7451	8796
7453	8783
7455	8787
7466	8782
7467	8788
7468	8792
7469	8785
23262	8779
47447	8777
47453	8787
47455	8798
47457	8793
47459	8785
47466	8789
47467	8780
47470	8798
47474	8783
47478	8789
47480	8798
47481	8780
47484	8792
47486	8787
47490	8783
47491	8785
47494	8781
47495	8787
47498	8785
47507	8792
160827	8794
160831	8795
160837	8801
147320	14116
147321	14114
147324	14112
153948	6140
974	8014
975	8013
11346	8012
11347	8014
11350	8014
74763	8012
74764	8014
74769	8014
74785	8012
74791	8012
74794	8012
74810	8013
74811	8013
74812	8013
74830	8013
74831	8013
74832	8013
74834	8014
74841	8014
74844	8014
74845	8014
74849	8012
74850	8012
74852	8014
68497	8727
68504	8727
68519	8726
68529	8727
68532	8727
68533	8727
24771	6330
24772	6330
24792	6330
78413	6553
78422	6554
78435	6553
78459	6555
78500	6556
78501	6556
22793	1126
154975	1128
154976	1125
150793	15464
977	4189
978	4189
982	4187
983	4189
3419	4187
3634	4187
3635	4187
11366	4189
11371	4189
11372	4189
11379	4189
11380	4187
74856	4187
74872	4187
74873	4187
74889	4189
74893	4187
74895	4193
74909	4188
74922	4191
74936	4190
74948	4188
74963	4187
74975	4189
74976	4187
74977	4188
74983	4187
74984	4186
74985	4186
74986	4186
74987	4187
74993	4193
163362	4187
2191	12711
2192	12711
2193	12711
2194	12711
2195	12711
3925	12711
3926	12711
21580	12708
21581	12708
21612	12709
21622	12709
140095	12712
140117	12710
140127	12710
140136	12710
140138	12712
140149	12710
140178	12709
140190	12709
140194	12711
140197	12712
140200	12708
168626	12709
168644	12712
67117	10300
67124	10300
67125	10299
67127	10299
75185	2687
75194	2687
75208	2690
75213	2687
75214	2689
75226	2691
75233	2689
75240	2688
75250	2687
75251	2689
75270	2687
75271	2687
75272	2689
75280	2687
75281	2687
75292	2688
75296	2687
156649	3234
2172	7943
3920	7943
21437	7936
21442	7939
139052	7937
139060	7936
139066	7936
139067	7936
139071	7937
139072	7937
139073	7937
139087	7939
139096	7941
139097	7941
139185	7937
139193	7937
139212	7939
139246	7938
139251	7939
139270	7940
139280	7938
139300	7937
139303	7935
139305	7936
139362	7939
139368	7940
139372	7942
139396	7938
139397	7939
139400	7940
139413	7935
139415	7939
168515	7938
12358	6595
83668	6595
83678	6595
83683	6594
22519	11205
22520	11209
22522	11202
22524	11206
152179	11208
152182	11205
152192	11211
152204	11205
152207	11210
152208	11211
148412	11770
148413	11771
18759	12022
18761	12022
18762	12024
18763	12022
124583	12016
124585	12017
124588	12025
124589	12027
124590	12027
124598	12018
124599	12022
124601	12017
124602	12018
124603	12026
124604	12018
124605	12025
124607	12023
124608	12021
124609	12021
124610	12021
124613	12025
124616	12020
124618	12017
124619	12019
124620	12020
124622	12027
124623	12018
124624	12021
124625	12024
124626	12026
124628	12022
124633	12025
124634	12024
124637	12020
124638	12017
124639	12017
124640	12017
124642	12021
157317	12909
157318	12912
157319	12912
157320	12911
157197	7010
579	9797
583	9797
584	9797
589	9797
2864	9798
3551	9797
8747	9799
8750	9799
55239	9798
55241	9798
55245	9797
55277	9796
55362	9796
55374	9799
55381	9796
55385	9797
55416	9797
55478	9797
55538	9798
55576	9797
55577	9797
55605	9797
55606	9797
55612	9799
55664	9796
55669	9797
55670	9797
55671	9797
55722	9798
55723	9798
55724	9798
55725	9798
55729	9799
55753	9798
55789	9796
55796	9797
55797	9797
55798	9797
55841	9799
55842	9799
55880	9796
55881	9796
55883	9797
55902	9798
55923	9796
55924	9796
55925	9796
55948	9799
55988	9799
56007	9797
56014	9799
161726	9798
21122	12684
134648	12688
134660	12686
134714	12688
134720	12684
134738	12686
134751	12687
134785	12688
134810	12690
134835	12690
134843	12690
134860	12690
134880	12689
134881	12690
134882	12690
134888	12684
134905	12690
134912	12688
134923	12688
134941	12690
134961	12685
134975	12688
134984	12690
135000	12688
135001	12690
135002	12684
135004	12686
135041	12691
135043	12683
135109	12691
135133	12684
135134	12684
135158	12690
135206	12691
135208	12686
49125	12896
49128	12895
3339	13605
24034	13607
132144	13609
132149	13604
132165	13606
132170	13604
132175	13608
132270	13606
132338	13607
132368	13605
132422	13607
132479	13607
132507	13607
132524	13609
132537	13604
132564	13606
132730	13609
132768	13603
132818	13607
132882	13605
132913	13606
132939	13604
132974	13603
132997	13606
168184	13603
24137	13772
155875	13775
155876	13775
155877	13775
155882	13772
155883	13772
157945	14261
2382	4037
149677	4042
149678	4042
149679	4042
149680	4042
149681	4042
149684	4037
169758	10898
157633	3191
157634	3192
22933	5201
156348	5206
156354	5195
157463	13195
1357	7442
1359	7443
1360	7442
1363	7442
1364	7453
1365	7450
15689	7451
15693	7450
15697	7441
15698	7452
15699	7451
15700	7445
93518	7446
93519	7446
93520	7448
93522	7453
93524	7452
93526	7448
93527	7448
93528	7448
93529	7447
93530	7447
93533	7446
93542	7448
93546	7445
93547	7444
93553	7446
93560	7453
93562	7442
93563	7451
93567	7448
93577	7446
93580	7450
93584	7450
93590	7453
93595	7447
93601	7442
93604	7448
93611	7450
93612	7448
93615	7444
93616	7447
93618	7448
93619	7446
165395	7446
165396	7452
165399	7452
165401	7441
2658	14292
4071	14292
147309	10537
147319	10531
2449	13819
152606	13819
149593	13
14948	1624
90742	1623
90760	1623
90767	1623
90768	1624
90780	1624
90785	1623
90786	1623
164913	1623
67075	10985
157932	14136
153245	11609
153251	11610
153258	11600
153267	11595
153268	11595
153276	11593
157395	3493
157409	3484
32524	6917
68678	5421
162667	5420
75077	8421
75088	8421
75091	8421
75096	8420
34960	15070
34962	15071
34964	15071
34992	15071
34997	15071
159666	15070
159668	15070
159669	15070
3987	1268
3979	1463
148446	1463
138808	4500
138814	4502
1050	4524
1051	4537
1054	4526
1059	4538
1060	4537
1061	4530
1064	4535
1066	4536
3421	4528
3423	4529
3424	4529
3643	4525
3645	4528
3647	4529
3648	4537
11728	4529
11729	4529
11730	4526
11733	4543
11734	4526
11735	4526
11743	4529
11744	4519
11745	4539
24157	4529
76575	4529
76579	4544
76584	4524
76586	4528
76587	4528
76590	4532
76591	4533
76592	4538
76593	4539
76611	4539
76612	4539
76615	4538
76616	4524
76617	4528
76623	4517
76632	4521
76634	4535
76635	4524
76636	4528
76637	4529
76638	4530
76640	4526
76642	4533
76643	4532
76645	4530
76646	4526
76647	4536
76648	4532
76650	4529
76652	4529
76653	4524
76654	4530
76655	4528
76657	4527
76661	4539
76666	4539
76668	4544
76680	4539
76685	4542
76691	4541
76692	4538
76695	4532
76696	4529
76697	4529
76698	4533
76705	4533
76707	4530
76714	4523
76715	4539
76716	4533
76720	4527
76723	4532
76725	4532
76726	4525
76727	4527
76728	4524
76738	4529
76744	4526
76749	4525
76753	4529
76761	4527
76769	4524
76770	4528
76771	4534
76772	4542
76776	4525
76779	4531
76780	4525
76783	4524
76786	4529
76788	4533
76794	4524
76798	4539
76799	4524
76800	4530
76808	4539
76812	4541
76814	4524
76816	4538
76819	4531
76821	4539
76823	4532
76825	4539
76827	4524
76834	4529
76836	4536
76837	4529
76843	4527
76845	4538
76846	4541
76847	4533
76848	4545
76849	4526
76851	4543
76855	4536
76856	4524
76864	4526
76865	4524
76876	4532
76877	4524
76894	4538
76895	4526
76901	4539
76912	4532
76919	4534
76935	4533
76939	4523
76942	4521
76962	4541
76970	4534
76971	4533
76972	4527
76973	4525
76974	4524
76991	4544
77002	4539
77005	4529
77006	4529
77007	4528
77008	4528
77009	4526
77010	4524
77011	4524
77017	4520
77018	4520
77019	4519
77028	4544
77041	4541
77050	4539
77055	4535
77056	4533
77060	4532
77066	4529
77067	4529
77068	4526
77069	4525
77070	4536
77071	4536
77073	4535
77074	4523
77075	4532
77078	4529
77079	4529
77084	4524
77085	4524
77087	4524
77108	4539
77109	4536
77112	4533
77113	4533
77114	4532
77115	4532
77116	4531
77118	4528
77119	4528
77120	4523
77124	4520
77125	4519
77133	4537
77134	4526
77135	4530
77141	4530
77142	4534
77145	4533
77150	4542
77153	4529
77161	4522
77165	4529
77169	4532
77174	4527
77176	4532
77183	4522
77187	4527
77194	4520
77195	4529
77196	4524
77197	4528
77200	4539
77201	4528
77202	4525
77210	4533
77213	4524
77216	4542
77217	4517
77222	4526
77223	4533
77236	4532
77248	4533
77258	4526
77259	4533
77260	4522
77263	4528
77264	4546
77269	4537
77272	4533
77277	4543
77280	4539
77281	4532
77282	4528
77283	4525
77292	4536
77293	4534
77294	4533
77295	4541
77297	4537
77299	4524
77309	4534
77310	4533
77311	4532
77313	4531
77315	4530
77316	4526
77324	4540
77327	4538
77328	4537
77330	4534
77334	4526
77337	4520
77338	4515
77347	4538
77349	4533
77350	4533
77351	4532
77352	4529
77353	4528
77354	4526
77355	4524
77357	4521
77365	4515
77366	4529
77367	4529
77369	4524
77370	4522
77374	4519
77381	4543
77391	4532
77392	4532
77393	4529
77394	4529
77395	4528
77396	4527
77397	4527
77410	4534
77412	4533
77413	4533
77414	4530
77417	4525
77418	4525
77419	4524
77439	4539
77440	4539
77441	4539
77442	4532
77443	4532
77444	4531
77446	4528
77451	4520
77468	4537
77469	4536
77471	4533
77472	4533
77473	4533
77474	4525
77475	4524
77477	4522
77485	4538
77488	4532
77490	4529
77491	4524
77493	4519
77498	4525
77501	4532
77502	4527
77507	4534
77515	4524
77516	4526
77522	4529
77524	4526
77537	4546
77538	4543
77547	4529
77549	4536
77562	4526
77566	4529
77568	4527
77571	4521
77580	4529
77585	4529
77608	4544
77609	4544
77627	4541
77639	4540
77651	4539
77652	4539
77653	4538
77656	4537
77658	4536
77661	4534
77662	4533
77663	4533
77664	4533
77665	4533
77666	4533
77667	4533
77668	4533
77669	4533
77670	4533
77671	4532
77672	4532
77673	4532
77674	4532
77680	4530
77683	4529
77684	4529
77685	4529
77686	4529
77687	4529
77688	4529
77689	4528
77690	4528
77691	4527
77692	4526
77693	4525
77694	4525
77695	4524
77696	4524
77697	4524
77698	4524
77699	4524
77700	4524
77701	4524
77715	4520
77716	4520
77717	4519
77736	4534
77737	4528
77738	4525
77741	4537
77742	4534
77748	4540
77750	4533
77756	4539
77758	4532
77764	4532
77775	4544
77794	4541
77813	4539
77814	4539
77815	4538
77816	4538
77817	4538
77819	4534
77821	4533
77822	4533
77823	4533
77824	4532
77825	4532
77827	4531
77829	4530
77830	4530
77831	4529
77832	4529
77833	4529
77834	4529
77835	4528
77836	4528
77837	4528
77838	4527
77839	4527
77840	4527
77844	4526
77845	4526
77846	4525
77847	4525
77848	4524
77849	4524
77850	4524
77851	4524
77852	4524
77861	4521
77884	4529
77889	4546
77902	4533
77903	4532
77904	4529
77905	4525
77906	4524
77907	4524
77908	4524
77909	4524
77919	4520
77920	4519
77935	4542
77944	4539
77945	4539
77950	4532
77951	4532
77952	4532
77956	4525
77957	4524
77958	4524
77960	4523
77963	4521
77967	4520
77968	4520
77970	4519
77984	4541
78003	4539
78005	4537
78007	4536
78008	4534
78009	4533
78010	4532
78011	4531
78013	4530
78014	4527
78016	4526
78017	4524
78018	4524
78037	4539
78038	4538
78040	4535
78041	4530
78043	4529
78044	4528
78045	4527
78047	4525
78048	4524
78055	4519
78059	4515
163632	4533
163641	4518
163643	4536
163645	4524
163648	4535
163650	4526
152064	3914
159497	6947
109896	8254
109899	8254
68542	8936
68545	8936
68546	8936
68547	8935
68550	8935
68551	8935
68554	8935
68555	8935
148474	2527
2454	902
22650	901
22653	906
152910	906
152911	904
152914	915
152915	913
152916	911
152922	903
152928	912
152931	909
152940	906
152957	903
152971	911
152995	915
153011	912
153012	911
153029	907
153033	905
153034	905
153049	900
153050	913
153058	909
153063	913
153064	913
153075	912
153076	912
153080	909
153090	907
153100	904
153113	903
153124	900
153129	915
153134	913
153142	909
153155	901
153161	900
153196	900
153197	900
153211	906
153215	905
153223	903
153232	904
153237	903
158052	3153
169376	873
879	8263
882	8265
890	8266
892	8266
2605	8266
3418	8266
3611	8266
10728	8264
10745	8264
10755	8265
10756	8265
10757	8265
10760	8263
10767	8263
10773	8265
70900	8266
70901	8266
70911	8265
70912	8265
70915	8266
70922	8265
70927	8265
70929	8264
70933	8265
70935	8265
70936	8264
70966	8266
70985	8265
71002	8265
71003	8265
71006	8266
71020	8266
71031	8265
71040	8263
71061	8266
71076	8264
71077	8264
71088	8266
71090	8263
71101	8265
71114	8266
71115	8265
71116	8266
71117	8266
71131	8265
71132	8265
71142	8263
71144	8264
71145	8264
71151	8266
71162	8264
71173	8265
71187	8264
71192	8265
71196	8266
71215	8263
71237	8266
71248	8263
71254	8266
71265	8266
