id_mutation	id_lc
723633	14881
723647	14882
723657	14881
723676	14880
1580623	14880
540102	2873
540110	2869
540113	2870
540118	2874
540131	2869
540133	2870
540134	2870
540137	2870
540144	2874
540146	2873
540151	2872
556130	2873
605082	2870
605083	2870
605084	2872
605086	2870
605087	2874
605089	2870
605090	2870
1545458	2870
1545466	2874
1545469	2871
1545475	2874
1545477	2874
1545479	2872
1545481	2874
1545482	2872
1545503	2871
1545509	2872
1545511	2870
1545517	2871
1545520	2871
1545530	2872
1545534	2873
1545548	2868
1644086	2868
255375	10036
255391	10043
255396	10050
255402	10052
255404	10051
255405	10032
255420	10031
255438	10047
255444	10040
255459	10050
255461	10040
255462	10047
255470	10031
255474	10047
255479	10040
255480	10051
255493	10050
255504	10037
255523	10031
255530	10052
255546	10033
255554	10033
255564	10050
255565	10053
255597	10050
255599	10043
255622	10051
255633	10049
255637	10040
255641	10048
255642	10033
255651	10038
255652	10030
255665	10042
255668	10049
255679	10043
255699	10030
255710	10047
255720	10049
255736	10045
255749	10046
255757	10043
255758	10049
255764	10049
255772	10042
255775	10045
255786	10036
255787	10053
255792	10053
255797	10044
255802	10037
255810	10051
255826	10040
255835	10049
255839	10039
255841	10046
255874	10044
255882	10047
255891	10051
563533	10052
563538	10045
563546	10039
563549	10049
563556	10032
563564	10052
563569	10033
563575	10039
563576	10046
710333	10046
710345	10054
710346	10041
710348	10051
710356	10043
710362	10052
710370	10049
710371	10047
710398	10031
710402	10049
710417	10051
710428	10047
710439	10043
710461	10048
710462	10052
710463	10047
710468	10054
710470	10042
710482	10042
710483	10039
710492	10036
710517	10050
710530	10052
710541	10050
710547	10052
710556	10033
710563	10050
710573	10051
710576	10048
710579	10031
710607	10040
710608	10051
710610	10040
710621	10047
710622	10048
710627	10045
710637	10049
710642	10032
710644	10047
710650	10051
710652	10044
710659	10032
710663	10032
710672	10052
710673	10042
710680	10048
710702	10041
710704	10039
710708	10051
710712	10045
710714	10052
710715	10050
710718	10032
710719	10050
710722	10038
710735	10054
710736	10040
710737	10052
710739	10047
710767	10033
710770	10054
710792	10043
710805	10032
710808	10047
710815	10054
710829	10050
710830	10032
710840	10051
710854	10050
710863	10053
710869	10036
710894	10043
710900	10052
710906	10033
710907	10044
710908	10044
710909	10033
710911	10034
710923	10052
710927	10041
710932	10052
710949	10051
710950	10039
710956	10042
710957	10048
710960	10051
710962	10050
710982	10043
710993	10051
710995	10047
710999	10054
711000	10044
711018	10048
711022	10037
711028	10032
711034	10051
711037	10042
711038	10051
711052	10052
711058	10033
711059	10043
711061	10050
711065	10047
711067	10052
711073	10044
711095	10044
711098	10032
711103	10037
711108	10051
711111	10051
711119	10050
711123	10048
711124	10051
711134	10043
711138	10031
711142	10047
711155	10045
711160	10043
711164	10036
711167	10052
711171	10048
711174	10047
711176	10049
711187	10052
711190	10044
711191	10044
711193	10049
711199	10043
711201	10042
711206	10046
711217	10046
711221	10047
711223	10050
711227	10046
711230	10049
711233	10043
711236	10047
711240	10053
711254	10033
711262	10049
711268	10040
711289	10049
711297	10043
711302	10040
711306	10047
711309	10051
711316	10048
711325	10034
711328	10045
711330	10035
711339	10031
711344	10031
711351	10039
711359	10042
711370	10052
711375	10044
711389	10052
711396	10047
711398	10049
711399	10031
711411	10049
711414	10034
711429	10053
711436	10044
711442	10053
711448	10039
711475	10052
711488	10044
711506	10044
711510	10051
711511	10050
711519	10052
711526	10044
711534	10052
711535	10049
711547	10034
711551	10049
711567	10052
1579626	10050
1579628	10051
1579656	10035
1579659	10047
482004	16441
482006	16441
482008	16441
482011	16440
482013	16440
482016	16440
1377338	16441
1377342	16441
1377348	16440
1377350	16440
1377353	16441
1377354	16440
1377356	16441
1377360	16440
1377361	16440
1377367	16440
1377372	16441
1377381	16441
1377384	16440
81053	9851
202767	9852
202789	9851
510055	9852
510066	9851
510080	9851
510091	9852
510097	9851
1457876	9851
1457885	9851
1457918	9851
1457929	9852
1457936	9852
1457959	9851
1457966	9852
1457969	9852
1457980	9851
1457987	9851
1457989	9851
1457997	9851
1458023	9851
256544	6768
256551	6765
256553	6763
256554	6766
256556	6763
256557	6767
256558	6768
256561	6763
256564	6763
256565	6763
256568	6765
256570	6766
256571	6763
563668	6767
563669	6764
563671	6768
563672	6768
713446	6768
713447	6766
713452	6768
713455	6764
713457	6764
713460	6763
713462	6765
713463	6764
713465	6764
713466	6764
713467	6763
713468	6763
713469	6766
713470	6763
713472	6766
713474	6763
713475	6764
713476	6767
713477	6768
713480	6763
713481	6768
713483	6767
713485	6768
713486	6766
713488	6768
713490	6766
713492	6767
713493	6767
713495	6768
713496	6767
713498	6766
713502	6768
713503	6764
713506	6764
713509	6765
713510	6766
713514	6765
713517	6768
713520	6768
713525	6763
713526	6767
713529	6766
713531	6766
713533	6768
713535	6768
713536	6766
713538	6768
713539	6766
713542	6766
713543	6767
713544	6764
713545	6767
713546	6763
713549	6766
713550	6763
713551	6768
713556	6764
713557	6765
713559	6766
713561	6767
713568	6768
713572	6765
713573	6763
713574	6763
713575	6767
713581	6766
713583	6766
713584	6767
713585	6763
713590	6765
713591	6766
713592	6765
713593	6767
713594	6766
713596	6763
713598	6765
1579875	6763
1579878	6767
1579879	6768
1579881	6768
472258	6514
472261	6515
472266	6512
472274	6513
472304	6513
472305	6516
472316	6513
595297	6515
595298	6513
1348901	6515
1348917	6512
1348933	6512
1348937	6512
1348953	6517
1348954	6514
1348957	6514
1348958	6517
1348994	6516
1349016	6512
1349021	6512
1349024	6512
1349034	6510
1349040	6513
1349041	6514
1349062	6513
1349069	6512
1349072	6515
1349083	6515
1349090	6515
1349091	6513
1349104	6515
1349117	6515
1349120	6515
1349156	6514
1349167	6512
1349168	6514
1349170	6512
1349186	6515
1349214	6512
1349228	6512
1349267	6513
1349271	6512
1349299	6512
1349306	6512
1349307	6515
1629315	6512
1629319	6513
55842	9574
378090	9574
1071430	9574
525812	8367
525813	8367
525824	8372
525830	8368
525832	8369
603009	8375
1505146	8372
1505150	8371
1505151	8373
1505154	8367
1505160	8367
1505185	8373
1505189	8372
1505193	8367
1505197	8373
1505207	8368
1505210	8375
1505221	8370
1505230	8370
1505231	8372
1505232	8367
1505239	8369
1505252	8374
1505256	8368
1505264	8372
1505274	8372
1505277	8371
1505279	8369
1505288	8372
1505292	8370
1505298	8369
1505300	8369
1505313	8372
1505316	8372
1505321	8372
1505323	8375
1505343	8372
1505364	8370
1505366	8372
1505384	8372
1505396	8375
1641136	8372
1641155	8373
1641163	8374
315303	667
315319	667
884835	667
884868	667
884888	667
884899	667
374880	5994
54854	15186
54855	15186
54867	15185
205266	15185
205271	15186
542030	15184
542035	15184
542038	15184
542039	15186
542072	15184
542074	15186
542078	15186
605303	15186
605304	15184
1550899	15184
1550900	15184
1550908	15184
1550916	15184
1550926	15185
1550929	15184
1550945	15184
1550949	15185
1550964	15184
1550976	15185
1550983	15184
1550992	15186
1551012	15184
1551018	15185
1551027	15185
1644502	15185
43548	14323
43553	14323
43554	14323
43555	14323
43556	14325
43558	14323
43559	14323
43561	14324
43564	14324
43565	14323
43566	14323
43568	14324
43571	14323
43575	14323
43578	14324
61868	14325
61869	14323
63415	14325
79638	14325
185777	14325
185781	14325
185782	14325
185783	14322
185784	14323
185785	14325
185787	14325
185789	14325
185790	14323
185791	14324
185793	14323
185799	14325
185806	14323
185812	14324
185815	14323
185816	14324
185817	14325
185818	14323
185819	14323
185827	14323
185828	14323
185829	14324
185831	14325
185834	14322
185837	14324
185839	14322
185843	14323
219357	14323
391848	14322
391851	14323
391853	14325
391855	14322
391857	14323
391859	14323
391861	14323
391865	14323
391866	14323
553136	14325
1112303	14323
1112304	14323
1112308	14323
1112311	14325
1112313	14325
1112317	14323
1112318	14322
1112319	14323
1112320	14323
1112324	14323
1112325	14323
1112326	14323
1112327	14323
1112328	14323
1112337	14323
1112339	14323
1112343	14322
1112344	14322
1112347	14325
1112352	14323
1112354	14323
1112356	14323
1112359	14323
1112360	14323
1112361	14323
1112362	14323
1112363	14323
1611345	14323
1611349	14323
1611352	14323
49973	12485
49980	12479
49982	12481
49985	12483
49986	12481
197417	12483
197426	12483
197428	12483
197432	12485
197433	12485
197443	12479
197444	12483
197445	12483
197455	12481
197464	12484
197467	12480
197472	12478
197474	12481
197475	12479
197477	12479
221059	12478
221060	12478
414715	12483
414720	12481
414733	12483
414763	12481
414775	12483
414779	12483
414790	12483
414799	12481
414804	12481
414805	12481
414806	12481
414807	12483
414811	12479
414813	12485
587538	12478
587540	12479
1181035	12484
1181064	12485
1181066	12484
1181070	12483
1181071	12486
1181082	12484
1181083	12485
1181111	12483
1181115	12480
1181122	12479
1181126	12483
1181128	12479
1181131	12479
1181134	12480
1181148	12479
1181149	12483
1181177	12483
1181179	12483
1181183	12483
1181185	12483
1181192	12479
1181202	12480
1181207	12486
1181209	12479
1181225	12479
1181230	12480
1181233	12480
1181244	12480
1181246	12479
1181268	12481
1181272	12482
1181283	12482
1181284	12484
1181293	12483
1616792	12484
440462	4297
1255216	4298
1255217	4296
1255234	4297
1255251	4297
1255269	4298
1255275	4297
1255305	4298
373802	7838
373813	7835
373821	7836
373846	7833
373847	7835
373854	7832
373868	7833
373873	7836
552842	7833
580669	7839
580676	7839
580681	7839
1058662	7836
1058669	7834
1058679	7838
1058687	7833
1058691	7839
1058695	7836
1058700	7837
1058704	7835
1058730	7839
1058747	7838
1058781	7839
1058782	7834
1058797	7836
1058822	7833
1058825	7838
1058829	7834
1058834	7835
1058866	7833
1058869	7836
1058898	7836
1058901	7834
1606974	7833
1606982	7833
1606987	7833
416127	13824
416136	13823
416140	13823
587689	13823
1185236	13824
1185238	13823
1185247	13823
1185256	13823
1185270	13824
1185272	13823
1185292	13823
1185294	13823
1185300	13824
1185310	13823
237107	4249
21636	9454
71134	9454
134388	9454
134412	9454
530118	9454
1517407	9454
1517447	9454
1517528	9454
1517586	9454
270734	139
270742	140
270745	139
270752	138
270759	137
270760	140
270762	141
270768	141
270773	140
270785	140
270787	138
270794	140
270796	142
270801	138
754884	141
754887	138
754898	142
754899	138
754906	140
754908	139
754911	138
754919	137
754926	140
754928	140
754933	141
754938	138
754944	142
754957	142
754963	139
754994	141
755008	137
755009	139
755014	141
755015	137
755067	141
755069	137
755072	139
1582985	141
1582988	137
12151	12185
12186	12188
112074	12186
112112	12188
112113	12188
112129	12185
112130	12185
534524	12189
534530	12185
534535	12186
534536	12185
534545	12186
534566	12189
534593	12188
534595	12188
534598	12186
534621	12185
1530343	12185
1530370	12188
1530426	12187
1530470	12187
1530563	12188
1530580	12185
1530598	12187
1530624	12187
1530634	12188
1530712	12189
1530770	12185
1643103	12186
278516	16432
278517	16432
278519	16433
278527	16433
278536	16432
278547	16433
278551	16432
550828	16433
566785	16432
566786	16433
606284	16432
777205	16432
777207	16432
777208	16433
777210	16432
777211	16433
777219	16432
777227	16433
777234	16432
777247	16433
777251	16433
777252	16432
777254	16432
777263	16432
777264	16433
777266	16432
777271	16432
777272	16432
777273	16433
777281	16432
777288	16432
777297	16433
777305	16433
777310	16433
777311	16433
777312	16433
777317	16432
1584586	16433
1584587	16432
294343	10394
294344	10392
294347	10392
294349	10392
294353	10392
294354	10394
294355	10393
294382	10392
294384	10392
568761	10394
568763	10394
823554	10394
823563	10394
823579	10392
823596	10392
823634	10394
823648	10392
823653	10392
234194	10887
234196	10887
646737	10887
646739	10887
646783	10887
646815	10887
415915	10559
415924	10559
415926	10557
415944	10558
587671	10559
1184645	10558
1184652	10558
1184672	10559
1184673	10558
1184675	10556
1184676	10559
1184683	10557
1184689	10557
1184691	10556
1184692	10558
1184694	10556
1184696	10559
1184716	10557
1184717	10556
1184718	10556
1184722	10559
1184726	10556
1184738	10559
1184739	10557
1184743	10556
1184747	10557
1617030	10560
1617035	10559
58146	16755
209076	16756
430237	16755
1224062	16756
1224063	16756
1224064	16756
1224065	16756
1224067	16755
1224080	16756
1224082	16756
1224083	16756
1224084	16756
1224085	16756
1224086	16756
1224087	16756
1224092	16756
1224093	16755
1224094	16755
1224097	16755
1224100	16756
1224102	16756
1619847	16755
1619848	16756
362586	906
362610	906
362619	905
362629	905
1025229	906
1025231	907
1025269	906
1025279	906
1025280	906
1025286	905
1025290	905
1025297	905
1025313	906
1025330	907
1025346	906
1025363	906
1025375	907
1025376	907
1025385	906
1025391	906
1025399	905
1025402	906
1025403	906
1025405	905
1025408	906
1025410	907
1025413	905
1025417	907
1025430	906
1604347	906
1604354	906
58132	7039
58133	7039
58134	7039
357139	7038
357140	7039
357161	7041
357188	7041
578467	7038
578469	7038
1009090	7041
1009092	7041
1009102	7040
1009112	7041
1009113	7040
1009131	7038
1009136	7041
1009141	7039
1009143	7039
1009152	7041
1009162	7041
1009165	7041
1009170	7038
1009198	7040
1009214	7039
1009229	7039
1009239	7040
1009244	7039
1009245	7041
1009257	7039
1009273	7041
52953	10992
292890	10992
292900	10992
818986	10992
818999	10992
819013	10992
819014	10992
419573	16782
207544	11129
427355	11129
427359	11129
427361	11129
427376	11129
427396	11129
427411	11129
427413	11129
1216011	11129
1216013	11129
1216043	11129
1216058	11129
1216106	11129
362188	7891
362190	7891
362194	7890
362216	7890
552537	7890
579006	7891
1024056	7890
1024061	7891
1024092	7890
261587	8003
261595	8003
261612	8002
728316	8004
728318	8004
728340	8002
728347	8004
728348	8003
728349	8004
728369	8004
728379	8003
728387	8002
728393	8003
728409	8004
359594	3470
359627	3471
359628	3470
359635	3469
359638	3471
359664	3470
359711	3469
359731	3469
578760	3470
1016521	3470
1016530	3470
1016556	3471
1016566	3471
1016606	3470
1016611	3471
1016630	3471
1016718	3469
1016723	3470
1016735	3470
1016742	3470
1016798	3470
1016823	3471
1603719	3471
283582	691
283583	692
283607	692
283620	691
283646	691
283700	692
283724	690
283770	692
283784	691
283844	692
283886	689
283887	690
792856	690
792908	692
792952	690
793108	692
793143	692
793170	692
793230	690
793231	691
793236	692
793257	689
793295	692
793448	691
793512	692
793523	691
793527	690
793570	692
793611	691
793613	691
1585876	689
58064	1464
58065	1463
456703	1464
456713	1466
456715	1463
456732	1465
456737	1467
456739	1463
456741	1465
456743	1464
456744	1466
456745	1466
456755	1464
592812	1467
592813	1467
592815	1467
592816	1463
1302698	1465
1302709	1464
1302713	1465
1302723	1464
1302726	1466
1302731	1465
1302732	1467
1302734	1465
1302736	1465
1302741	1465
1302757	1467
1302758	1463
1302763	1465
1302770	1467
1302771	1464
1302777	1467
1302778	1464
1302780	1464
1302785	1464
1302798	1464
1302801	1464
1302808	1464
1302809	1464
1302812	1465
1302817	1464
1302819	1467
1302828	1465
1302829	1466
1625731	1467
1625732	1466
208484	969
438780	969
438782	969
438791	969
438793	969
438797	969
1250245	969
1250248	969
1250249	969
1250253	969
1250256	969
1250262	969
1250266	969
58801	12091
209415	12091
235726	12091
235744	12093
235745	12091
235747	12090
235749	12093
235751	12091
235759	12091
235762	12093
235780	12091
561461	12091
561470	12092
651565	12091
651577	12091
651584	12093
651585	12092
651603	12091
651604	12093
651611	12092
651621	12091
651627	12093
651628	12091
651631	12091
651642	12090
651651	12091
651657	12090
651667	12093
651676	12093
651680	12093
651684	12091
651698	12090
651712	12091
651722	12090
651725	12091
651733	12090
651738	12091
651742	12091
651745	12091
651752	12091
651753	12091
651762	12093
651772	12091
651773	12091
651777	12093
651785	12093
651787	12090
651796	12090
1575304	12093
1575307	12091
535439	3225
535465	3220
535466	3224
535478	3220
535493	3221
535541	3225
535551	3220
535567	3220
535574	3222
535583	3225
604621	3221
604630	3221
1532858	3224
1532864	3222
1532934	3221
1532951	3223
1533016	3219
1533023	3219
1533049	3220
1533063	3225
1533084	3223
1533098	3220
1533115	3220
1533129	3225
1533147	3219
1533161	3225
1533194	3219
1533198	3220
1533204	3225
1533218	3221
1533231	3221
1533233	3221
1533243	3219
1533251	3219
1533300	3225
1533308	3221
1643270	3221
541605	4301
541607	4300
541611	4302
541613	4302
541616	4301
541626	4299
541643	4302
541645	4300
1549579	4302
1549598	4301
1549612	4299
1549617	4300
1549627	4299
1549632	4300
1549640	4299
1549647	4299
1549650	4302
1549652	4302
1549656	4302
1549663	4299
1549670	4300
1549687	4302
1644383	4299
479506	9356
479511	9356
479517	9356
479522	9357
554757	9356
1370194	9357
1370198	9356
1370205	9356
1370241	9356
1370243	9356
1370244	9356
45536	13472
219662	13472
538194	13472
538204	13472
538205	13472
538207	13472
1540440	13472
1540441	13472
1540453	13472
1643769	13472
364948	15573
364976	15573
364977	15573
552594	15573
55567	10892
55568	10890
206205	10892
310364	10891
310366	10891
571177	10891
868953	10890
868958	10892
868961	10891
868963	10891
868966	10891
868973	10891
868976	10891
868981	10890
868982	10890
868991	10892
394450	5713
394452	5714
394460	5713
394463	5715
1120115	5714
1120119	5715
1120124	5715
1120131	5715
317844	6506
317876	6509
317877	6506
317887	6503
573072	6505
573074	6509
573077	6502
573083	6505
892869	6506
892873	6505
892878	6505
892881	6507
892902	6503
892911	6503
892919	6506
892953	6507
892961	6504
892970	6509
893017	6502
893021	6504
893050	6504
893073	6504
893110	6506
893119	6507
893127	6507
893140	6506
893158	6504
893173	6509
893183	6508
893206	6508
893212	6508
893237	6506
893245	6505
1593750	6505
1593759	6503
17375	3036
17380	3036
124243	3035
214018	3035
295423	3036
295431	3036
295434	3035
295435	3036
295446	3034
295451	3036
826612	3035
826617	3034
826626	3036
826627	3035
826628	3036
826656	3035
826670	3036
826701	3035
826703	3036
1588329	3036
53063	9026
53068	9026
53069	9026
53072	9035
53073	9040
53074	9032
81031	9029
202615	9027
202617	9034
221077	9025
344106	9031
344109	9029
344145	9022
344152	9037
344157	9022
344160	9032
344163	9033
344168	9030
344190	9022
344196	9038
344208	9027
344212	9025
344216	9041
344218	9041
344223	9036
344225	9040
344241	9028
344268	9021
344269	9023
344270	9041
344279	9038
344283	9025
344289	9041
344294	9040
344299	9022
344310	9034
344326	9036
344360	9033
344361	9033
344362	9038
344363	9040
552279	9033
552281	9022
576955	9036
576962	9040
971144	9038
971151	9036
971158	9038
971161	9024
971167	9033
971181	9030
971182	9038
971185	9033
971190	9040
971194	9029
971198	9035
971201	9035
971218	9022
971220	9038
971224	9041
971228	9024
971232	9041
971245	9035
971261	9031
971265	9024
971276	9028
971287	9024
971310	9029
971314	9022
971317	9023
971319	9035
971337	9023
971338	9025
971339	9025
971343	9033
971345	9036
971352	9029
971357	9036
971366	9041
971375	9037
971377	9033
971379	9030
971389	9023
971393	9038
971400	9035
971408	9034
971441	9028
971446	9023
971449	9033
971454	9030
971462	9035
971470	9030
971474	9022
971479	9038
971482	9029
971486	9023
971506	9039
971522	9041
971533	9021
971536	9030
971555	9040
971567	9035
971578	9038
971585	9029
971586	9035
971593	9029
971605	9024
971611	9029
971616	9024
971628	9038
971641	9029
971645	9038
971647	9027
971649	9040
971659	9027
971668	9040
971683	9040
971691	9040
971695	9041
971701	9037
971715	9033
971725	9023
971727	9038
971747	9022
971749	9037
971751	9034
971756	9036
971767	9033
971786	9031
971800	9031
971807	9036
971809	9022
971810	9040
971820	9029
971825	9026
971826	9024
971828	9024
971832	9021
1600364	9038
1600370	9034
1600375	9024
1600377	9023
1600384	9022
1600390	9023
453486	14932
453490	14934
453515	14930
453516	14931
453517	14934
453519	14933
453528	14934
453532	14930
453550	14930
453551	14930
453555	14932
453561	14933
453564	14930
453566	14935
453570	14934
453588	14934
1293009	14931
1293011	14935
1293012	14935
1293013	14932
1293017	14931
1293021	14935
1293033	14931
1293037	14930
1293052	14932
1293057	14934
1293079	14932
1293090	14930
1293091	14930
1293096	14933
1293098	14931
1293105	14933
1293107	14935
1293108	14931
1293109	14931
1293137	14933
1293143	14930
1293160	14933
1293165	14934
1293169	14934
1293173	14933
1293183	14933
1293187	14934
1293192	14930
1293201	14930
1293208	14930
1293211	14932
1624993	14933
333468	14305
575248	14307
575249	14307
939221	14305
939235	14308
939236	14308
939237	14305
939241	14307
939243	14306
939247	14305
939261	14306
939263	14307
939266	14307
939278	14307
939280	14308
939288	14306
939289	14308
939295	14305
1597614	14306
448040	2660
1277584	2660
1277589	2660
1277609	2660
324653	10991
324682	10991
324687	10991
551873	10991
913471	10990
913521	10991
913529	10991
913560	10991
913574	10991
913583	10990
348447	5350
982754	5350
982780	5350
982797	5350
982818	5350
982861	5350
338155	78
338161	81
338164	80
338166	79
338169	85
338170	81
338174	83
338177	79
338181	84
338192	80
338193	81
338198	81
338199	81
338203	82
338206	80
338207	86
338212	81
338213	80
338219	80
338221	79
552130	81
552131	81
556870	81
558480	81
606462	81
953358	83
953359	80
953361	86
953365	78
953372	81
953373	81
953377	81
953382	81
953389	84
953399	82
953401	78
953403	84
953411	80
953418	82
953420	79
953430	79
953433	78
953434	83
953435	82
953437	82
953441	78
953442	80
953447	81
953452	80
953456	81
953458	78
953459	80
953464	80
953469	82
953470	84
953471	85
953472	85
953473	83
953474	78
953481	83
953485	78
953487	85
953493	80
953501	78
953503	78
953507	83
953508	80
953509	83
953511	83
953516	81
953521	86
953540	81
953542	80
953543	86
953547	86
953556	81
953557	81
953559	79
1598726	81
1598731	84
247421	14646
247438	14647
247446	14644
247467	14647
247469	14647
247474	14644
247493	14646
247495	14642
247508	14643
550310	14645
550311	14645
685947	14647
685964	14645
685968	14645
685974	14643
685979	14646
685983	14643
685985	14646
685995	14643
686001	14647
686011	14645
686022	14647
686028	14642
686032	14646
686039	14643
686046	14644
686047	14645
686059	14643
686065	14645
686085	14647
686105	14647
686113	14646
686121	14643
686126	14644
686128	14644
686134	14642
686175	14643
686187	14644
686204	14647
686209	14642
686218	14645
686219	14647
1577758	14643
1205396	14896
1205404	14896
1205406	14896
1205439	14896
1618499	14896
505316	14310
505317	14310
505320	14309
1444852	14309
1444867	14310
1444871	14309
1444886	14310
1444926	14309
1444942	14310
1636616	14309
597137	14017
1393140	14017
1393179	14017
1393215	14017
1393241	14017
252580	1912
252582	1909
252589	1906
252593	1914
252596	1906
252601	1913
252603	1909
252638	1909
252643	1914
252647	1912
252654	1910
252657	1913
252664	1906
252671	1912
252673	1905
252675	1908
252678	1913
252684	1909
252689	1916
252690	1908
550372	1911
563248	1912
563253	1915
563254	1916
701607	1914
701612	1906
701613	1913
701614	1912
701622	1908
701623	1908
701630	1909
701640	1906
701653	1908
701662	1916
701663	1912
701664	1905
701666	1908
701667	1912
701672	1912
701673	1916
701682	1905
701683	1910
701692	1913
701702	1916
701704	1907
701717	1914
701732	1910
701734	1910
701738	1907
701743	1912
701760	1914
701779	1909
701783	1910
701785	1913
701791	1910
701793	1916
701796	1912
701802	1916
701812	1909
701819	1913
701820	1913
701821	1905
701831	1912
701833	1913
701841	1914
701843	1913
701844	1906
701849	1906
701851	1912
701854	1913
701864	1912
701867	1905
701885	1909
701902	1909
1578956	1911
1578958	1914
1578959	1905
1578963	1910
58818	8302
241582	8301
669032	8301
669065	8302
669097	8302
669140	8304
669148	8304
669153	8301
669155	8302
1576542	8302
238621	1057
238645	1056
238658	1056
556369	1057
660328	1057
660334	1057
660349	1056
660357	1057
660368	1057
660377	1056
660382	1057
660383	1057
660392	1056
660400	1057
660403	1056
660413	1057
660421	1056
660423	1057
1575903	1056
302923	5394
302924	5394
847200	5394
1589779	5394
322260	7988
906539	7988
906558	7988
906580	7988
906590	7988
1595060	7988
1595062	7988
453689	15047
453708	15045
1293562	15045
1293569	15046
1293585	15045
1293588	15046
1293593	15045
1293597	15046
1293602	15045
1293615	15045
1293624	15047
21203	14491
21220	14491
133490	14491
133514	14491
133523	14491
133550	14491
714915	14491
714926	14491
714974	14491
714975	14491
715002	14491
715017	14491
715019	14491
715023	14491
715031	14491
715040	14491
715067	14491
715068	14491
715096	14491
715112	14491
715134	14491
715173	14491
1579982	14491
400196	7889
553292	7889
1137182	7889
1137196	7889
1137198	7889
1137209	7889
1137231	7889
1137233	7889
1137241	7889
1137259	7889
1137260	7889
221870	6728
221873	6728
221886	6728
221889	6728
221890	6728
221898	6728
221902	6728
221903	6727
221906	6727
549839	6728
609124	6728
609134	6728
609135	6728
609140	6728
609148	6727
609149	6728
609154	6728
609159	6728
609176	6728
609187	6728
41888	14212
41892	14213
79468	14211
79469	14211
183307	14214
183316	14212
219241	14213
241608	14213
241612	14211
241644	14213
241654	14211
669217	14213
669220	14213
669241	14213
669247	14214
669252	14213
669282	14211
669285	14211
669295	14211
669301	14213
669331	14214
669335	14211
669337	14211
1576549	14213
56957	14044
545220	14045
545221	14044
545223	14044
545225	14045
545226	14045
545229	14044
545232	14044
1559334	14044
1559362	14045
1559363	14045
1559372	14044
462312	2078
462314	2079
462316	2080
462321	2079
462326	2079
462329	2081
554322	2081
557462	2081
558917	2081
1319454	2079
1319455	2078
1319457	2079
1319458	2079
1319460	2079
1319461	2081
1319462	2079
1319465	2079
1319466	2079
1319469	2079
1319471	2079
1319472	2078
1319477	2079
1319481	2081
1319483	2081
1319490	2079
1319492	2080
1319496	2081
1319497	2079
1319503	2080
1319506	2080
1319512	2081
1627015	2079
1627016	2079
1627019	2079
50972	14560
50985	14560
50991	14561
50995	14559
50996	14560
50998	14560
50999	14560
51001	14560
51026	14558
51031	14559
199135	14560
199145	14560
199168	14562
199170	14560
199171	14562
199172	14560
199181	14560
199183	14562
199195	14559
199196	14561
199197	14561
199205	14560
223350	14558
223353	14560
559541	14560
559542	14561
613926	14562
613948	14561
613973	14562
614002	14561
614033	14558
614053	14562
288936	6007
807877	6007
807878	6007
807948	6007
1586858	6007
50893	18201
50900	18192
50902	18188
50914	18200
50926	18200
241031	18194
241043	18186
241049	18198
241074	18204
241091	18196
241131	18199
241184	18204
241186	18200
241244	18204
241254	18197
241259	18200
241260	18185
241262	18184
241282	18193
241286	18186
241300	18186
241317	18201
241321	18201
241323	18189
241337	18190
241341	18195
241347	18185
241348	18203
241351	18192
241352	18201
241364	18199
241365	18202
241376	18201
241385	18193
241387	18201
241398	18186
241410	18204
241446	18186
241452	18187
241455	18199
241464	18185
241465	18191
550211	18203
550213	18190
550214	18203
550216	18187
562041	18195
562060	18191
667778	18185
667809	18204
667813	18201
667837	18198
667844	18193
667849	18198
667864	18199
667865	18188
667866	18188
667870	18200
667878	18195
667881	18193
667882	18188
667894	18192
667901	18191
667931	18195
667936	18199
667941	18193
667950	18201
667968	18184
667974	18200
667979	18185
667980	18187
667982	18186
667984	18201
667985	18201
667988	18193
668036	18199
668038	18186
668047	18201
668086	18203
668106	18195
668111	18192
668126	18195
668141	18200
668153	18198
668175	18195
668225	18183
668230	18188
668236	18204
668268	18201
668271	18195
668281	18194
668295	18183
668299	18187
668314	18187
668339	18188
668347	18203
668352	18186
668397	18198
668402	18188
668405	18188
668454	18186
668458	18202
668461	18204
668471	18201
668477	18199
668482	18196
668515	18184
668517	18192
668547	18204
668558	18196
668559	18188
668565	18191
668592	18191
668621	18192
668636	18191
668675	18186
668684	18201
668693	18193
668732	18185
668750	18196
668755	18204
668768	18190
668776	18200
668784	18195
668798	18200
668832	18186
668860	18189
668862	18204
668864	18193
668869	18187
668874	18192
668882	18190
668895	18191
668901	18195
668915	18190
668919	18193
668927	18185
668939	18201
1576478	18195
1576482	18192
1576491	18199
1576529	18188
1576531	18199
1576532	18196
336322	15189
336340	15190
947871	15189
947878	15190
947884	15190
947894	15190
947899	15189
947908	15189
526565	15888
526566	15887
526569	15888
526598	15886
526609	15886
526610	15887
526611	15887
526616	15885
526620	15886
526622	15887
1507468	15886
1507471	15885
1507494	15885
1507497	15886
1507500	15886
1507507	15886
1507520	15888
1507545	15887
1507550	15886
1507572	15885
1507599	15885
1507600	15886
1507633	15886
1507637	15886
1641313	15887
466190	15746
466192	15739
466204	15735
466209	15737
466212	15733
466227	15733
466229	15742
466244	15740
466245	15745
466254	15739
466261	15742
466303	15745
466319	15743
466325	15738
466344	15741
466353	15741
466370	15739
466376	15732
