id_mutation	id_lc
182450	15097
182453	15101
182454	15100
182462	15101
182464	15091
182469	15093
182471	15102
182484	15088
182500	15088
182501	15102
182506	15088
182507	15097
259923	15100
259927	15094
259931	15100
259933	15100
127671	12869
246719	13076
126719	1918
126825	1921
126843	1919
126853	1921
126886	1920
126900	1918
240325	7635
35993	11720
233172	7376
247162	15744
247163	15743
245165	169
245181	168
245182	168
264397	169
247372	5542
246664	6472
264525	5649
4820	370
4821	370
35082	368
35083	373
35084	368
35087	360
35101	358
35103	365
35107	359
35109	358
35114	362
35117	369
236240	363
236242	355
236247	354
236251	357
236252	375
236256	365
236261	369
236263	357
236264	357
236266	372
236269	357
236271	364
236273	354
236278	376
236279	357
236280	361
236281	374
236282	362
236285	369
236286	366
236287	364
236288	362
263747	373
263748	365
263749	367
263751	363
263755	371
263759	359
246247	12216
246248	12220
246253	12225
5023	2566
35139	9616
236657	9619
246689	11386
246699	2760
236405	10618
35852	3090
244515	3093
34784	6062
230369	6058
230379	6058
230385	6065
230390	6056
230416	6064
237961	1078
237962	1073
4675	12078
34537	12078
34539	12084
228948	12079
228951	12082
228952	12084
228955	12075
228957	12075
228960	12086
228961	12087
228962	12090
228965	12083
228967	12083
228969	12087
228971	12090
228972	12078
228975	12083
228979	12074
228980	12078
228981	12085
263288	12077
263289	12089
80	10121
5446	10127
8841	10120
8846	10123
36189	10119
42227	10120
42230	10122
42263	10124
42265	10117
42274	10120
42284	10124
42305	10118
42328	10115
42332	10121
42337	10121
42353	10122
42425	10119
42427	10114
248748	10117
248754	10129
248766	10114
248774	10118
227413	15420
227421	15420
227422	15420
227423	15420
227424	15420
227427	15420
227428	15420
227429	15421
227436	15422
227437	15424
227440	15425
227441	15425
227447	15423
263221	15423
5414	12491
246884	13391
246885	13390
246886	13390
246887	13390
246889	13391
241800	5934
241812	5934
241853	5933
241890	5934
241896	5933
241924	5934
241925	5934
241962	5934
246798	3320
136993	11179
136994	11179
137033	11179
137108	11179
137115	11179
5394	10733
7898	10733
235965	10738
235972	10743
235974	10738
235976	10738
235980	10741
235981	10741
235986	10743
235987	10743
235991	10734
235992	10738
235993	10738
236000	10743
236003	10736
236011	10739
236012	10740
236015	10735
236020	10733
236022	10736
236023	10734
236025	10734
236029	10743
236031	10739
35934	5792
35935	5792
228396	15722
34503	10565
34504	10567
34509	10566
228043	10566
228073	10566
228077	10566
228114	10566
228125	10566
228126	10566
228143	10565
228171	10566
228182	10565
228224	10567
228250	10565
228270	10565
236121	10022
247848	1581
239680	6928
239682	6928
7745	1928
34434	1928
34437	1928
226939	1928
226944	1924
226953	1928
226957	1924
226963	1925
226966	1927
226967	1927
226968	1924
226972	1928
226974	1922
226981	1928
226988	1925
226999	1925
227001	1928
227002	1928
227010	1925
227037	1925
227038	1925
227042	1927
227047	1928
227048	1928
227049	1928
227053	1923
227063	1924
227082	1924
227101	1923
227102	1927
227105	1926
227106	1927
263203	1925
247306	2431
247309	2439
247312	2435
131462	3436
131464	3437
131476	3437
131478	3436
131484	3435
131491	3437
131498	3435
131500	3436
131527	3437
131528	3436
131536	3436
131540	3437
7765	3770
230039	3770
230040	3770
230043	3773
230054	3769
230055	3771
230057	3774
230065	3776
28460	10433
182598	10433
182668	10434
182671	10434
182681	10434
182699	10434
259947	10433
92	13991
8849	13991
8850	13991
42453	13984
42455	13981
42457	13986
42459	13986
248029	4796
233792	1834
8860	13409
8861	13409
42550	13417
42560	13415
42563	13416
42564	13412
248788	13409
248789	13411
248793	13415
248794	13411
248795	13411
245392	10390
245404	10390
245416	10390
245447	10390
245455	10390
245456	10390
233857	9816
233859	9818
233871	9820
233872	9818
263634	9813
3359	8704
23456	8704
159088	8703
159091	8703
159095	8704
159109	8703
159118	8704
159119	8704
159140	8703
239139	2876
7835	7611
245023	8656
246730	3296
128175	2981
128179	2981
128185	2982
128186	2985
128187	2985
128188	2988
128190	2997
128201	2983
128202	2986
128203	2986
128204	2986
128205	2987
128206	2987
128207	2987
128208	2988
128210	2992
128211	2994
128218	2986
128219	2986
128220	2986
128221	2986
128222	2987
128223	2988
128225	2984
128228	2978
128230	2981
128231	2981
128232	2985
128233	2986
128234	2987
128241	2985
128244	2987
128247	2985
128252	2981
128254	2988
128258	2984
128259	2985
128260	2986
128261	2991
128262	2994
128266	2997
128269	2981
128270	2982
128271	2982
128272	2985
128273	2985
128274	2996
128275	2996
128276	2992
128278	2978
128279	2983
128280	2990
128282	2986
128284	2996
128287	2985
128288	2992
128289	2999
128290	2989
128291	2994
128294	2982
128295	2995
128296	2995
128297	2996
128299	2984
128300	2984
128301	2988
128302	2995
128304	2996
128308	2977
128310	2983
128311	2994
128312	2986
128313	2999
128315	2981
128317	2983
128319	2981
128320	2977
128322	2987
128326	2981
128331	2988
128332	2993
128333	2979
128334	2981
128335	2986
128337	2988
128357	2979
128358	2981
128359	2983
128360	2985
128361	2985
128362	2985
128364	2987
128366	2988
128367	2988
128368	2988
128371	2992
128372	2993
128373	2993
128376	2995
128377	2999
128381	2980
128384	2987
128385	2993
254801	2999
247496	3468
247497	3469
246113	2410
2829	1248
131100	1251
131101	1251
131104	1251
131105	1251
131106	1251
131108	1250
131111	1247
131112	1244
131118	1250
131119	1248
131120	1248
131121	1245
131136	1249
131138	1251
131152	1253
247125	11974
247126	11986
247127	11987
247129	11967
247130	11976
247132	11961
247134	11986
247135	11978
48209	3306
48227	3306
48235	3305
48236	3306
48237	3306
7955	7038
7960	7036
36136	7035
38521	7038
38522	7036
38525	7039
38527	7036
38530	7039
38536	7037
38538	7035
38539	7036
38547	7040
38555	7036
38556	7037
38557	7037
38558	7038
38559	7038
38560	7039
38561	7039
38562	7041
38565	7039
38568	7040
38579	7036
38583	7039
38584	7040
248239	7035
248242	7040
248245	7036
248246	7040
248247	7035
246991	15445
7447	3744
7448	3744
37318	3744
160736	3744
35405	6727
240147	6726
240149	6725
240151	6726
240155	6727
240162	6725
240170	6725
240185	6725
240186	6727
240188	6725
240191	6727
263981	6725
263982	6725
247117	1986
244330	9081
244331	9082
244339	9079
264320	9080
264334	9080
7797	2229
234693	2219
234695	2221
234701	2219
234704	2225
234710	2226
234712	2221
247380	1533
247381	1541
7371	5918
140672	5917
140675	5917
140677	5913
140679	5919
140683	5927
140684	5924
140685	5918
140688	5923
140691	5915
140693	5917
140703	5925
140720	5924
140722	5913
140724	5917
140737	5927
140741	5927
140746	5919
140767	5926
140773	5927
255898	5926
247487	13213
9443	1637
46425	1636
46427	1641
46432	1636
46441	1641
46447	1639
46448	1639
46451	1638
46452	1637
46453	1637
46457	1636
46462	1637
46467	1640
46472	1637
46473	1638
46479	1640
46482	1637
46484	1636
249108	1638
249111	1638
249112	1639
249118	1635
249123	1638
246206	14725
132102	2855
132139	2855
132152	2855
132155	2853
132172	2855
132191	2853
240962	11863
4640	11508
5151	11508
34410	11508
226494	11503
226500	11505
226502	11506
226509	11507
226514	11503
226515	11503
226516	11508
226517	11503
226523	11503
226527	11506
226528	11506
226533	11508
226534	11503
226537	11504
226538	11504
226539	11504
226548	11508
226550	11504
226568	11504
226570	11505
226573	11506
226574	11506
226580	11503
263164	11504
263167	11507
231160	2604
231173	2603
231174	2603
245768	2112
226886	14007
7902	10640
37594	4263
182734	4261
182749	4263
259964	4263
5846	10379
19794	10379
132222	10379
132278	10379
132279	10379
246710	4243
156535	4563
156572	4563
156614	4562
156615	4562
244412	15544
244414	15545
244415	15544
244417	15543
244423	15548
4659	15551
4660	15551
4663	15551
7749	15551
7752	15551
34485	15551
227502	15551
227520	15551
227533	15551
227630	15551
227677	15551
227750	15551
227838	15551
227839	15551
227840	15551
227877	15551
227925	15551
232222	13274
232223	13274
8795	6040
41886	6040
41887	6040
41891	6040
41894	6040
248699	6040
248700	6040
247665	11006
247608	68
36033	1450
37988	1449
246181	1442
246182	1445
21418	6352
21449	6352
21457	6349
144175	6352
144240	6352
144274	6345
144318	6350
144327	6346
144346	6352
144367	6348
144371	6350
144375	6346
144376	6346
144385	6344
144458	6348
144461	6347
256196	6349
256205	6346
256214	6352
21888	8396
146534	8395
246244	13514
246246	13514
20553	7800
138042	7802
138076	7800
2766	383
19155	383
19159	378
19165	378
19166	378
19173	383
19174	381
126941	378
126949	380
126950	378
126968	378
127001	382
127002	379
127003	379
127025	378
247704	10925
247941	2743
245963	8232
245074	8512
36080	13551
36081	13551
126555	4622
126570	4621
126573	4621
126574	4622
126595	4621
126614	4622
254516	4620
246638	3633
241107	12999
247977	11246
247978	11246
244922	4665
244923	4666
247471	2666
34584	4662
229605	4662
247838	15562
247969	4850
5161	9196
240323	114
137935	2454
138017	2454
138018	2454
2821	8490
5337	8493
19606	8492
19615	8499
19636	8477
37039	8463
129376	8503
129389	8479
129408	8467
129423	8499
129439	8469
129443	8471
129467	8492
129472	8481
129476	8486
129492	8473
129494	8485
129542	8473
129546	8495
129563	8468
129573	8492
129577	8497
129583	8479
129600	8470
129604	8501
129610	8483
129618	8485
129629	8490
129631	8498
129638	8470
129640	8485
129643	8472
129650	8488
129655	8476
129664	8478
129667	8499
129679	8482
129683	8468
129684	8482
129690	8505
129693	8484
129705	8493
129723	8486
129730	8503
129732	8492
129738	8478
129745	8482
129749	8492
129758	8493
129767	8464
129787	8492
129802	8501
129824	8484
129825	8485
129826	8492
129828	8469
129852	8478
129863	8496
129868	8483
129880	8463
129885	8497
129889	8483
129903	8504
129906	8496
129910	8492
129919	8468
129939	8487
129947	8486
129952	8506
129973	8496
130000	8475
130009	8473
130016	8468
130054	8469
130055	8469
130062	8494
130066	8488
130074	8470
130080	8490
130081	8485
130086	8468
130090	8496
130096	8477
130098	8463
130130	8495
130131	8502
130162	8471
130166	8464
130172	8484
130175	8506
130176	8499
130183	8504
130200	8487
130229	8493
130236	8463
130266	8485
130274	8475
130303	8492
130312	8463
130317	8480
130323	8504
130325	8501
130326	8500
130336	8482
130341	8475
130350	8470
130351	8468
130362	8470
130371	8500
130382	8493
130416	8504
130433	8468
130443	8475
130476	8497
130477	8496
130492	8481
130541	8498
130580	8487
130592	8465
130594	8506
130597	8501
130617	8489
130632	8479
130651	8468
130685	8492
130686	8492
130691	8488
130692	8487
130695	8482
130696	8481
130705	8476
130714	8472
130744	8469
130753	8497
130764	8479
130766	8477
130778	8506
130779	8500
130785	8493
130787	8485
254887	8497
254897	8492
254914	8487
254916	8487
254920	8492
254930	8506
254936	8465
254943	8498
248018	5738
248019	5738
29013	10373
29018	10375
185357	10375
185421	10374
185432	10375
260331	10375
242358	1171
248186	11519
19123	2729
19124	2730
254515	2729
3008	13924
21024	13924
140807	13924
140810	13924
140812	13925
140821	13924
140826	13925
140843	13925
140847	13924
140852	13924
140861	13925
140876	13924
140877	13924
140878	13924
140879	13924
140880	13924
140881	13924
140893	13924
140894	13924
140898	13925
140928	13924
140929	13924
140932	13924
255912	13924
237381	9119
230703	4628
2939	563
2940	563
2942	563
2943	563
2944	563
2946	563
2948	563
2951	563
2952	563
2953	563
2956	563
2976	563
2979	563
7353	563
7355	563
7356	563
7357	563
7358	563
7359	563
7360	563
7361	563
7363	572
7366	563
7367	563
7876	563
20674	563
20678	565
20684	568
20693	571
20729	570
20730	573
20747	573
20752	573
20758	577
20759	577
20778	563
20788	576
37118	563
37120	563
37122	563
37123	563
37124	563
37125	563
37126	563
37127	563
37128	563
37129	563
37130	563
37131	563
37132	563
139000	574
139018	575
139022	570
139044	575
139060	576
139070	573
139074	570
139080	572
139108	563
139140	577
139151	576
139153	563
139176	571
139177	573
139189	576
139192	577
139228	575
139247	569
139308	563
139310	563
139317	566
139353	566
139372	567
139400	568
139407	571
139439	570
139517	570
139534	571
139560	569
139574	574
139581	567
139627	571
139628	571
139635	572
139638	575
139689	563
139714	574
255680	565
255684	570
255692	573
255717	563
255735	571
255736	571
4756	10483
4758	10477
4760	10485
232046	10477
232047	10486
232048	10483
232049	10483
232050	10481
232052	10486
232064	10481
232065	10477
232066	10476
232067	10478
232068	10486
232075	10482
232076	10477
232078	10482
232083	10482
232084	10478
232087	10482
232088	10477
232092	10487
232095	10485
232101	10485
232102	10475
232105	10488
232108	10488
232109	10488
232116	10488
232119	10488
232122	10478
232123	10488
232127	10477
232128	10478
232131	10477
232132	10478
232134	10488
232137	10486
232138	10486
232152	10482
232153	10482
232154	10481
232155	10479
232156	10476
232157	10476
232158	10476
232163	10480
232166	10480
232171	10486
232183	10483
232184	10483
232185	10483
232189	10481
232191	10479
232192	10479
232193	10478
232194	10477
232195	10477
232196	10476
232197	10475
232199	10486
232204	10478
232207	10488
232208	10484
232211	10486
232213	10480
232214	10476
232215	10486
232218	10480
246987	11095
246609	15514
247763	11627
237989	12505
237998	12500
237999	12498
246466	14420
245146	13935
245151	13934
246847	4031
247368	1785
3014	4956
21046	4955
21050	4955
21051	4955
37158	4958
141050	4958
141055	4955
141059	4956
141082	4956
255920	4956
255926	4958
255935	4956
255938	4958
4810	3802
235804	3803
235805	3804
235808	3806
235811	3807
235821	3805
235822	3805
235824	3803
235836	3806
235840	3802
235859	3805
235868	3804
235869	3804
235870	3804
235879	3804
235880	3804
235886	3807
235897	3807
235912	3802
235915	3802
235919	3803
263728	3803
237478	6517
140951	6484
140964	6484
140977	6484
140981	6485
140986	6483
141006	6484
141007	6484
141011	6485
141017	6484
141025	6485
141034	6483
255916	6486
34937	2179
34762	3721
34765	3720
34766	3724
34768	3721
34770	3721
34778	3720
34779	3721
230295	3720
230299	3724
230301	3721
263458	3724
263459	3724
263463	3722
263466	3724
263467	3721
263469	3724
263470	3724
263472	3722
263473	3724
263474	3721
263478	3724
6483	4338
7839	4338
240784	4339
240787	4342
240788	4341
240795	4338
264072	4340
4064	9029
4078	9044
4082	9026
4086	9039
4098	9027
4099	9029
4111	9029
4123	9023
4152	9029
4155	9022
4156	9023
5133	9023
5361	9029
5363	9029
5364	9029
5365	9029
6234	9041
6253	9029
6257	8997
6510	8999
7620	9026
7623	9046
7890	8994
30022	9029
30063	9045
30082	9023
30089	9061
30091	9051
30158	9000
30222	9066
30235	9029
30244	9029
30246	9014
30252	9055
30302	9029
30304	9030
30311	9062
30338	9033
30370	9017
30372	9032
30377	9024
30393	9017
30530	9029
30551	9030
30580	9018
30592	9022
30642	9032
30643	9029
30644	9029
30650	8995
37656	9072
37663	9039
37674	9026
37675	9026
190840	8994
190967	9014
190968	9015
190970	8998
190971	9017
190972	9017
190975	9019
190977	9021
190981	9022
190982	9022
190984	9023
190985	9023
190986	9023
190987	9023
190988	9023
190989	9023
190990	9023
190991	9024
190992	9024
190993	9025
190994	9025
190996	9028
190998	9029
190999	9029
191000	9029
191002	9029
191004	9030
191038	9039
191039	9039
191069	9001
191072	9001
191211	9049
191236	9050
191253	9051
191310	9054
191312	9055
191335	9057
191426	9063
191456	9071
191457	9072
191477	9005
191481	9005
191547	9028
191548	9030
191566	9053
191570	9057
191583	8995
191816	9070
191818	9065
191866	9053
191873	9043
191905	9030
191906	9029
191908	9023
191909	9023
191910	9022
191911	9022
191913	9020
191914	9017
191918	9010
191972	9030
191973	9029
191974	9029
191975	9028
191976	9027
191977	9023
191978	9023
191979	9023
191980	9022
191981	9017
191982	9017
191986	9010
191992	9009
192053	8996
192055	8994
192060	9007
192084	8997
192088	8995
192089	8994
192116	9018
192143	9044
192146	9023
192182	9069
192188	9068
192191	9067
192194	9063
192197	9062
192239	9054
192281	9049
192338	9039
192342	9038
192364	9035
192378	9030
192379	9029
192380	9029
192381	9029
192382	9023
192385	9018
192387	9016
192388	9011
192431	9005
192470	9022
192471	9025
192571	9069
192592	8996
192595	9010
192651	9072
192652	9070
192653	9069
192669	9065
192670	9065
192690	9061
192729	9059
192730	9059
192775	9057
192874	9050
192913	9047
193097	9039
193142	9029
193143	9029
193144	9029
193145	9029
193146	9029
193147	9029
193148	9029
193149	9029
193150	9029
193151	9029
193152	9029
193153	9029
193154	9028
193155	9026
193156	9025
193157	9025
193158	9025
193159	9025
193160	9023
193161	9023
193162	9023
193163	9023
193164	9023
193165	9022
193166	9022
193167	9022
193168	9022
193169	9022
193170	9022
193171	9022
193175	9021
193179	9018
193180	9018
193181	9018
193186	9014
193187	9014
193188	9013
193200	9010
193394	9001
193395	9001
193420	8994
193434	9066
193445	9029
193467	9021
193494	9065
193510	9059
193566	9046
193596	9043
193609	9038
193620	9029
193621	9026
193622	9025
193623	9025
193624	9023
193625	9023
193626	9022
193627	9014
193630	9011
193683	9067
193740	9038
193762	9029
193763	9029
193764	9028
193765	9023
193766	9023
193768	9017
193769	9015
193770	9012
193814	9065
193836	9055
193897	9017
193901	9010
193913	9004
193925	8996
193939	9061
193940	9042
193948	8994
193966	9029
194073	8993
194084	9055
194094	9044
194110	9001
194121	9052
194143	9018
194162	9027
194170	9052
194171	9052
194175	9052
194193	9065
194259	9027
194267	9006
194273	8997
194295	9029
194296	9023
194297	9023
194298	9018
194302	9004
194343	9029
194344	9023
194391	9029
194481	9052
194487	9065
194510	9071
194584	9058
194593	9051
194681	9046
194695	9030
194696	9029
194698	9029
194699	9029
194701	9029
194702	9023
194709	9029
194711	9029
194714	9027
194715	9011
194720	9024
194734	9014
194742	9010
194786	9030
194788	9030
194799	9029
194801	9027
194804	9024
194809	9022
194810	9022
194812	9022
194818	9020
194820	9029
194823	9029
194825	9027
194829	9025
194830	9011
194832	9017
194835	9015
194840	9010
194855	9001
194886	9003
194895	9006
194908	9030
194909	9029
194929	9027
194936	8998
194988	9023
194989	9023
195031	9069
195034	9068
195035	9068
195106	9051
195116	9072
195141	9066
195172	9065
195177	9062
195254	9057
195259	9045
195277	9047
195283	9050
195345	9029
195354	9046
195381	9032
195384	9030
195385	9029
195387	9045
195390	9029
195397	9023
195411	9023
195501	9037
195508	9035
195513	9033
195514	9033
195516	9033
195519	9032
195521	9029
195522	9029
195523	9029
195524	9025
195525	9029
195526	9025
195529	9022
195530	9022
195532	9018
195533	9036
195534	9017
195545	9029
195548	9023
195550	9029
195551	9029
195552	9023
195553	9022
195557	9022
195562	9029
195565	9021
195566	9025
195567	9023
195569	9023
195570	9014
195571	9021
195574	9017
195657	9004
195671	8994
195673	9008
195676	9001
195678	8999
195688	9004
195701	9027
195712	9021
195753	9024
195777	9063
195808	9029
195846	8994
195849	9017
195874	9023
195887	9000
195896	9065
195900	9023
195907	8995
195909	9023
195915	9021
195944	9029
195950	9001
195961	9010
195974	9023
195984	9023
195992	9023
195999	9012
196002	9065
196033	9014
196041	9015
196091	9017
196149	9040
196151	8996
196166	9029
196168	9023
196186	9030
196187	9029
196196	9011
196203	9022
196223	9004
196240	9063
196297	9046
196324	9039
196363	9021
196401	9067
196501	9060
196506	9049
196599	9041
196624	9041
196625	9040
196628	9038
196639	9032
196645	9037
196653	9032
196654	9032
196655	9029
196657	9034
196658	9034
196663	9045
196664	9021
196667	9030
196668	9029
196670	9029
196673	9045
196676	9029
196681	9023
196683	9022
196686	9022
196688	9021
196692	9014
196694	9033
196705	9030
196706	9030
196708	9029
196719	9023
196732	9013
196793	9029
196795	9029
196797	9029
196798	8997
196799	9025
196800	9021
196802	9021
196805	8997
196812	9007
196866	8997
196868	8995
196904	9029
196905	9008
196912	9071
196931	9070
196971	9027
196972	9023
196982	9008
196990	8995
197019	9029
197033	9017
197044	9028
197046	9017
197055	9023
197087	9020
197093	9050
197099	9025
197100	9029
197166	9011
197169	9023
197181	8997
197226	9066
197233	9022
197297	9030
197298	9030
197299	9029
197300	9025
197305	9012
197322	9003
197388	9019
197415	9060
197417	9059
197507	9030
197508	9029
197509	9029
197510	9028
197511	9025
197512	9025
197513	9025
197514	9025
197515	9025
197516	9023
197517	9023
197518	9023
197519	9023
197520	9022
197522	9018
197609	9001
197623	9017
197635	8995
197637	9071
197688	9029
197689	9029
197690	9028
197691	9023
197692	9023
197694	9018
197695	9017
197696	9012
197718	9007
197738	9020
197821	9025
197883	9047
197916	9040
197925	9029
197926	9029
197927	9029
197928	9028
197929	9026
197930	9023
197931	9023
197935	9019
197936	9014
197977	9003
197985	8995
197995	9060
198033	9030
198034	9023
198035	9020
198096	9072
198117	9068
198138	9027
260732	9018
260769	8997
260786	9067
260862	9063
260872	9005
260878	9008
260893	9057
260935	9065
260961	9030
260965	9015
260966	9056
260991	9056
261006	9065
261022	9067
261032	9060
261052	9070
261072	9018
261078	9068
261079	9068
261119	8997
261143	9029
261167	9033
261197	9068
261214	9067
261222	9052
261263	9029
261304	9022
261308	9024
261313	9024
261321	9050
261365	9029
245845	6232
239863	12573
239885	12572
239886	12572
239897	12573
239920	12572
239971	12573
241141	2897
241145	2904
241147	2910
241149	2909
165437	7206
165438	7206
165454	7206
165464	7206
165477	7206
4194	6802
4195	6806
4196	6808
30785	6797
30789	6800
200221	6808
200222	6807
200227	6797
200228	6797
200237	6803
200266	6798
200279	6803
200283	6800
200301	6806
200307	6795
200315	6797
200338	6808
200349	6797
200350	6797
200358	6801
200360	6806
200435	6796
200472	6798
200512	6801
200551	6803
200554	6805
200555	6806
200568	6807
200593	6797
200598	6803
200599	6805
200647	6801
200680	6795
200708	6807
200748	6799
200754	6801
200761	6807
200769	6801
200786	6808
200792	6808
200800	6806
200815	6801
200820	6807
200845	6798
200865	6800
200881	6808
200896	6806
200900	6801
200952	6795
200976	6808
200997	6808
200999	6806
201028	6806
201029	6806
201046	6807
201047	6808
201055	6800
201062	6802
201087	6795
201088	6805
201098	6808
201123	6797
201144	6803
201151	6796
201167	6795
201176	6796
201182	6797
201187	6799
201220	6805
201221	6806
201235	6801
201237	6801
201251	6806
201289	6797
201341	6805
201351	6807
201364	6795
201375	6800
201452	6795
201453	6795
201454	6795
201455	6795
201524	6796
201525	6796
201595	6797
201596	6797
201646	6800
201647	6800
201648	6800
201755	6801
201756	6801
201786	6802
201787	6802
201788	6802
201789	6802
201790	6802
201793	6803
201794	6803
201801	6804
201802	6804
201804	6805
201805	6805
201808	6806
201809	6806
201810	6806
201811	6806
201812	6806
201855	6797
201872	6805
201873	6805
201874	6806
201955	6808
201957	6801
261464	6806
247004	6635
247008	6634
247009	6634
247010	6637
247012	6628
247014	6631
247015	6631
247017	6638
247023	6627
35862	8444
3789	10971
3790	10966
3791	10971
3795	10971
3796	10962
3798	10974
3799	10971
3800	10969
3803	10971
5131	10971
7553	10971
7554	10963
7555	10971
7556	10961
27982	10966
27983	10965
27984	10965
27985	10964
27987	10961
27993	10954
27994	10959
27997	10967
27999	10965
28001	10959
28007	10959
28009	10963
28011	10964
28012	10961
28019	10964
28024	10965
28030	10965
28033	10954
28035	10969
28037	10967
28040	10965
28042	10964
28051	10960
28055	10959
28056	10959
28057	10959
28065	10956
28067	10952
28070	10959
28080	10969
28081	10967
180738	10959
180745	10959
180753	10963
180754	10964
180757	10971
180758	10959
180761	10960
180766	10954
180773	10971
180774	10957
180777	10958
180778	10958
180779	10974
180780	10971
180781	10970
180796	10952
180803	10960
180810	10971
180811	10965
180812	10970
180814	10963
180822	10963
180823	10963
180824	10960
180828	10964
180831	10963
180843	10973
180844	10969
180845	10963
180853	10960
180856	10963
180859	10963
180860	10966
180863	10967
180866	10971
180867	10969
180870	10959
180884	10965
180886	10964
180887	10970
180890	10958
180891	10972
180892	10964
180893	10959
180903	10968
180904	10957
180905	10960
180908	10963
180912	10971
180914	10959
180937	10955
180939	10959
180943	10967
180948	10970
180953	10963
180957	10963
180963	10956
180985	10963
259642	10955
259645	10967
259646	10965
259652	10959
259660	10954
259661	10954
259665	10968
259666	10968
259667	10959
259674	10958
259677	10974
259679	10961
259680	10965
259681	10961
259682	10961
259683	10959
259684	10970
259693	10959
259695	10957
259696	10957
259701	10953
4869	1091
4871	1097
4872	1099
4873	1089
5156	1099
7820	1099
7821	1099
7822	1099
7823	1099
35271	1091
35272	1091
35276	1094
35282	1094
35283	1091
35284	1091
35285	1090
35289	1089
35290	1089
37951	1087
238650	1091
238652	1082
238655	1088
238659	1099
238666	1085
238673	1097
238674	1089
238676	1094
238677	1091
238678	1084
238681	1099
238683	1094
238688	1088
238702	1099
263854	1093
263856	1086
263857	1091
263859	1088
263865	1098
263867	1086
263870	1088
263876	1086
263878	1091
34248	12445
34249	12445
224533	12448
224542	12446
263076	12447
5158	5640
5159	5640
246523	5631
246524	5640
246525	5633
240981	4019
28103	6255
28122	6254
28123	6254
28124	6254
28145	6255
28148	6255
28157	6256
37582	6259
181360	6254
181367	6254
181380	6259
181397	6257
181415	6255
181423	6258
181424	6257
181443	6254
181444	6254
259740	6254
259744	6255
259746	6255
259753	6257
3227	5333
3228	5321
3232	5328
3233	5333
3238	5329
3239	5333
3240	5328
3242	5331
22661	5327
22666	5330
22669	5321
22673	5324
22675	5334
22677	5332
22678	5328
22691	5327
22695	5327
22704	5322
22706	5325
22707	5325
22708	5328
22709	5321
22720	5323
22722	5325
22726	5325
22737	5319
22739	5322
22741	5328
22750	5321
22751	5321
22753	5322
22754	5326
22765	5325
22766	5325
22773	5324
22777	5323
37254	5333
37256	5319
151311	5321
151313	5331
151322	5324
151323	5325
151324	5326
151325	5327
151327	5328
151328	5329
151333	5332
151349	5321
151360	5322
151366	5324
151370	5332
151371	5333
151372	5324
151373	5323
151376	5320
151378	5331
151380	5333
151385	5328
151387	5320
151393	5325
151395	5322
151399	5327
151402	5322
151404	5328
151407	5327
151411	5327
151413	5325
151414	5328
151415	5324
151433	5319
151434	5319
151436	5320
151445	5322
151446	5324
151453	5325
151454	5326
151463	5328
151465	5330
151466	5331
151467	5331
151468	5331
151469	5331
151476	5333
151477	5334
151478	5334
151479	5334
151496	5321
151498	5322
151499	5323
151500	5324
151513	5319
151515	5320
151518	5324
151520	5325
151521	5325
151527	5334
151557	5319
151558	5319
151563	5321
151564	5321
151565	5321
151566	5321
151567	5321
151581	5322
151582	5322
151583	5323
151584	5323
151585	5323
151586	5323
151589	5324
151590	5324
151591	5324
151596	5325
151597	5325
151598	5325
151599	5325
151601	5326
151606	5327
151607	5327
151608	5327
151609	5327
151611	5328
151612	5328
151613	5328
151618	5329
151619	5329
151620	5329
151622	5330
151623	5330
151627	5331
151628	5331
151630	5332
151631	5332
151644	5333
151645	5333
151646	5334
151647	5334
151648	5334
151673	5321
151675	5325
151676	5325
151677	5325
151680	5329
151682	5333
151684	5334
151698	5325
151701	5330
151710	5319
151711	5319
151713	5324
151715	5325
151716	5327
151723	5322
151725	5324
151726	5325
151727	5325
151729	5328
151738	5321
151739	5321
151744	5325
151745	5328
151746	5328
151748	5331
151760	5319
151761	5319
151765	5325
151766	5325
151780	5319
151781	5320
151794	5321
151795	5321
151796	5321
151798	5325
151800	5332
151808	5321
151809	5321
151812	5322
151813	5325
151817	5334
151830	5319
151831	5320
151832	5320
151833	5320
151841	5320
151857	5320
151859	5320
151865	5321
151872	5322
151873	5323
151876	5324
151877	5324
151878	5324
151879	5322
151880	5324
151882	5320
151887	5321
151888	5321
151891	5325
151892	5325
151893	5325
151894	5324
151895	5326
151896	5324
151901	5325
151904	5328
151905	5328
151906	5328
151909	5329
151910	5321
151915	5332
151916	5332
151919	5331
151920	5331
151925	5328
151927	5332
151928	5328
151930	5328
151931	5328
151933	5324
151936	5324
151946	5333
151948	5330
151949	5325
151953	5334
151955	5334
151956	5328
151957	5334
151958	5331
151962	5333
151972	5333
152005	5319
152006	5319
152009	5327
152010	5328
152011	5329
152012	5332
152014	5334
152022	5320
152025	5330
152028	5334
152033	5321
152044	5319
152045	5320
152046	5320
152048	5322
152049	5323
152050	5324
152055	5330
152068	5322
152069	5323
152070	5324
152072	5325
152076	5331
152077	5332
152080	5333
152090	5320
152097	5328
152098	5328
152099	5329
152114	5320
152115	5320
152117	5321
152121	5324
152122	5329
152123	5329
152129	5334
152133	5323
152148	5319
152149	5319
152150	5320
152151	5321
152158	5322
152159	5323
152160	5323
152161	5324
152162	5324
152163	5324
152165	5325
152166	5325
152167	5325
