id_protein	id_pfam	start	end	length
2171	1187	126	392	267
2172	685	164	215	52
2172	147	709	788	80
2172	685	50	101	52
2172	2021	232	472	241
2173	2388	33	435	403
2174	160	312	463	152
2174	161	564	708	145
2174	2754	74	203	130
2174	1567	1071	1240	170
2174	2138	763	1046	284
2175	800	30	119	90
2176	2646	318	358	41
2176	152	489	537	49
2176	1635	94	293	200
2177	978	261	299	39
2177	177	57	163	107
2178	496	259	297	39
2178	1458	134	246	113
2178	1672	29	80	52
2179	1340	182	221	40
2180	1714	264	337	74
2180	315	12	88	77
2180	1714	232	283	52
2180	315	151	228	78
2181	177	20	128	109
2181	402	600	676	77
2182	2218	31	308	278
2183	21	160	225	66
2183	21	31	95	65
2184	66	278	293	16
2184	8	137	224	88
2184	2538	18	130	113
2185	16	546	593	48
2185	318	10	89	80
2186	1925	59	426	368
2187	821	2381	2481	101
2188	236	399	464	66
2188	236	339	395	57
2188	236	279	336	58
2189	5	109	160	52
2190	177	14	120	107
2190	978	210	248	39
2191	16	542	598	57
2191	330	679	857	179
2191	315	421	499	79
2191	315	193	277	85
2191	1920	15	97	83
2191	315	98	182	85
2191	1916	278	345	68
2192	50	22	92	71
2192	50	108	176	69
2192	50	246	316	71
2193	2033	3	108	106
2193	112	209	290	82
2194	1205	36	114	79
2194	1206	236	364	129
2195	2921	24	308	285
2196	277	227	260	34
2197	959	30	131	102
2197	960	269	441	173
2198	2088	16	108	93
2198	16	1161	1206	46
2198	16	919	963	45
2198	2609	803	917	115
2198	104	1596	1696	101
2198	1481	1007	1057	51
2198	2622	1440	1593	154
2198	2299	747	802	56
2198	328	1241	1421	181
2198	2088	216	312	97
2198	1481	1078	1136	59
2199	2640	27	135	109
2199	1527	203	321	119
2200	206	228	422	195
2201	2921	49	309	261
2202	465	29	579	551
2203	1841	5	193	189
2204	459	11	99	89
2205	147	3	74	72
2206	47	13	174	162
2207	2922	726	750	25
2207	29	2243	2299	57
2207	29	2947	3003	57
2207	29	2146	2202	57
2207	29	2642	2698	57
2207	2922	1596	1620	25
2208	2922	361	383	23
2208	2922	277	299	23
2208	2922	445	467	23
2208	2922	249	271	23
2208	2922	221	243	23
2208	2922	389	411	23
2208	2922	473	495	23
2208	2922	417	439	23
2208	2922	193	215	23
2208	2922	333	355	23
2208	2922	305	327	23
2209	6	66	163	98
2209	280	10	54	45
2210	388	47	323	277
2211	2584	268	381	114
2211	1173	29	111	83
2212	951	468	561	94
2213	2219	103	162	60
2213	2914	316	392	77
2213	30	214	299	86
2213	2666	163	208	46
2213	2924	538	824	287
2213	612	31	58	28
2214	23	93	406	314
2214	1178	10	92	83
2215	243	895	937	43
2215	768	127	196	70
2215	768	38	102	65
2215	2921	615	874	260
2215	768	214	281	68
2216	437	5	170	166
2216	997	286	486	201
2217	1869	75	543	469
2217	963	788	1099	312
2218	1818	7	191	185
2219	2921	24	308	285
2220	1638	161	276	116
2220	973	1	164	164
2220	1637	287	359	73
2221	720	64	453	390
2222	5	3	55	53
2223	2921	46	300	255
2225	2903	166	205	40
2225	2903	363	402	40
2225	2903	262	301	40
2225	2903	217	255	39
2225	2028	18	87	70
2225	2903	307	345	39
2226	2299	48	101	54
2226	2924	117	376	260
2227	88	20	154	135
2228	612	31	60	30
2228	2914	197	283	87
2228	2924	538	807	270
2228	2219	91	150	60
2228	2914	298	377	80
2228	2666	151	195	45
2229	1317	228	280	53
2229	416	32	227	196
2230	50	13	78	66
2231	50	83	154	72
2232	1758	7	255	249
2233	1351	26	293	268
2234	148	13	132	120
2235	2921	44	304	261
2236	1486	36	145	110
2237	1369	268	378	111
2237	1369	20	134	115
2237	1369	391	493	103
2237	1369	142	256	115
2238	2921	20	316	297
2239	1687	789	825	37
2239	463	90	188	99
2239	1616	252	339	88
2239	1933	551	581	31
2240	853	8	80	73
2240	855	201	369	169
2240	855	574	740	167
2241	1312	1	168	168
2242	311	8	135	128
2242	2939	186	316	131
2243	83	1	132	132
2244	2185	65	304	240
2245	1174	13	79	67
2246	1598	764	839	76
2246	372	876	1058	183
2246	82	341	451	111
2246	2142	516	612	97
2246	2050	1100	1146	47
2246	82	190	307	118
2246	373	51	121	71
2247	307	67	248	182
2248	874	5	77	73
2248	2283	101	201	101
2249	330	3	188	186
2250	393	57	140	84
2250	2509	222	303	82
2251	83	2	91	90
2251	2533	92	126	35
2252	83	2	102	101
2253	122	136	390	255
2254	2905	56	266	211
2255	830	589	753	165
2256	68	921	1166	246
2256	1772	226	312	87
2256	1771	27	90	64
2256	213	107	222	116
2257	68	962	1194	233
2257	25	724	805	82
2257	25	434	521	88
2258	2939	214	346	133
2258	311	19	142	124
2259	846	29	214	186
2259	385	216	313	98
2260	45	61	496	436
2261	661	55	473	419
2262	662	41	275	235
2263	640	24	246	223
2263	175	249	435	187
2264	175	252	438	187
2264	640	28	249	222
2265	1799	41	746	706
2266	948	1	242	242
2266	327	269	419	151
2267	2855	398	458	61
2267	434	125	208	84
2267	392	1	96	96
2268	2545	653	716	64
2268	2546	471	560	90
2269	2425	362	435	74
2271	2259	2	105	104
2271	2258	194	303	110
2272	780	974	991	18
2272	1377	156	341	186
2272	1378	5	152	148
2272	765	554	921	368
2274	2453	1	962	962
2275	2244	19	57	39
2276	2921	46	312	267
2278	2334	605	949	345
2278	2335	32	604	573
2278	2336	966	1135	170
2279	854	44	188	145
2279	1997	255	391	137
2279	299	915	1105	191
2280	1215	488	775	288
2280	1561	228	308	81
2281	605	794	821	28
2281	605	606	633	28
2281	605	700	727	28
2281	605	653	680	28
2281	347	273	314	42
2281	605	747	774	28
2281	605	841	868	28
2281	335	482	577	96
2282	1847	20	133	114
2283	2903	339	377	39
2283	2903	474	512	39
2283	2727	7	36	30
2283	2903	296	334	39
2283	2903	252	292	41
2283	2903	203	242	40
2284	2610	355	383	29
2284	2922	486	508	23
2284	2922	618	640	23
2284	2612	391	485	95
2285	1802	497	603	107
2286	2921	515	770	256
2287	50	107	178	72
2287	50	16	85	70
2287	1950	255	292	38
2288	2097	91	184	94
2288	1618	640	760	121
2288	2501	844	1046	203
2288	2921	1243	1521	279
2290	1911	234	591	358
2291	1308	588	727	140
2292	328	165	351	187
2293	1816	80	165	86
2294	2911	169	416	248
2295	2902	68	261	194
2296	1672	29	77	49
2296	1425	352	450	99
2297	2876	13	167	155
2298	1345	188	238	51
2298	1346	244	325	82
2299	62	3	212	210
2299	1080	261	383	123
2300	939	148	295	148
2301	998	269	430	162
2301	2348	430	551	122
2301	431	9	91	83
2303	405	168	335	168
2304	104	1197	1341	145
2304	104	788	918	131
2304	104	1636	1747	112
2305	2232	416	752	337
2306	1686	454	552	99
2306	1282	38	96	59
2306	50	127	190	64
2307	358	535	600	66
2307	50	193	262	70
2307	50	13	83	71
2307	50	101	168	68
2307	50	296	364	69
2308	451	975	1147	173
2308	2163	517	898	382
2309	2246	259	349	91
2309	2219	139	205	67
2309	2219	75	134	60
2310	1842	17	331	315
2311	25	381	463	83
2311	25	476	560	85
2311	25	777	849	73
2311	25	1055	1135	81
2311	25	277	367	91
2311	25	573	659	87
2311	25	674	755	82
2311	25	959	1042	84
2311	25	881	947	67
2312	2013	171	204	34
2313	1855	123	177	55
2314	2902	51	248	198
2315	1509	397	649	253
2316	750	123	186	64
2316	249	225	552	328
2317	405	62	195	134
2319	2337	167	271	105
2319	1048	10	104	95
2320	1872	20	76	57
2320	1892	163	275	113
2321	1608	659	743	85
2321	1609	779	838	60
2321	1416	573	644	72
2322	966	49	185	137
2323	12	3	376	374
2324	1809	27	206	180
2325	2921	1061	1324	264
2326	2782	742	879	138
2329	1225	337	472	136
2330	893	655	761	107
2330	895	362	559	198
2331	1935	295	357	63
2331	1804	27	175	149
2332	2430	1	88	88
2333	2010	313	339	27
2333	139	3	66	64
2334	1469	474	495	22
2334	1470	22	66	45
2335	2586	1593	1710	118
2335	2097	1425	1519	95
2336	2467	31	505	475
2338	2900	522	652	131
2338	1765	709	756	48
2339	2684	173	236	64
2339	1903	23	143	121
2340	2497	6	328	323
2341	1381	56	170	115
2342	559	1	107	107
2343	2190	330	406	77
2343	2723	871	929	59
2344	50	4	74	71
2344	50	92	159	68
2345	266	209	315	107
2345	266	357	470	114
2346	1434	1	190	190
2348	1577	470	672	203
2349	2176	254	277	24
2349	2176	146	169	24
2350	1523	721	778	58
2350	590	41	624	584
2351	2555	961	1098	138
2351	575	753	941	189
2352	585	277	388	112
2353	1400	232	351	120
2353	1400	409	512	104
2353	1400	86	190	105
2354	2513	16	162	147
2354	1181	212	316	105
2355	2924	645	900	256
2355	587	36	211	176
2355	25	458	537	80
2355	286	932	995	64
2355	25	339	436	98
2355	2296	566	642	77
2356	177	962	1068	107
2357	1355	293	394	102
2358	286	297	357	61
2359	1665	637	731	95
2360	2219	79	139	61
2360	2219	132	187	56
2361	508	35	175	141
2362	1618	1336	1455	120
2362	2219	1011	1070	60
2362	2098	1245	1293	49
2362	2501	1524	1740	217
2362	2921	1881	2132	252
2363	266	91	344	254
2364	1813	46	171	126
2364	1879	191	389	199
2365	1274	8	190	183
2366	287	340	412	73
2366	287	256	329	74
2366	287	158	231	74
2367	272	23	90	68
2367	2402	809	1506	698
2368	2332	47	222	176
2369	152	401	447	47
2369	152	453	497	45
2369	2243	297	357	61
2370	2595	306	470	165
2372	50	9	78	70
2372	50	97	165	69
2372	50	382	452	71
2373	155	191	287	97
2374	836	74	364	291
2375	1991	25	110	86
2375	2900	173	300	128
2376	330	367	562	196
2376	889	15	67	53
2376	889	73	124	52
2376	315	139	217	79
2376	16	234	290	57
2377	637	11	55	45
2378	337	562	852	291
2378	976	232	393	162
2379	781	1661	1726	66
2379	2206	4367	5163	797
2380	2887	275	384	110
2380	2903	231	265	35
2380	1646	897	1061	165
2381	1066	188	289	102
2382	327	1162	1316	155
2382	105	932	1040	109
2382	2729	103	156	54
2383	1896	409	483	75
2383	1896	738	813	76
2383	1896	265	340	76
2383	1896	572	647	76
2384	2677	863	921	59
2384	1663	1464	1582	119
2384	1980	229	312	84
2386	2061	512	544	33
2387	933	699	795	97
2387	2702	251	315	65
2387	2702	798	862	65
2388	2	410	666	257
2389	440	42	121	80
2390	621	11	81	71
2391	1991	29	286	258
2391	2900	348	475	128
2392	625	128	392	265
2393	1164	43	734	692
2394	2879	265	601	337
2394	711	977	1065	89
2394	66	1357	1374	18
2394	1053	1184	1237	54
2394	1053	628	681	54
2394	66	1293	1310	18
2396	2824	271	326	56
2396	2166	14	55	42
2397	2924	124	398	275
2397	2299	45	98	54
2398	16	273	317	45
2398	16	848	891	44
2398	16	172	217	46
2398	16	455	499	45
2398	408	30	124	95
2399	1932	521	615	95
2399	1932	641	729	89
2400	23	396	483	88
2401	2454	568	642	75
2402	2371	156	332	177
2403	2242	604	654	51
2403	8	232	295	64
2403	8	328	389	62
2404	1883	6	299	294
2404	1883	468	754	287
2404	1883	395	476	82
2405	2022	19	361	343
2406	1112	40	452	413
2407	565	2499	2563	65
2407	2267	2922	3099	178
2408	86	1013	1064	52
2408	2463	529	608	80
2408	1696	881	941	61
2408	243	362	404	43
2408	2921	77	343	267
2408	404	1237	1495	259
2409	955	260	327	68
2409	4	5	238	234
2409	954	333	442	110
2410	2923	922	960	39
2411	1529	5	76	72
2411	1417	1552	1622	71
2412	820	1081	1157	77
2413	1904	34	888	855
2414	50	1545	1608	64
2415	323	460	563	104
2415	1986	646	1159	514
2415	323	392	470	79
2415	104	213	313	101
2416	2537	5	57	53
2416	8	61	130	70
2416	2593	267	321	55
2417	2123	16	522	507
2418	2455	354	478	125
2419	2300	52	71	20
2419	2300	218	236	19
2419	346	177	203	27
2419	346	15	40	26
2420	633	83	229	147
2421	2244	17	55	39
2422	2426	226	498	273
2422	2429	572	1090	519
2423	711	245	354	110
2423	1053	408	468	61
2424	2923	3997	4035	39
2425	1999	31	69	39
2425	2097	768	834	67
2425	2097	677	769	93
2426	1889	720	930	211
2427	1282	219	275	57
2431	1888	191	419	229
2432	286	444	509	66
2432	286	523	585	63
2432	1478	609	672	64
2433	748	277	458	182
2434	1423	276	751	476
2435	1594	581	682	102
2436	573	1807	1873	67
2437	787	27	122	96
2438	2939	62	199	138
2439	177	1011	1117	107
2440	2462	44	127	84
2441	460	19	126	108
2441	109	152	260	109
2442	187	97	147	51
2442	1555	21	92	72
2443	2555	743	879	137
2443	575	524	712	189
2444	86	879	929	51
2444	2921	71	337	267
2444	404	1102	1362	261
2444	1696	744	801	58
2446	1981	18	88	71
2447	83	2	91	90
2447	2533	92	126	35
2448	432	33	352	320
2449	748	1825	2002	178
2450	236	83	137	55
2450	236	153	208	56
2450	236	212	266	55
2450	2516	276	462	187
2450	783	576	611	36
2450	2516	443	561	119
2450	236	24	79	56
2451	2903	660	696	37
2451	2903	196	237	42
2451	2903	604	642	39
2451	2903	48	91	44
2451	2903	378	416	39
2452	2423	16	85	70
2453	148	186	311	126
2453	148	9	137	129
2454	1370	6	125	120
2454	2655	147	233	87
2454	2653	316	595	280
2455	2808	200	315	116
2455	221	999	1124	126
2455	2030	620	935	316
2456	314	145	301	157
2456	1536	51	129	79
2457	354	190	297	108
2457	447	49	163	115
2458	2456	7	269	263
2459	561	83	150	68
2460	2370	20	146	127
2461	2924	114	380	267
2462	858	660	787	128
2462	857	791	892	102
2462	2907	287	530	244
2462	248	904	1055	152
2462	2162	117	231	115
2463	853	8	80	73
2463	855	211	379	169
2464	2089	1794	1835	42
2464	2102	2275	2456	182
2465	1495	441	564	124
2465	1495	808	909	102
2465	1494	947	1068	122
2465	1494	291	367	77
2465	1495	98	210	113
2466	1631	47	152	106
2467	2385	1	294	294
2468	29	268	339	72
2468	1188	25	227	203
2469	1143	304	784	481
2470	2389	130	240	111
2471	2505	46	376	331
2472	2341	12	202	191
2473	2922	207	229	23
2473	2922	179	201	23
2473	2922	263	285	23
2473	2922	375	397	23
2473	2922	152	173	22
2473	2922	291	313	23
2473	2922	235	257	23
2473	2922	319	341	23
2473	2922	431	453	23
2473	2922	347	369	23
2473	2922	403	425	23
2474	276	209	251	43
2475	2901	175	207	33
2475	2097	114	173	60
2476	821	174	288	115
2477	2238	438	560	123
2477	2239	28	116	89
2478	428	89	252	164
2479	2772	303	324	22
2479	1321	246	419	174
2479	1137	1036	1162	127
2479	1492	1213	1312	100
2479	160	548	709	162
2479	161	828	969	142
2480	2498	1	297	297
2480	1255	356	521	166
2481	273	80	512	433
2481	2927	520	595	76
2482	104	655	772	118
2483	2171	146	344	199
2484	2579	114	441	328
2486	584	2099	2205	107
2486	1558	58	209	152
2486	1560	2212	2333	122
2486	1912	1442	1600	159
2486	1913	1210	1343	134
2486	1559	395	801	407
2486	2005	1760	1989	230
2486	1914	986	1077	92
2487	2921	32	327	296
2488	631	19	220	202
2489	2180	92	293	202
2490	315	211	290	80
2490	1897	80	172	93
2490	286	5	69	65
2490	1410	332	545	214
2491	273	82	515	434
2491	2927	523	598	76
2492	2194	285	331	47
2493	233	529	603	75
2493	903	64	212	149
2493	905	353	482	130
2493	904	237	347	111
2494	2355	4	213	210
2495	62	3	214	212
2495	1080	263	393	131
2496	188	390	910	521
2496	2779	55	144	90
2497	2165	390	450	61
2497	2165	424	491	68
2497	2135	1400	1433	34
2497	2165	568	632	65
2497	2135	861	894	34
2497	2135	40	73	34
2498	2921	14	270	257
2498	1128	376	442	67
2498	1128	281	346	66
2499	569	66	149	84
2499	924	356	452	97
2499	94	166	608	443
2501	931	546	576	31
2501	931	501	531	31
2502	2300	601	618	18
2502	2300	701	717	17
2502	2300	621	639	19
2502	2300	640	656	17
2502	2300	681	698	18
2504	1282	407	463	57
2505	2900	463	598	136
2505	247	993	1074	82
2505	2742	621	680	60
2506	1823	42	137	96
2507	2903	259	297	39
2508	2921	25	293	269
2509	778	261	333	73
2510	293	95	322	228
2511	554	360	978	619
2511	907	183	308	126
2511	398	69	180	112
2512	1256	154	196	43
2513	2850	146	173	28
2513	2580	44	141	98
2514	45	42	457	416
2515	2242	671	716	46
2515	1478	572	630	59
2515	2219	127	184	58
2515	2219	81	139	59
2517	655	26	357	332
2519	937	44	206	163
2519	1530	216	552	337
2520	1811	38	180	143
2521	2650	1159	1260	102
2521	2649	564	779	216
2522	2307	25	73	49
2523	1845	548	960	413
2524	2586	1634	1747	114
2524	2097	1467	1560	94
2524	2470	1202	1414	213
2525	1863	391	521	131
2526	786	536	580	45
2527	732	310	412	103
2527	2902	11	209	199
2528	1839	11	111	101
2528	1840	255	771	517
2529	2924	125	395	271
2530	333	39	88	50
2530	2726	373	476	104
2530	821	269	369	101
2531	8	67	129	63
2531	8	162	223	62
2531	2242	514	564	51
2532	179	30	102	73
2532	66	149	166	18
2532	66	127	144	18
2534	2194	940	983	44
2534	2400	18	292	275
2535	93	134	337	204
2535	2624	32	125	94
2535	2251	362	424	63
2536	1517	12	283	272
2537	50	33	97	65
2538	991	151	284	134
2539	2289	180	318	139
2539	2846	11	141	131
2540	2447	85	164	80
2541	2390	182	349	168
2542	2110	931	1569	639
2543	411	7	148	142
2543	949	232	308	77
2544	787	46	146	101
2545	1538	376	391	16
2545	1538	507	522	16
2545	1538	545	560	16
2545	1538	151	166	16
2545	1538	589	604	16
2545	1538	302	317	16
2545	1538	89	104	16
2545	1538	266	279	14
2545	1538	186	201	16
2546	409	269	374	106
2546	105	397	505	109
2547	2131	144	320	177
2548	1282	123	179	57
2549	62	3	214	212
2549	1080	263	393	131
2550	83	4	94	91
2550	2533	95	128	34
2551	2831	161	192	32
2553	2891	15	239	225
2554	50	10	83	74
2555	1680	249	302	54
2555	2939	315	445	131
2556	2373	1	144	144
2556	2373	133	228	96
2556	2374	445	591	147
2558	337	1301	1606	306
2558	228	831	860	30
2558	2836	948	1014	67
2558	104	206	319	114
2558	2590	65	184	120
2559	2306	1300	1514	215
2559	2703	1051	1138	88
2559	308	1224	1282	59
2559	2305	37	127	91
2559	2313	305	433	129
2559	2312	775	931	157
2559	2308	935	1038	104
2560	300	677	799	123
2560	298	837	895	59
2560	298	367	496	130
2560	298	220	328	109
2560	298	552	660	109
2560	298	48	166	119
2561	332	324	360	37
2561	751	744	788	45
2561	2921	53	304	252
2562	161	604	714	111
2562	160	396	570	175
2563	854	103	226	124
2564	55	148	484	337
2564	2915	555	739	185
2565	668	212	380	169
2566	729	337	414	78
2567	161	652	787	136
2567	160	437	600	164
2567	1137	851	965	115
2567	1492	1015	1105	91
2568	2767	340	368	29
2568	585	235	336	102
2569	584	36	148	113
2569	2124	194	307	114
2570	1919	159	301	143
2571	337	409	696	288
2571	2208	41	128	88
2572	83	2	91	90
2572	2533	92	126	35
2573	2921	28	281	254
2574	1609	699	758	60
2574	1608	511	602	92
2574	1416	430	503	74
2575	1031	33	204	172
2576	821	1594	1704	111
2577	2921	69	379	311
2578	1034	1	104	104
2579	874	5	77	73
2579	2283	100	201	102
2580	633	178	330	153
2581	2540	297	356	60
2581	1979	181	292	112
2581	2755	19	115	97
2582	2383	871	1005	135
2583	724	589	689	101
2583	724	226	589	364
2584	2853	143	170	28
2584	887	607	682	76
2584	348	737	895	159
2584	2851	5	66	62
2585	2921	25	313	289
2585	404	1218	1548	331
2586	2246	138	207	70
2586	2914	43	135	93
2586	2246	224	301	78
2587	1447	118	255	138
2587	2270	298	609	312
2588	43	107	788	682
2588	635	865	1945	1081
2588	845	51	96	46
2589	2397	89	688	600
2590	2636	5	92	88
2591	2040	320	537	218
2591	931	168	198	31
2592	160	575	744	170
2592	1137	1049	1170	122
2592	1492	1216	1302	87
2592	161	847	986	140
2594	138	15	371	357
2594	2903	1575	1612	38
2594	2903	1482	1523	42
2594	2903	1337	1373	37
2594	2903	1616	1652	37
2595	2546	331	420	90
2595	2545	513	576	64
2596	2911	284	527	244
2596	2911	169	225	57
2597	2202	156	176	21
2597	1688	4	76	73
2597	1155	253	327	75
2598	286	808	874	67
2598	2097	7	122	116
2598	344	1062	1192	131
2598	2097	183	256	74
2598	286	882	946	65
2598	2097	117	189	73
2599	1118	416	551	136
2600	2297	116	280	165
2601	2254	131	215	85
2601	2252	220	286	67
2602	2378	1	78	78
2603	1642	19	87	69
2604	50	23	86	64
2605	941	18	121	104
2606	2869	431	451	21
2606	2869	503	523	21
2606	50	207	274	68
2606	50	42	109	68
2606	2869	527	547	21
2606	2869	359	379	21
2606	2869	455	475	21
2606	2869	407	427	21
2606	2869	383	403	21
2606	2869	479	499	21
2606	2869	335	355	21
2607	474	6	47	42
2608	239	631	681	51
2608	239	409	458	50
2608	2921	4	258	255
2608	239	463	510	48
2608	239	579	628	50
2609	268	70	291	222
2610	105	1144	1245	102
2611	2487	6	706	701
2612	1377	231	435	205
2612	1378	40	228	189
2612	765	595	969	375
2613	1812	465	726	262
2614	1599	360	470	111
2614	2542	62	165	104
2615	161	452	562	111
2615	160	246	417	172
2615	8	51	111	61
2616	2135	798	831	34
2616	2164	728	795	68
2616	2135	397	430	34
2617	2433	353	439	87
2617	50	265	335	71
2617	50	168	236	69
2619	50	174	243	70
2620	1241	389	550	162
2621	1360	188	470	283
2622	2446	6	423	418
2623	2921	462	741	280
2625	2626	198	259	62
2625	315	778	859	82
2625	315	605	679	75
2625	315	17	98	82
2625	228	304	333	30
2625	315	1147	1226	80
2625	315	920	1007	88
2625	315	426	506	81
2625	330	120	191	72
2626	2219	57	111	55
2626	2219	76	137	62
2626	2219	126	185	60
2626	2219	100	161	62
2627	2219	106	167	62
2627	2219	203	262	60
2627	2219	60	117	58
2627	2219	160	215	56
2628	2280	67	187	121
2629	1244	29	168	140
2630	315	605	689	85
2630	104	757	867	111
2630	813	72	182	111
2630	104	1551	1658	108
2631	2193	1248	1409	162
2631	1859	751	1107	357
2631	1860	638	743	106
2632	2176	805	828	24
2632	2913	160	325	166
2633	105	1257	1369	113
2634	663	1691	1766	76
2634	1645	1619	1682	64
2634	2200	442	576	135
2635	2921	93	352	260
2637	50	108	177	70
2637	2222	187	257	71
2638	2921	40	293	254
2639	1653	1040	1203	164
2640	2439	100	292	193
2642	2876	11	161	151
2642	1302	184	709	526
2643	2203	28	154	127
2644	2379	10	191	182
2645	1236	581	909	329
2647	1522	72	201	130
2647	1649	248	344	97
2648	2037	530	754	225
2648	105	1744	1847	104
2648	1402	1092	1521	430
2648	1002	25	85	61
2648	912	867	1006	140
2648	746	116	298	183
2649	2926	325	373	49
2649	2925	377	489	113
2649	2380	41	81	41
2650	2445	24	134	111
2651	1938	28	139	112
2651	1373	172	286	115
2652	2048	212	362	151
2653	991	127	233	107
2654	8	180	242	63
2654	2242	596	646	51
2654	8	275	336	62
2655	160	277	448	172
2655	161	483	593	111
2656	1409	348	421	74
2656	2256	68	245	178
2657	1440	81	385	305
2658	2858	418	563	146
2658	2194	1146	1188	43
2658	2880	223	337	115
2659	441	137	332	196
2660	2286	29	132	104
2660	1317	214	266	53
2661	2212	58	178	121
2662	301	1	107	107
2663	633	58	187	130
2664	2591	136	179	44
2664	184	417	451	35
2665	771	597	618	22
2665	2164	285	361	77
2665	2164	187	241	55
2665	2164	104	163	60
2665	2164	208	281	74
2665	771	549	569	21
2665	771	631	652	22
2665	771	496	517	22
2665	2164	247	321	75
2666	1790	596	636	41
2667	104	3	111	109
2668	2816	333	397	65
2668	2816	246	311	66
2668	2242	815	860	46
2668	2242	862	907	46
2668	2242	959	1002	44
2668	1411	154	219	66
2668	302	79	124	46
2668	1411	15	72	58
2668	2097	591	663	73
2668	2097	501	593	93
2668	2097	435	527	93
2668	2097	655	720	66
2669	171	95	221	127
2669	1235	11	93	83
2670	1833	154	466	313
2670	1833	453	833	381
2670	1833	829	982	154
2670	1790	1068	1108	41
2671	83	2	91	90
2671	2533	92	126	35
2672	1532	51	364	314
2673	50	31	97	67
2673	50	113	186	74
2673	50	396	458	63
2673	50	257	317	61
2674	2862	10	188	179
2674	1587	200	370	171
2675	2241	226	403	178
2675	321	196	223	28
2676	733	76	110	35
2676	451	131	306	176
2677	2921	202	451	250
2677	2140	4	26	23
2678	1378	208	278	71
2678	765	561	926	366
2678	1377	281	478	198
2678	1378	26	149	124
2679	2921	16	273	258
2679	404	571	863	293
2680	1251	402	514	113
2680	2198	37	289	253
2681	2924	613	877	265
2681	2183	41	168	128
2682	2921	22	304	283
2683	2903	47	86	40
2683	2903	192	231	40
2684	2097	27	119	93
2684	2924	264	509	246
2685	2921	19	270	252
2686	346	903	927	25
2687	2208	42	132	91
2687	2208	239	330	92
2688	2065	1	340	340
2688	2219	659	706	48
2688	2219	708	766	59
2688	2219	591	651	61
2689	2924	137	407	271
2690	2097	295	368	74
2690	2097	209	302	94
2690	2097	1194	1287	94
2690	2097	1115	1185	71
2690	2097	1032	1118	87
2690	2097	618	697	80
2690	2097	539	631	93
2690	2097	364	435	72
2690	2097	435	501	67
2690	2097	1256	1322	67
2690	8	1697	1761	65
2690	2097	1296	1388	93
2690	2097	499	565	67
2692	685	785	837	53
2692	637	1011	1055	45
2693	733	636	670	35
2693	2277	479	604	126
2693	2278	147	204	58
2694	2886	219	305	87
2694	47	6	168	163
2694	2885	341	411	71
2695	2886	219	305	87
2695	47	6	168	163
2695	2885	341	413	73
2696	749	84	268	185
2697	286	792	856	65
2697	2608	670	789	120
2698	50	286	354	69
2698	50	402	471	70
2699	17	213	308	96
2699	17	530	619	90
2699	666	981	1147	167
2699	17	647	735	89
2700	2909	52	1070	1019
2701	161	582	676	95
2701	1492	925	1011	87
2701	1137	737	858	122
2701	160	255	418	164
2702	2691	102	134	33
2702	345	20	46	27
2703	1967	231	400	170
2703	664	24	200	177
2703	1504	603	840	238
2704	2457	19	591	573
2705	621	46	117	72
2706	2738	265	341	77
2706	2689	47	148	102
2706	401	371	721	351
2706	2747	766	855	90
2707	2064	625	672	48
2707	2787	62	179	118
2707	161	352	475	124
2707	2796	556	598	43
2708	954	516	624	109
2708	1442	47	64	18
2708	4	201	479	279
2709	1672	29	77	49
2709	1425	544	642	99
2710	2578	335	540	206
2710	1667	17	104	88
2711	388	46	323	278
2712	2925	354	494	141
2712	2166	15	57	43
2712	347	92	133	42
2713	664	110	320	211
2714	2921	9	271	263
2714	1994	846	1032	187
2715	2279	16	64	49
2716	2458	18	404	387
2717	107	48	488	441
2717	107	538	774	237
2718	432	155	447	293
2718	333	120	166	47
2719	2637	574	616	43
2719	1356	13	129	117
2720	2512	69	412	344
2720	1428	1121	1628	508
2720	2275	417	608	192
2720	1481	10	64	55
2722	2812	646	845	200
2722	2813	848	935	88
2722	2791	1101	1171	71
2722	2736	272	610	339
2722	957	1	227	227
2723	1795	31	88	58
2724	1580	569	642	74
2724	1580	423	489	67
2724	1581	54	231	178
2725	2921	4	288	285
2726	1508	93	170	78
2726	16	452	497	46
2727	319	2094	2114	21
2727	319	1848	1865	18
2727	319	3030	3050	21
2727	319	2021	2041	21
2727	319	1465	1485	21
2727	319	2689	2709	21
2727	319	2044	2064	21
2727	319	2739	2759	21
2727	319	1971	1991	21
2727	319	2532	2551	20
2727	319	1898	1918	21
2727	319	2625	2645	21
2727	319	1752	1772	21
2727	319	1633	1652	20
2727	319	1875	1895	21
2727	319	2385	2405	21
2727	319	3205	3223	19
2727	319	1729	1749	21
2727	177	1110	1261	152
2727	319	1802	1822	21
2727	319	1394	1414	21
2727	319	2312	2332	21
2727	319	1316	1336	21
2727	319	2955	2975	21
2727	319	1826	1845	20
2727	319	2666	2686	21
2727	319	2240	2260	21
2727	319	1656	1676	21
2727	319	3080	3100	21
2727	319	2933	2953	21
2727	319	2408	2428	21
2727	319	2458	2478	21
2727	319	2190	2210	21
2727	319	2860	2880	21
2727	319	1583	1603	21
2727	319	1488	1508	21
2727	2459	37	134	98
2727	319	2481	2500	20
2727	319	2335	2355	21
2727	319	3182	3202	21
2727	319	1560	1580	21
2727	319	1348	1368	21
2728	1185	61	186	126
2730	1185	83	214	132
