id_mutation	id_idr
64655	3335
64657	3335
64659	3335
64661	3334
64663	3334
64665	3335
64667	3335
64673	3335
64675	3335
64679	3335
64689	3335
64693	3335
64697	3336
64699	3337
64701	3335
64703	3335
64709	3336
64713	3336
64715	3336
64723	3337
64745	3337
64749	3337
64755	3339
64757	3339
64759	3339
64761	3337
64763	3337
64765	3339
64767	3338
64769	3339
64777	3339
64781	3339
64785	3340
64787	3339
64791	3340
64793	3340
64803	3340
64805	3340
64807	3340
64817	3339
64819	3339
64821	3339
64823	3339
64831	3340
64833	3340
64835	3340
64837	3334
64839	3334
64841	3334
64843	3334
64845	3334
64847	3334
64849	3334
64851	3334
64853	3334
64855	3334
64857	3334
64859	3335
64861	3335
64863	3335
64865	3335
64867	3335
64869	3335
64871	3335
64873	3335
64875	3335
64885	3336
64893	3338
64895	3338
64901	3339
64903	3339
64905	3339
64915	3340
64917	3340
64919	3340
64929	3334
64931	3334
64933	3334
64935	3334
64937	3335
64939	3334
64941	3335
64943	3335
64949	3337
64951	3336
64957	3334
64959	3334
64961	3334
64969	3334
64971	3334
64985	3337
64997	3338
64999	3340
65009	3339
65011	3340
65013	3340
65015	3335
65033	3340
65037	3334
65039	3334
65041	3334
65043	3334
65045	3334
65047	3334
65049	3334
65051	3335
65053	3335
65055	3335
65057	3335
65059	3335
65061	3335
65071	3340
65075	3334
65077	3334
65079	3334
65081	3334
65083	3334
65087	3335
65089	3335
65091	3335
65093	3335
65101	3337
65119	3340
65121	3340
65123	3340
65127	3334
65129	3334
65131	3334
65133	3334
65135	3335
65139	3336
65141	3336
65163	3340
65165	3340
65167	3340
65169	3340
65171	3340
65173	3340
65175	3340
65181	3334
65183	3334
65185	3334
65187	3334
65191	3335
65193	3335
65195	3335
65197	3335
65199	3335
65209	3336
65219	3338
65223	3339
65225	3339
65229	3340
65231	3340
65233	3340
65237	3334
65239	3338
65243	3334
65251	3334
65253	3334
65255	3334
65257	3334
65259	3334
65261	3334
65263	3334
65265	3334
65267	3334
65269	3334
65271	3334
65273	3334
65275	3334
65277	3334
65279	3334
65281	3334
65283	3334
65285	3334
65287	3334
65289	3334
65293	3335
65295	3335
65297	3335
65299	3335
65301	3335
65303	3335
65305	3335
65307	3335
65309	3335
65311	3335
65313	3335
65315	3335
65317	3335
65319	3335
65321	3335
65323	3335
65325	3335
65327	3335
65329	3335
65331	3335
65333	3335
65353	3336
65355	3336
65363	3337
65365	3337
65367	3337
65369	3337
65371	3337
65405	3338
65407	3338
65419	3339
65421	3339
65423	3339
65425	3339
65427	3339
65439	3340
65441	3340
65443	3340
65445	3340
65447	3340
65449	3340
65451	3340
65473	3338
65477	3337
65481	3335
65491	3334
65493	3334
65495	3334
65497	3334
65499	3334
65501	3334
65503	3334
65505	3334
65507	3334
65509	3334
65511	3334
65513	3334
65515	3334
65525	3335
65527	3335
65529	3335
65531	3335
65533	3335
65535	3335
65537	3335
65539	3335
65541	3335
65543	3335
65545	3335
65547	3335
65549	3335
65551	3335
65553	3335
65555	3335
65557	3335
65559	3335
65561	3335
65563	3335
65565	3335
65567	3335
65569	3335
65571	3335
65601	3336
65603	3336
65605	3336
65607	3336
65609	3336
65611	3336
65625	3337
65627	3337
65629	3337
65631	3337
65633	3337
65635	3337
65685	3338
65687	3338
65689	3338
65691	3338
65693	3338
65695	3338
65697	3338
65709	3339
65711	3339
65713	3339
65715	3339
65717	3339
65719	3339
65721	3339
65723	3339
65725	3339
65727	3339
65753	3340
65755	3340
65757	3340
65759	3340
65761	3334
65763	3334
65765	3334
65767	3334
65769	3334
65771	3334
65773	3334
65775	3334
65777	3334
65779	3334
65785	3335
65787	3335
65789	3335
65791	3335
65793	3335
65795	3335
65797	3335
65799	3335
65801	3335
65803	3335
65805	3335
65807	3335
65809	3335
65811	3335
65813	3335
65815	3335
65817	3335
65843	3336
65853	3337
65855	3337
65857	3337
65859	3337
65861	3337
65889	3338
65891	3338
65903	3339
65905	3339
65907	3339
65909	3339
65911	3339
65925	3340
65927	3340
65929	3340
65931	3340
65933	3340
65945	3334
65947	3335
65957	3336
65973	3339
65975	3339
65979	3340
65981	3340
65983	3334
65985	3334
65987	3334
65989	3334
65991	3334
65993	3334
65995	3335
65997	3335
65999	3335
66003	3336
66005	3336
66007	3336
66023	3338
66029	3339
66031	3339
66037	3340
66039	3334
66041	3334
66043	3335
66045	3335
66047	3335
66051	3337
66071	3338
66073	3338
66075	3338
66079	3339
66081	3339
66085	3340
66087	3340
66089	3340
66091	3340
66093	3340
66097	3334
66099	3335
66101	3335
66111	3339
66115	3340
66117	3340
66119	3334
162366	3335
162368	3339
162374	3337
162378	3335
162384	3340
162388	3334
162390	3334
162402	3340
162410	3334
162412	3335
162424	3339
1216	4698
1232	4698
1239	4701
3038	4701
3040	4699
3079	4698
3084	4698
12410	4701
12510	4700
12549	4699
12550	4699
12551	4699
12552	4699
12554	4698
12561	4698
12577	4698
12615	4698
12991	4700
13181	4701
13183	4698
13334	4700
13344	4700
13354	4698
13361	4698
13384	4698
13389	4699
13426	4700
13437	4698
13486	4698
13579	4700
13615	4698
13616	4698
13617	4698
13934	4700
14051	4698
14075	4698
14076	4698
14117	4701
14118	4701
14144	4700
14304	4701
14305	4701
14326	4698
14336	4699
14424	4700
14546	4701
14561	4698
14568	4698
14688	4698
14689	4698
14690	4698
14771	4699
23695	4698
84159	4699
84170	4698
84183	4698
84188	4698
84438	4701
84458	4700
84479	4701
84480	4701
84481	4701
84482	4701
84485	4699
84486	4699
84487	4699
84491	4698
84500	4698
84513	4698
84514	4698
84519	4698
84523	4698
84539	4698
84924	4700
84925	4700
84927	4700
84928	4700
85164	4699
85212	4700
85257	4701
85259	4699
85260	4698
85265	4698
85315	4698
85373	4700
85374	4700
85412	4698
85459	4698
85473	4700
85485	4698
85573	4699
85637	4701
85687	4700
85717	4699
85801	4701
85802	4701
85808	4698
85820	4699
85948	4700
85949	4700
86009	4701
86017	4700
86101	4701
86135	4698
86139	4699
86203	4699
86204	4699
86205	4699
86363	4700
86460	4701
86461	4701
86557	4700
86586	4701
86592	4701
86603	4699
86626	4699
86702	4699
86747	4701
86748	4701
86749	4699
86754	4698
86833	4700
86834	4700
86913	4701
86914	4701
86921	4699
86922	4698
86927	4699
86955	4700
86969	4698
87049	4700
87050	4700
87087	4701
87088	4701
87144	4701
87209	4698
87281	4701
87282	4698
87287	4698
87290	4699
87316	4699
87467	4700
87520	4701
87539	4699
87566	4701
87621	4698
87648	4698
87668	4700
87720	4698
87725	4700
87811	4698
87898	4698
87942	4698
87993	4699
88026	4700
88037	4698
88073	4700
88200	4699
88393	4701
88394	4701
88395	4701
88396	4698
88431	4698
88432	4698
88586	4700
88587	4700
88588	4700
88655	4701
88661	4699
88699	4700
88711	4698
88712	4698
88713	4698
88714	4698
88735	4699
88736	4699
88737	4699
88918	4700
89007	4701
89008	4701
89009	4701
89010	4701
89015	4698
89146	4700
89147	4700
89148	4700
89203	4701
89204	4701
89207	4698
89209	4698
89221	4698
89222	4698
89223	4698
89354	4700
89355	4700
89356	4700
89397	4701
89398	4701
89399	4701
89422	4698
89554	4698
89595	4700
164079	4701
164081	4699
164082	4699
164089	4698
164095	4698
164101	4698
164102	4698
164103	4698
164110	4698
164237	4700
164415	4698
164483	4698
164484	4698
164485	4698
164496	4699
164683	4701
164701	4699
164750	4701
164773	4699
67138	5242
67140	5242
67168	5242
162530	5242
93479	724
143849	113
143850	109
143851	112
143852	115
143853	109
143854	115
143855	109
143857	109
143859	111
143860	112
143861	113
143862	112
143864	113
143871	109
143873	112
143875	109
143877	109
143878	115
143883	112
143890	112
143891	113
143895	113
143896	109
143898	111
143899	115
143903	114
145026	6368
1092	1305
1121	1305
1138	1305
1140	1305
3425	1304
3655	1304
11866	1305
11867	1305
11868	1305
11869	1305
11870	1305
11871	1305
11945	1305
11954	1305
11961	1305
11975	1305
11989	1305
12000	1305
12011	1305
12020	1305
12025	1305
12034	1305
12056	1305
12102	1305
12106	1304
12111	1305
12116	1304
12152	1304
12153	1305
12181	1304
12189	1304
12195	1305
12196	1305
12200	1304
12201	1305
12208	1304
12210	1305
12211	1305
12212	1305
12238	1304
12240	1305
12273	1304
12277	1305
12278	1305
12287	1304
12303	1305
12316	1304
12317	1305
23546	1305
80578	1304
80580	1304
80592	1305
80593	1305
80594	1305
80599	1304
80610	1304
80620	1304
80640	1304
80693	1305
80694	1304
80695	1304
80696	1305
80697	1305
80698	1305
80699	1305
80700	1304
80701	1305
80702	1305
80703	1305
80704	1305
80705	1305
80706	1305
80707	1305
80711	1305
80712	1305
80724	1304
80725	1304
80729	1304
80755	1305
80756	1305
80757	1305
80758	1305
80759	1305
80764	1305
80769	1305
80772	1304
80779	1304
80780	1305
80781	1304
80788	1305
80795	1305
80810	1305
80813	1305
80814	1305
80815	1304
80816	1304
80818	1305
80827	1305
80830	1305
80834	1305
80841	1305
80844	1305
80846	1305
80847	1305
80852	1305
80853	1305
80860	1304
80861	1304
80862	1304
80863	1304
80866	1305
80867	1305
80868	1305
80869	1305
80870	1305
80871	1305
80872	1305
80873	1305
80874	1305
80875	1305
80876	1305
80910	1304
80911	1304
80912	1304
80913	1304
80914	1304
80915	1304
80921	1305
80922	1305
80923	1305
80924	1305
80925	1305
80926	1305
80927	1305
80928	1305
80929	1305
80930	1305
80931	1305
80988	1305
80989	1305
81001	1305
81003	1304
81004	1304
81005	1304
81006	1304
81007	1304
81008	1304
81009	1304
81012	1305
81013	1305
81014	1305
81015	1305
81032	1304
81033	1304
81034	1304
81041	1305
81042	1305
81043	1305
81044	1305
81045	1305
81069	1304
81070	1305
81076	1304
81081	1305
81082	1305
81083	1305
81084	1305
81085	1305
81086	1305
81087	1305
81090	1305
81121	1304
81122	1304
81123	1304
81124	1304
81125	1304
81126	1304
81127	1304
81128	1304
81129	1304
81130	1304
81138	1305
81139	1305
81140	1305
81141	1305
81142	1305
81143	1305
81144	1305
81145	1305
81146	1305
81147	1305
81148	1305
81149	1305
81150	1305
81151	1305
81152	1305
81153	1305
81154	1305
81155	1305
81156	1305
81157	1305
81243	1304
81244	1304
81245	1304
81246	1304
81247	1304
81248	1304
81252	1305
81253	1305
81297	1305
81299	1305
81301	1304
81302	1304
81303	1304
81304	1304
81310	1304
81311	1304
81312	1304
81313	1305
81314	1305
81315	1305
81316	1304
81317	1305
81318	1305
81324	1305
81327	1305
81328	1305
81338	1305
81342	1305
81349	1305
81390	1304
81391	1304
81392	1304
81393	1304
81399	1305
81400	1305
81401	1305
81402	1305
81417	1304
81418	1304
81419	1304
81420	1304
81421	1304
81422	1304
81423	1304
81424	1304
81425	1304
81426	1304
81431	1305
81432	1305
81433	1305
81434	1305
81435	1305
81436	1305
81437	1305
81438	1305
81509	1304
81510	1304
81511	1304
81513	1305
81578	1304
81587	1304
81588	1305
81594	1304
81595	1304
81596	1304
81597	1304
81598	1304
81599	1304
81600	1304
81604	1304
81605	1304
81606	1304
81607	1304
81620	1305
81622	1305
81628	1305
81629	1305
81630	1305
81631	1305
81632	1305
81653	1304
81655	1304
81657	1304
81658	1304
81660	1304
81664	1305
81665	1305
81667	1304
81671	1305
81672	1305
81673	1305
81677	1305
81678	1305
81682	1305
81730	1304
81731	1304
81732	1304
81733	1304
81734	1304
81737	1304
81738	1304
81742	1304
81743	1304
81744	1304
81749	1305
81750	1305
81751	1305
81752	1305
81753	1305
81754	1305
81757	1305
81760	1305
81769	1305
81773	1304
81775	1305
81776	1305
81777	1305
81781	1305
81782	1305
81783	1305
81784	1304
81786	1305
81789	1305
81791	1304
81793	1304
81797	1304
81799	1304
81803	1304
81806	1304
81808	1304
81812	1305
81818	1305
81821	1305
81831	1305
81835	1305
81836	1305
81841	1305
81850	1305
81945	1304
81947	1305
81950	1305
81959	1305
81962	1305
81977	1304
81986	1305
81988	1305
82009	1304
82010	1305
82011	1305
82012	1305
82013	1305
82014	1304
82015	1304
82017	1304
82018	1304
82021	1305
82023	1305
82024	1305
82027	1305
82050	1305
82062	1305
82064	1304
82065	1305
82066	1305
82067	1304
82068	1305
82069	1305
82070	1304
82072	1304
82073	1305
82074	1305
82075	1305
82076	1305
82077	1305
82079	1305
82101	1304
82115	1305
82118	1305
82119	1305
82146	1304
82152	1304
82153	1305
82154	1305
82177	1304
82178	1304
82181	1305
82182	1305
82183	1305
82207	1304
82208	1304
82209	1304
82212	1305
82213	1305
82243	1304
82244	1304
82245	1304
82250	1305
82251	1305
82270	1305
82271	1305
82277	1304
82281	1305
82282	1305
82283	1305
82303	1304
82309	1304
82310	1304
82311	1304
82312	1304
82313	1304
82314	1304
82315	1304
82316	1304
82317	1304
82325	1305
82326	1305
82327	1305
82328	1305
82329	1305
82330	1305
82331	1305
82332	1305
82333	1305
82334	1305
82335	1305
82398	1304
82399	1305
82406	1304
82407	1304
82408	1304
82409	1304
82410	1304
82411	1304
82419	1305
82420	1305
82421	1305
82422	1305
82423	1305
82424	1305
82425	1305
82426	1305
82427	1305
82428	1305
82429	1305
82430	1305
82431	1305
82432	1305
82433	1305
82434	1305
82435	1305
82436	1305
82437	1305
82438	1305
82439	1305
82537	1305
82539	1304
82540	1304
82541	1305
82550	1305
82551	1304
82552	1304
82553	1304
82554	1304
82555	1304
82556	1304
82557	1304
82558	1304
82559	1304
82560	1304
82561	1304
82562	1304
82563	1304
82564	1304
82565	1304
82566	1304
82567	1304
82568	1304
82569	1304
82570	1304
82589	1305
82590	1305
82591	1305
82592	1305
82593	1305
82594	1305
82595	1305
82596	1305
82597	1305
82598	1305
82599	1305
82600	1305
82601	1305
82602	1305
82603	1305
82604	1305
82605	1305
82606	1305
82607	1305
82608	1305
82609	1305
82761	1305
82763	1304
82764	1304
82765	1304
82766	1304
82767	1304
82768	1304
82769	1304
82781	1305
82782	1305
82783	1305
82784	1305
82785	1305
82786	1305
82787	1305
82788	1305
82789	1305
82790	1305
82791	1305
82792	1305
82793	1305
82794	1305
82795	1305
82796	1305
82797	1305
82798	1305
82799	1305
82800	1305
82895	1305
82901	1304
82902	1304
82903	1304
82904	1304
82905	1304
82906	1304
82907	1304
82908	1304
82922	1305
82923	1305
82924	1305
82925	1305
82926	1305
82927	1305
82928	1305
82929	1305
82930	1305
82931	1305
82932	1305
82933	1305
82934	1305
82935	1305
82936	1305
82937	1305
82938	1305
82939	1305
82940	1305
82941	1305
82942	1305
82943	1305
83038	1305
83040	1304
83041	1304
83042	1304
83043	1304
83047	1305
83048	1305
83049	1305
83050	1305
83085	1304
83086	1304
83091	1305
83092	1305
83093	1305
83094	1305
83095	1305
83096	1305
83097	1305
83098	1305
83134	1304
83135	1304
83136	1304
83139	1305
83140	1305
83141	1305
83142	1305
83143	1305
83144	1305
83172	1304
83175	1305
83176	1305
163790	1305
163791	1305
163792	1305
163793	1305
163794	1305
163795	1305
163796	1305
163797	1305
163798	1305
163799	1305
163800	1305
163801	1305
163802	1305
163811	1304
163813	1305
163816	1305
163824	1305
163830	1305
163836	1305
163844	1304
163847	1305
163848	1305
163865	1305
163875	1304
163877	1305
163907	1305
163919	1304
163926	1305
163927	1305
163928	1305
163939	1305
157066	4448
157067	4448
153821	1589
146011	1233
80558	1267
80559	1267
80562	1267
80574	1267
157350	3093
593	4666
606	4665
3557	4665
8783	4666
8795	4665
8807	4667
8828	4667
8829	4667
8831	4665
8836	4667
8837	4667
8845	4667
8846	4667
8850	4667
8855	4665
8865	4667
8867	4666
23358	4666
23359	4667
56023	4664
56050	4667
56051	4667
56052	4667
56054	4667
56055	4667
56056	4667
56061	4666
56063	4667
56071	4667
56072	4667
56077	4666
56083	4667
56088	4664
56090	4665
56107	4667
56109	4664
56110	4667
56111	4664
56112	4664
56114	4665
56132	4667
56133	4667
56138	4666
56147	4667
56148	4667
56149	4667
56151	4665
56161	4667
56162	4667
56166	4665
56167	4666
56187	4667
56188	4667
56191	4665
56204	4667
56205	4667
56207	4665
56209	4666
56220	4664
56222	4667
56227	4666
56238	4667
56239	4667
56240	4667
56253	4667
56266	4667
56272	4665
56290	4667
56306	4667
56309	4665
56311	4666
56326	4667
56329	4664
56333	4664
56338	4666
56352	4667
56353	4667
56354	4667
56360	4666
56361	4666
56389	4665
56390	4665
56391	4666
56392	4666
56393	4666
56407	4667
56408	4667
56409	4667
56410	4667
56411	4664
56431	4664
56434	4665
56435	4665
56443	4667
56444	4667
56447	4664
56461	4665
56462	4666
56463	4666
56528	4667
56529	4667
56530	4667
56531	4667
56532	4667
56533	4667
56534	4667
56535	4667
56536	4667
56537	4667
56538	4667
56544	4664
56545	4664
56553	4665
56554	4665
56557	4666
56641	4667
56642	4667
56643	4667
56644	4667
56645	4667
56646	4667
56647	4667
56648	4667
56649	4667
56650	4667
56651	4667
56652	4667
56653	4667
56656	4664
56673	4665
56674	4665
56675	4665
56677	4666
56678	4666
56679	4666
56743	4667
56744	4667
56745	4667
56746	4667
56747	4667
56748	4667
56749	4667
56758	4665
56761	4666
56783	4667
56784	4667
56810	4667
56811	4664
56819	4665
56820	4665
56822	4666
56823	4666
56824	4666
56851	4667
56852	4667
56877	4667
56878	4667
161747	4667
161749	4667
161751	4666
161754	4667
161760	4665
161761	4666
161770	4666
157628	6259
157631	6259
157632	6259
63144	3735
63155	3735
63163	3735
63170	3735
63180	3735
63200	3735
20953	488
131561	488
131573	488
131579	488
131580	488
131581	488
131582	488
131588	488
131595	488
21106	2218
21107	2218
144790	2283
144791	2283
153308	3038
153309	3039
153310	3039
153311	3039
153312	3039
79342	3883
79357	3883
79379	3882
1846	5568
18129	5566
18130	5566
118952	5568
118961	5567
118963	5566
118989	5568
118992	5566
118996	5567
119000	5568
119001	5568
119010	5566
119025	5568
119062	5566
119068	5568
151236	2955
157831	4593
3388	3255
149328	3256
149343	3254
149344	3254
149354	3255
149355	3255
149359	3254
149360	3254
149367	3255
149368	3254
149375	3255
149385	3255
149397	3255
149400	3256
149401	3256
149402	3256
149414	3254
149418	3254
149429	3255
149432	3254
149433	3254
149444	3256
149451	3255
149452	3255
149453	3255
149458	3254
149474	3255
149478	3256
149479	3256
149484	3254
149490	3256
149494	3255
149509	3256
169132	3256
22843	3096
155902	3096
927	2256
10971	2256
11003	2256
11004	2256
72478	2256
72485	2256
72486	2256
72489	2256
72494	2256
72520	2256
72521	2256
72522	2256
72549	2256
72555	2256
72557	2256
72565	2256
72566	2256
72584	2256
72590	2256
72591	2256
72605	2256
72638	2256
72707	2256
72723	2256
72755	2256
72758	2256
72767	2256
72781	2256
72784	2256
72796	2256
72803	2256
72804	2256
72815	2256
72820	2256
72844	2256
72845	2256
72860	2256
72899	2256
72900	2256
72901	2256
72926	2256
72927	2256
72928	2256
72929	2256
72945	2256
72946	2256
72956	2256
72971	2256
163167	2256
150515	3373
150518	3373
150524	3373
150529	3373
140440	2695
22174	3663
22175	3663
148701	3663
148713	3663
148714	3663
148720	3663
146370	4214
22373	6365
24114	6365
150759	6365
150761	6365
150764	6364
150765	6364
169273	6365
156605	2980
157920	2363
69900	2971
162887	2971
153564	2984
153926	6251
153927	6251
156740	6251
157955	6798
157751	3249
157754	3248
169122	5294
146901	2204
146984	2203
147036	2203
156044	1071
156046	1076
156047	1073
151027	2535
156039	4560
2122	3303
21158	3303
21169	3303
21178	3303
21180	3303
135839	3303
135903	3303
135948	3303
135986	3303
135987	3303
135988	3303
135989	3303
168315	3303
153906	6252
153908	6252
153910	6252
153912	6252
156048	6252
156049	6252
11414	1976
11440	1976
11476	1975
11514	1976
11605	1976
75376	1975
75451	1977
75452	1977
75453	1977
75454	1977
75541	1977
75563	1975
75576	1977
75744	1977
75833	1976
1350	2438
15654	2441
15656	2442
15657	2438
15658	2439
15659	2438
23758	2438
93423	2439
93430	2439
2335	2326
2336	2326
2337	2326
2338	2326
2339	2326
2340	2326
2342	2326
2343	2326
2344	2326
2346	2327
3967	2326
3968	2326
3969	2326
3970	2326
3971	2326
3972	2326
3973	2326
3974	2326
4070	2326
22031	2326
22033	2327
22037	2326
22038	2326
22045	2326
22046	2326
22049	2326
22050	2326
22051	2326
22052	2326
22057	2326
22061	2326
22062	2326
22063	2326
22064	2326
22065	2326
22069	2326
22070	2326
22071	2326
22072	2326
22073	2326
147367	2326
147376	2327
147378	2326
147380	2326
147388	2326
147389	2326
147392	2326
147393	2326
147395	2326
147397	2327
147398	2327
147399	2327
147408	2326
147409	2326
147412	2326
147414	2326
147415	2327
147417	2327
169017	2326
169024	2326
169027	2326
152725	2013
152728	2012
2384	6373
2385	6373
2387	6373
2388	6373
2391	6373
2392	6373
3991	6373
3992	6373
3993	6373
22239	6375
22242	6373
22243	6373
22246	6373
22248	6373
22249	6375
22250	6373
22251	6373
22252	6373
22253	6373
22254	6374
22255	6373
22257	6373
22258	6373
22262	6373
149963	6373
149970	6373
149976	6373
149978	6374
149981	6373
149983	6373
149988	6373
149990	6373
149992	6373
149995	6373
149996	6373
149998	6373
150001	6375
150005	6373
150006	6373
150007	6373
150008	6373
150009	6373
150010	6373
150011	6373
150012	6373
150014	6374
150015	6373
150016	6373
150017	6373
150021	6373
150023	6375
150024	6373
150025	6373
150029	6373
150030	6373
150031	6373
150032	6373
150033	6373
150035	6373
150036	6373
150037	6373
150038	6373
150042	6373
150043	6373
150044	6374
150046	6373
150048	6373
150049	6373
150050	6373
150051	6373
150052	6373
169158	6373
169159	6373
169161	6373
169162	6373
169163	6373
169167	6373
169169	6373
169171	6373
155558	1178
155562	1178
155565	1180
155567	1180
21872	3169
21873	3167
21876	3167
21880	3168
2576	3570
1809	3021
1811	3020
3822	3021
17997	3023
18000	3023
18001	3023
18004	3022
18018	3020
18020	3023
18021	3023
117546	3021
117550	3022
117551	3022
117552	3022
117555	3020
117556	3020
117565	3023
117566	3022
117567	3022
117570	3020
117573	3023
117575	3023
117576	3023
117580	3022
117581	3023
117584	3022
117591	3020
117592	3020
117595	3020
117608	3022
117609	3022
117619	3021
117625	3020
117626	3023
117627	3023
117628	3022
117629	3022
117631	3022
117634	3021
117635	3021
117636	3021
117645	3022
117646	3022
117647	3022
117649	3023
117652	3022
117653	3021
117662	3023
117671	3021
117676	3023
117677	3023
117686	3022
117687	3022
117701	3020
117702	3020
117714	3023
117715	3023
117716	3023
117717	3023
117718	3023
117737	3022
117739	3021
117748	3020
117751	3022
117753	3023
117757	3022
117758	3022
117762	3020
117764	3023
117765	3023
117766	3023
117767	3023
117774	3022
117775	3022
117776	3022
117781	3020
117783	3023
117794	3022
117795	3022
117796	3022
117800	3023
117801	3023
117805	3022
166947	3023
166951	3021
166955	3022
145104	274
2045	296
2047	295
2049	299
130481	294
130486	296
130487	299
130494	305
130495	305
130501	295
130502	296
130504	295
130506	297
130508	296
130509	293
130563	294
130565	304
130575	305
130576	305
130577	305
130578	305
130579	305
130580	305
130581	305
130582	305
130583	305
130584	305
130590	299
130591	299
130598	294
130601	295
130602	295
130603	295
130604	295
130605	295
130606	295
130607	295
130609	296
130610	296
130611	296
130612	297
130613	298
130614	299
130615	299
130616	299
130617	299
130618	299
130619	302
130621	304
130622	304
130623	304
130627	295
130628	299
130629	296
130630	299
130631	299
130632	304
130635	295
130636	295
130640	298
130641	304
130642	304
130644	305
130646	304
130647	304
130650	295
130651	296
130652	296
130653	299
130654	299
130656	304
130657	304
130660	295
130664	294
130665	295
130666	295
130667	296
130668	298
130669	295
130670	299
130672	304
130673	304
130674	304
130675	304
130679	298
130680	299
130685	295
130686	295
130687	295
130689	293
130691	298
130693	295
130694	304
130695	295
130697	299
130698	304
130700	304
130701	295
130703	296
130704	299
130705	301
130707	305
130714	296
130715	297
130718	299
130719	299
130720	303
130721	304
130722	304
130724	305
130728	305
130733	295
130735	299
130738	304
130740	300
130743	304
130745	304
130750	296
130752	299
130753	302
130754	304
130761	294
130762	296
130763	296
130764	299
130765	299
130766	300
130767	304
130778	304
130780	295
130783	299
130784	304
130785	304
130786	299
130787	293
130790	297
130797	299
130798	299
130799	299
130801	304
130805	301
130807	304
130809	305
130810	305
130814	295
130815	295
130816	299
130817	299
130818	299
130819	299
130822	295
130823	296
130824	298
130825	299
130826	299
130833	296
130834	299
130835	299
130836	304
130837	304
130838	304
130844	305
130845	296
130846	296
130854	294
130856	295
130857	295
130858	295
130860	296
130861	296
130862	296
130863	298
130864	299
130865	299
130866	300
130869	304
130870	304
130871	304
130872	305
130874	295
130877	295
130878	295
130879	295
130884	295
130885	299
130887	301
130888	304
130895	299
130897	298
130898	298
130899	304
130900	304
130904	301
130905	304
130906	296
130907	296
130913	296
130914	296
130915	296
130916	297
130920	296
130921	296
130922	296
130923	301
130924	304
130925	304
130927	295
130932	298
130934	304
130935	304
130940	295
130941	296
130951	294
130955	295
130956	295
130957	295
130958	295
130959	295
130960	295
130962	296
130963	296
130964	296
130965	296
130966	296
130967	297
130968	299
130969	299
130970	300
130971	300
130972	300
130975	304
130976	304
130983	305
130986	303
130987	305
130989	304
130990	304
130991	304
130992	295
130997	294
130998	295
130999	296
131000	298
131012	294
131015	295
131016	295
131017	295
131018	295
131019	295
131020	296
131021	296
131022	296
131024	297
131025	298
131026	299
131027	299
131029	300
131030	300
131031	301
131035	304
131036	304
131040	305
131051	295
131052	295
131053	295
131054	295
131055	296
131056	297
131057	299
131058	299
131059	299
131062	304
131063	304
131066	305
131068	304
131069	304
131076	295
131077	295
131078	295
131079	295
131082	304
131083	304
131084	304
131093	295
131094	295
131095	295
131096	299
131097	300
131098	302
131101	304
131111	295
131112	295
131113	296
131114	296
131115	298
131116	298
131117	299
131118	299
131120	304
131121	304
131122	304
131123	304
131128	295
131129	302
131130	304
131131	305
131136	304
168149	304
141764	1625
168124	2865
156686	3087
158216	5792
158217	5793
70316	2773
70341	2774
70351	2774
70352	2773
70372	2774
70374	2774
70379	2774
70381	2774
142422	5292
142431	5292
142448	5293
142453	5293
142472	5292
142482	5293
17855	1269
113163	1269
113204	1269
113224	1269
113227	1269
113230	1269
113231	1269
157454	5930
152882	4053
2509	205
157087	199
157088	199
157089	200
157090	201
157092	199
157093	199
157094	203
138455	5614
138462	5616
138639	5616
138677	5615
138678	5615
138679	5615
138689	5614
138690	5614
138697	5613
3363	670
3364	669
21452	677
21453	669
21454	679
21457	672
21461	668
21462	669
21464	679
21467	673
21469	681
21470	665
21472	669
21474	668
21475	679
21476	664
21477	668
21478	668
21479	672
21480	672
21482	678
21483	679
21484	682
21486	666
21487	675
21488	668
21490	681
21492	672
21493	681
21494	672
21496	664
21497	672
21498	679
21502	669
21503	666
21504	681
21505	667
21506	669
21510	678
21511	678
21512	681
21513	683
21516	684
21518	672
21519	669
21521	675
21522	683
21525	665
21527	672
21528	683
21529	686
24059	681
24060	668
24062	678
139533	664
139535	676
139536	674
139537	667
139541	669
139542	664
139545	684
139546	671
139549	667
139550	676
139551	684
139552	669
139554	669
139558	683
139559	664
139560	671
139561	671
139565	671
139567	671
139571	682
139572	669
139576	671
139581	679
139582	667
139584	684
139585	684
139587	678
139589	672
139590	684
139591	667
139595	676
139596	677
139597	678
139598	682
139600	684
139601	684
139604	672
139605	674
139607	684
139608	664
139611	684
139613	664
139617	671
139618	681
139620	674
139621	665
139625	679
139626	682
139628	679
139630	683
168523	678
168525	665
168526	679
168528	668
168530	675
168534	672
168540	670
168541	682
168542	670
168543	669
168544	676
168545	679
168547	671
168548	665
168549	667
168550	671
168551	672
168552	678
168555	676
168556	683
168558	682
168560	665
168563	673
168566	671
168568	674
168570	665
168572	674
168576	680
117811	843
117816	842
117820	843
117824	843
117825	843
117827	843
117829	843
117834	843
117837	843
117841	843
117844	843
117848	843
117850	842
117851	844
117852	844
117857	843
117858	843
117872	842
117873	842
117874	842
117875	844
117878	844
117881	843
117882	843
117883	843
117884	843
117891	842
117896	842
117897	843
117898	843
117899	843
117904	842
117905	844
117906	844
166957	843
114742	3800
114748	3800
114763	3800
114769	3800
