id_mutation	id_idr
227841	6766
227843	6765
227851	6765
227852	6765
227877	6766
227878	6766
227879	6765
227880	6765
227900	6765
227901	6765
227902	6765
227903	6765
227925	6766
227926	6766
263227	6766
34980	5755
234761	5754
238597	5703
232222	5798
232223	5798
238499	4101
41886	2725
41888	2727
41889	2727
41891	2725
41892	2728
41894	2725
248700	2725
6495	692
6496	688
36024	691
36025	691
36026	692
36027	692
36028	693
36029	693
36030	692
36031	692
36032	692
36033	693
37988	693
246181	690
246182	692
246184	690
246185	693
246187	692
246188	689
264465	689
264468	692
247315	6725
237361	5539
247289	1047
21404	2852
21417	2851
21433	2853
21462	2853
21464	2853
144169	2852
144193	2853
144194	2853
144225	2851
144270	2852
144288	2851
144301	2851
144331	2851
144341	2853
144342	2852
144370	2851
144422	2852
144435	2853
144469	2853
144470	2852
256259	2853
146532	3686
146533	3686
146534	3686
20548	3457
138035	3457
138037	3457
138042	3458
138043	3458
138046	3457
138048	3458
138055	3457
138056	3457
138058	3457
138062	3458
138073	3457
138076	3456
138077	3457
255617	3456
2766	156
19155	156
19161	156
19162	157
19173	156
19174	155
126909	157
126914	154
126922	157
126938	155
126939	154
126942	157
126944	155
126945	157
126953	154
126954	154
126955	157
126963	155
126967	154
126970	157
126982	154
126986	157
126988	157
126989	157
126999	156
127000	156
127001	156
127003	154
127004	154
127005	154
127006	154
127007	154
127013	157
127032	154
127034	157
127039	156
127040	154
127046	155
127047	154
127050	154
254557	155
254564	157
254566	154
247096	4938
247704	4876
247941	1284
264432	3615
245073	3723
126522	2059
126576	2059
254516	2059
247512	1223
36071	1631
246637	1631
264507	1630
247770	4351
247771	4350
240398	3274
240399	3274
264464	1690
36009	5147
246110	5147
36104	2166
247969	2166
5161	4007
247435	4013
240322	44
5896	1165
20546	1165
137918	1163
137923	1165
137935	1163
137937	1164
137940	1165
137941	1165
137960	1163
137971	1163
137979	1165
137981	1164
138005	1163
138017	1163
138018	1163
138020	1164
129401	3718
129430	3717
129469	3717
129485	3716
129604	3717
129719	3718
129724	3717
129802	3717
129943	3716
129960	3718
130058	3718
130133	3716
130191	3718
130261	3718
130322	3718
130325	3717
130380	3717
130393	3716
130461	3718
130462	3718
130464	3717
130597	3717
130617	3716
130675	3717
130737	3716
254940	3716
247693	1963
247694	1964
242358	547
242359	544
264196	544
242749	3861
242753	3861
242773	3861
242783	3862
19123	1277
19124	1277
19125	1277
37013	1277
254515	1277
6464	3979
237379	3979
237381	3978
263809	3978
2939	245
2940	245
2942	245
2943	245
2944	245
2946	245
2947	264
2948	245
2951	245
2952	245
2953	245
2955	245
2956	245
2957	246
2967	259
2971	259
2974	262
2976	245
2977	249
2978	250
2979	245
5900	247
5902	245
7353	245
7355	245
7356	245
7357	245
7358	245
7359	245
7360	245
7361	245
7363	262
7366	245
7367	245
7876	245
20644	263
20645	249
20649	247
20651	253
20654	247
20655	259
20661	253
20673	245
20674	245
20675	245
20677	249
20683	255
20693	257
20696	250
20697	250
20703	260
20715	261
20726	259
20731	257
20739	258
20753	264
20770	250
20778	245
20785	246
20791	264
20793	252
20796	254
20800	255
20802	246
20805	250
37118	245
37120	245
37122	245
37123	245
37124	245
37125	245
37126	245
37127	245
37128	245
37129	245
37130	245
37131	245
37132	245
37133	257
37135	259
37138	253
138995	248
139000	264
139001	254
139004	248
139005	248
139008	259
139013	256
139019	264
139020	263
139026	248
139042	262
139043	263
139057	249
139058	262
139077	261
139079	258
139080	262
139107	259
139108	245
139109	260
139125	251
139126	254
139134	259
139135	262
139137	264
139142	250
139147	259
139150	261
139153	245
139161	257
139169	250
139172	259
139175	255
139176	257
139178	264
139181	256
139187	261
139193	251
139196	259
139199	256
139204	252
139227	263
139234	259
139240	246
139245	258
139246	259
139253	246
139267	259
139290	263
139295	257
139308	245
139310	245
139312	250
139317	252
139318	253
139319	254
139346	245
139353	252
139355	249
139357	254
139358	249
139362	255
139388	247
139394	249
139395	249
139396	250
139402	251
139406	257
139407	257
139408	253
139414	261
139442	264
139454	260
139461	258
139462	262
139478	264
139480	262
139482	264
139509	262
139514	253
139529	253
139534	257
139547	245
139548	245
139550	248
139551	250
139566	259
139567	260
139573	263
139574	264
139588	261
139594	249
139608	248
139609	251
139627	257
139628	257
139629	258
139630	259
139635	262
139643	258
139647	253
139681	245
139685	259
139689	245
139690	245
139693	246
139694	248
139698	250
139705	258
139709	259
139712	261
139714	264
255671	259
255672	264
255674	264
255690	248
255701	245
255702	245
255717	245
255722	247
255733	253
255735	257
255745	264
255749	256
255751	254
255753	264
255756	250
255761	254
255763	264
255765	253
255766	254
255769	264
4757	4655
7783	4655
34880	4655
232060	4654
232073	4655
232080	4655
232083	4654
232085	4655
232091	4654
232094	4655
232105	4656
232108	4656
232109	4656
232110	4655
232111	4655
232112	4655
232116	4656
232119	4656
232123	4656
232124	4655
232134	4656
232143	4655
232151	4654
232152	4654
232162	4654
232163	4653
232165	4655
232166	4653
232168	4655
232176	4655
232177	4655
232178	4655
232188	4654
232200	4655
232207	4656
232208	4655
232209	4654
232210	4653
232213	4653
232218	4653
246609	6749
246613	6748
247763	5164
247764	5158
4859	5518
237993	5519
237998	5517
247225	1717
247549	5043
247552	5046
35951	5962
246057	5899
246058	5899
246059	5899
246847	1800
35810	3613
247368	846
247934	5221
21046	2205
21050	2205
21051	2205
21066	2206
141050	2206
141055	2205
141057	2205
141064	2206
141069	2205
141078	2206
255926	2206
255938	2206
140792	5643
140795	5643
140799	5644
255900	5644
235802	1707
235803	1707
235804	1708
235805	1709
235806	1709
235807	1709
235811	1710
235812	1705
235814	1706
235819	1709
235820	1709
235821	1709
235822	1709
235823	1709
235824	1708
235826	1709
235827	1709
235832	1708
235833	1709
235834	1709
235835	1709
235841	1708
235845	1704
235846	1705
235849	1707
235851	1705
235852	1705
235856	1706
235857	1706
235859	1709
235861	1709
235867	1708
235868	1709
235869	1709
235870	1709
235879	1709
235880	1709
235886	1710
235887	1705
235888	1705
235889	1708
235890	1709
235897	1710
235898	1704
235900	1705
235901	1705
235902	1706
235903	1706
235904	1706
235912	1707
235919	1708
263728	1708
248127	5381
140986	2887
140989	2887
141034	2887
37930	1014
37931	1014
233807	1009
233814	1011
34773	1662
34776	1662
34777	1663
34780	1662
34781	1662
230286	1663
263460	1662
263461	1663
263462	1663
263468	1663
263476	1662
240792	1942
246256	3586
246258	3589
264476	5707
247474	4371
4064	3958
4082	3957
4099	3958
4111	3958
4123	3956
4152	3959
4160	3972
5132	3945
5133	3956
5361	3958
5363	3958
5364	3958
5365	3958
5366	3963
6253	3958
6259	3963
7620	3957
30022	3958
30063	3965
30082	3956
30125	3961
30235	3958
30244	3958
30256	3964
30304	3959
30338	3959
30370	3950
30372	3959
30377	3956
30393	3950
30425	3967
30490	3971
30530	3959
30551	3959
30580	3951
30602	3970
30642	3959
30643	3959
30644	3958
37674	3957
37675	3957
190817	3942
190821	3943
190964	3944
190965	3947
190967	3948
190968	3949
190971	3950
190972	3950
190973	3951
190975	3952
190977	3953
190978	3954
190979	3954
190981	3955
190987	3956
190988	3956
190989	3956
190990	3956
190991	3956
190992	3956
190993	3956
190998	3958
190999	3958
191000	3958
191004	3959
191058	3962
191070	3963
191072	3945
191075	3945
191077	3945
191430	3969
191442	3972
191443	3972
191521	3946
191548	3959
191595	3970
191612	3942
191690	3963
191750	3966
191817	3972
191836	3968
191880	3963
191886	3962
191905	3959
191906	3958
191908	3956
191911	3955
191912	3954
191915	3947
191953	3946
191962	3960
191972	3959
191973	3958
191974	3958
191977	3956
191978	3956
191980	3955
191982	3950
192043	3945
192092	3964
192116	3951
192146	3956
192188	3971
192191	3969
192342	3961
192376	3959
192377	3959
192378	3959
192379	3959
192380	3958
192381	3958
192382	3956
192426	3946
192451	3945
192469	3954
192470	3955
192472	3959
192488	3963
192657	3971
192726	3968
192814	3967
192815	3967
193005	3965
193057	3963
193142	3959
193145	3958
193146	3958
193147	3958
193148	3958
193149	3958
193150	3958
193151	3958
193159	3956
193160	3956
193161	3956
193162	3956
193163	3956
193164	3956
193166	3955
193167	3955
193168	3955
193169	3955
193170	3955
193173	3954
193175	3953
193178	3952
193180	3951
193181	3951
193187	3948
193188	3947
193391	3945
193392	3945
193393	3945
193394	3945
193395	3945
193421	3943
193423	3942
193432	3943
193445	3958
193467	3953
193468	3954
193609	3961
193621	3957
193623	3956
193624	3956
193626	3955
193670	3943
193727	3964
193740	3961
193762	3958
193763	3958
193765	3956
193766	3956
193767	3954
193768	3950
193769	3949
193897	3950
193923	3944
193926	3944
193940	3962
193967	3963
193985	3962
193990	3965
193995	3970
194073	3942
194082	3944
194110	3945
194127	3970
194260	3951
194295	3958
194296	3956
194298	3951
194307	3945
194315	3972
194343	3958
194344	3956
194399	3945
194401	3942
194407	3945
194482	3972
194525	3968
194671	3965
194694	3959
194695	3959
194696	3958
194698	3958
194699	3958
194701	3958
194702	3956
194709	3959
194711	3958
194720	3956
194726	3954
194734	3948
194784	3959
194786	3959
194788	3959
194798	3945
194804	3956
194809	3955
194810	3955
194812	3955
194816	3954
194820	3958
194823	3958
194832	3950
194835	3949
194855	3945
194866	3942
194908	3959
194909	3958
194912	3943
194951	3971
194979	3962
194987	3959
194988	3956
195034	3971
195035	3971
195085	3967
195139	3971
195151	3972
195158	3972
195161	3971
195168	3970
195259	3965
195381	3959
195384	3959
195387	3965
195390	3958
195397	3956
195424	3962
195513	3959
195514	3959
195516	3959
195518	3946
195519	3959
195521	3958
195522	3958
195523	3958
195524	3956
195525	3958
195526	3956
195529	3955
195530	3955
195532	3951
195534	3950
195545	3959
195548	3956
195550	3958
195551	3958
195553	3955
195557	3955
195565	3953
195567	3956
195570	3948
195571	3953
195636	3945
195673	3946
195712	3953
195730	3947
195753	3956
195755	3954
195775	3942
195784	3970
195849	3950
195856	3946
195858	3950
195871	3965
195874	3956
195900	3956
195909	3956
195915	3953
195936	3971
195944	3959
195960	3944
195974	3956
195984	3956
196041	3949
196043	3946
196078	3960
196091	3950
196120	3946
196143	3945
196166	3958
196186	3959
196187	3958
196203	3955
196205	3944
196208	3943
196307	3964
196356	3942
196363	3953
196401	3969
196464	3972
196501	3968
196577	3964
196628	3961
196639	3959
196653	3959
196654	3959
196655	3958
196663	3965
196664	3953
196667	3959
196668	3958
196670	3958
196673	3965
196675	3964
196676	3958
196681	3956
196683	3955
196686	3955
196688	3953
196694	3959
196702	3963
196705	3959
196706	3959
196708	3958
196719	3956
196724	3952
196732	3947
196752	3942
196793	3959
196800	3953
196904	3958
196905	3946
196934	3971
196935	3971
196943	3959
196972	3956
196982	3946
196992	3966
197018	3954
197019	3958
197029	3967
197033	3950
197046	3950
197055	3956
197060	3945
197087	3952
197100	3958
197167	3942
197233	3955
197243	3970
197297	3959
197298	3959
197299	3958
197300	3956
197315	3946
197369	3972
197374	3971
197388	3952
197415	3968
197439	3967
197484	3966
197507	3959
197508	3958
197511	3956
197512	3956
197513	3956
197514	3956
197515	3956
197516	3956
197517	3956
197520	3955
197522	3951
197562	3944
197609	3945
197623	3950
197687	3959
197688	3958
197689	3958
197691	3956
197694	3951
197695	3950
197730	3942
197737	3959
197738	3952
197742	3944
197821	3956
197899	3964
197925	3958
197926	3958
197927	3958
197929	3957
197930	3956
197935	3952
197936	3948
197937	3947
197990	3972
197995	3968
198033	3959
198034	3956
198035	3952
198056	3944
198100	3971
198117	3971
198137	3972
260732	3951
260762	3967
260786	3969
260844	3963
260857	3946
260878	3946
260934	3959
260961	3959
260967	3971
261022	3969
261032	3968
261072	3951
261078	3971
261079	3971
261100	3965
261116	3963
261117	3963
261143	3958
261160	3943
261167	3959
261197	3971
261247	3943
261263	3959
261304	3955
261308	3956
261313	3956
261365	3958
238099	1041
238100	1040
238101	1044
238102	1044
3114	1465
5116	1465
5117	1465
5118	1465
7877	1465
7878	1465
145837	1465
145838	1465
145842	1465
145843	1465
145851	1465
145853	1465
145855	1465
145859	1465
145860	1465
145862	1465
145866	1465
145869	1465
145878	1465
145879	1465
145880	1465
145881	1465
145902	1465
145903	1465
145908	1465
145917	1465
145927	1465
145928	1465
256480	1465
239844	5538
239845	5538
239856	5538
239863	5538
239896	5538
239897	5538
239902	5538
239904	5538
239949	5538
239971	5538
241141	1350
247840	437
247842	439
246200	2307
4194	3030
4195	3031
30785	3028
200227	3028
200228	3028
200266	3029
200294	3029
200301	3031
200315	3028
200349	3028
200350	3028
200360	3031
200452	3028
200472	3029
200555	3031
200593	3028
200800	3031
200811	3029
200845	3029
200862	3029
200896	3031
200902	3028
200905	3028
200915	3028
200923	3029
200987	3029
200999	3031
201009	3028
201028	3031
201029	3031
201062	3030
201122	3028
201123	3028
201130	3029
201182	3028
201221	3031
201251	3031
201289	3028
201342	3031
201591	3028
201592	3028
201593	3028
201594	3028
201595	3028
201596	3028
201629	3029
201630	3029
201631	3029
201632	3029
201785	3030
201786	3030
201787	3030
201788	3030
201789	3030
201790	3030
201808	3031
201809	3031
201810	3031
201811	3031
201812	3031
201813	3031
201855	3028
201874	3031
261464	3031
261468	3030
7869	2942
247003	2938
247004	2939
247008	2939
247009	2939
247011	2937
247014	2938
247015	2938
247016	2942
247017	2942
247018	2936
247022	2943
247023	2937
35862	3705
3789	4892
3790	4891
3791	4892
3793	4892
3795	4892
3796	4889
3798	4893
3799	4892
3800	4892
3803	4892
5131	4892
6173	4888
6174	4893
7553	4892
7555	4892
7557	4888
27982	4891
27983	4890
27984	4890
27985	4890
27986	4889
27987	4889
27988	4888
27993	4886
27994	4888
27996	4892
27998	4891
27999	4890
28001	4888
28002	4888
28004	4887
28005	4886
28006	4886
28007	4888
28009	4890
28011	4890
28013	4886
28017	4885
28019	4890
28024	4890
28026	4885
28030	4890
28033	4886
28035	4892
28039	4891
28040	4890
28041	4890
28042	4890
28051	4888
28052	4888
28053	4888
28054	4888
28055	4888
28056	4888
28057	4888
28058	4888
28066	4886
28070	4888
28072	4885
28079	4885
28080	4892
180738	4888
180739	4886
180744	4888
180745	4888
180746	4888
180747	4888
180748	4888
180749	4888
180752	4889
180754	4890
180755	4891
180756	4892
180757	4892
180758	4888
180759	4888
180760	4888
180761	4888
180763	4886
180764	4886
180765	4886
180766	4886
180770	4892
180771	4893
180772	4890
180773	4892
180779	4893
180780	4892
180781	4892
180782	4890
180793	4888
180797	4885
180800	4893
180801	4888
180802	4888
180803	4888
180804	4888
180805	4886
180810	4892
180811	4890
180812	4892
180819	4885
180820	4885
180824	4888
180828	4890
180829	4888
180830	4887
180839	4886
180842	4893
180843	4893
180844	4892
180853	4888
180860	4891
180863	4891
180866	4892
180867	4892
180868	4888
180870	4888
180883	4886
180884	4890
180885	4893
180886	4890
180887	4892
180889	4888
180892	4890
180893	4888
180895	4888
180897	4888
180898	4886
180905	4888
180906	4888
180912	4892
180914	4888
180934	4888
180937	4886
180939	4888
180941	4890
180942	4886
180943	4891
180947	4893
180948	4892
180950	4886
180951	4886
180956	4891
180959	4888
180960	4888
180961	4888
180962	4888
180964	4885
180968	4885
180976	4893
180978	4888
180981	4888
180983	4888
180987	4890
259642	4886
259646	4890
259652	4888
259653	4888
259660	4886
259661	4886
259664	4891
259667	4888
259672	4886
259677	4893
259682	4889
259683	4888
259684	4892
259690	4888
259691	4888
259692	4888
259693	4888
259700	4886
259701	4886
4869	505
4871	506
4872	507
4873	505
5156	507
7820	507
7821	507
7822	507
7823	507
35270	505
35271	505
35272	505
35274	505
35275	505
35276	505
35278	505
35279	505
35280	503
35282	505
35283	505
35284	505
35285	505
35286	505
35287	505
35289	505
35290	505
35294	505
35295	505
35300	505
37951	505
37953	506
238649	505
238650	505
238653	506
238655	505
238658	505
238659	507
238661	505
238663	505
238664	504
238666	505
238668	505
238671	505
238672	503
238673	506
238674	505
238675	505
238676	505
238677	505
238678	505
238679	503
238681	507
238682	506
238683	505
238684	505
238688	505
238689	505
238692	505
238693	503
238695	505
238698	506
238699	505
238702	507
238703	506
238704	505
238707	506
263854	505
263855	505
263856	505
263857	505
263858	505
263859	505
263860	505
263862	506
263863	506
263865	506
263867	505
263870	505
263873	503
263876	505
263877	505
263878	505
34248	5481
34249	5481
224529	5481
224538	5481
224542	5481
5158	2511
5159	2511
246523	2509
246524	2511
246525	2509
246970	421
246971	422
246973	423
28110	2817
28111	2817
28131	2817
28142	2818
28143	2817
28154	2817
28164	2817
37582	2818
181376	2817
181377	2817
181378	2817
181379	2817
181380	2818
181396	2817
181398	2817
181406	2817
181414	2817
181418	2817
181423	2817
181428	2817
181437	2817
247571	2549
238385	2292
238386	2292
238392	2292
238394	2292
238396	2294
162599	1877
162601	1877
162602	1877
162609	1877
162612	1877
162615	1877
162619	1877
162625	1877
162630	1877
162637	1877
162653	1877
162654	1877
246670	2835
246672	2835
46395	1495
46396	1495
232289	502
4861	3898
238009	3900
4926	5590
35529	5590
35530	5590
35533	5590
35534	5590
241122	5589
241123	5589
241125	5589
241126	5590
35037	4111
35044	4108
235545	4110
263718	4111
246839	878
204529	698
4636	3346
4637	3346
34319	3346
34320	3346
226111	3346
226112	3345
226114	3346
226115	3343
226116	3346
226117	3346
226118	3346
226121	3344
226122	3346
226126	3346
226127	3346
226128	3346
226129	3346
226131	3345
226132	3345
226134	3346
226135	3346
226136	3346
226137	3346
226138	3346
226139	3346
226140	3346
226141	3346
226144	3344
226147	3346
226148	3346
226152	3346
226153	3346
226154	3345
226155	3346
226156	3346
226158	3346
226159	3345
226162	3346
226163	3346
226165	3343
226166	3346
226167	3346
226168	3346
226169	3346
226170	3346
226171	3346
226172	3346
226173	3346
226174	3346
226175	3346
226176	3346
226177	3346
226178	3346
226179	3346
226180	3346
226181	3346
226182	3346
226183	3346
226187	3346
226188	3346
226189	3346
226190	3346
226191	3346
226192	3346
226193	3346
226194	3346
226195	3346
226196	3346
226208	3344
226209	3344
226213	3346
226214	3346
226215	3346
226216	3346
226217	3346
226218	3346
226219	3346
226220	3346
226221	3346
226222	3346
226223	3346
226224	3346
226228	3345
226229	3345
226230	3345
226231	3345
226234	3344
226235	3344
226237	3343
226238	3346
226239	3346
226240	3346
226245	3346
226246	3346
226247	3346
226248	3346
226249	3346
226250	3346
226254	3345
226255	3344
226256	3346
226257	3346
226260	3345
226262	3344
226263	3346
226264	3346
263122	3346
263127	3346
37924	5900
232938	5900
232939	5900
244949	4196
236308	5993
236310	5996
236311	5996
236313	5994
35779	3045
35781	3044
35782	3045
35783	3044
35784	3045
243348	3045
243351	3045
243355	3045
243356	3044
243357	3044
243358	3045
243360	3044
243361	3045
243365	3044
243369	3044
243372	3044
243380	3045
243381	3045
243391	3045
243394	3044
243396	3045
243397	3045
243398	3045
243411	3045
243415	3045
243416	3045
243417	3045
243418	3044
248074	5714
242828	6829
242829	6830
4881	3476
231706	3268
231707	3268
231708	3269
20419	5569
137322	5569
137323	5569
137324	5569
137327	5569
137328	5569
244533	4042
244539	4044
244450	1881
247052	1637
247053	1637
247054	1638
246692	6500
264488	2990
264489	2990
247952	5089
3436	4251
24035	4252
162516	4249
162517	4249
162518	4253
162522	4250
162524	4251
162525	4253
162527	4248
162530	4249
162531	4252
162532	4252
162533	4253
162537	4251
162538	4252
162539	4252
162540	4248
162541	4248
162544	4250
162547	4251
162548	4252
162549	4252
162550	4248
162551	4250
162552	4251
162554	4253
162555	4253
162556	4253
162557	4249
162558	4249
162559	4249
162560	4253
162561	4253
162563	4250
162565	4252
162566	4248
162567	4248
162568	4248
162569	4248
162570	4248
162571	4248
162580	4249
162581	4250
162582	4250
162583	4251
162584	4251
162585	4251
162587	4252
162588	4252
162589	4252
162592	4253
7868	1058
35560	4484
35562	4486
4914	5149
6478	5149
35462	5149
35464	5149
35466	5149
35469	5149
37959	5149
240441	5149
240443	5149
240445	5149
240446	5149
240447	5149
240448	5149
240450	5149
240451	5149
240452	5149
240455	5149
240458	5149
240459	5149
240462	5149
240463	5149
264032	5149
264034	5149
264035	5149
264036	5149
264043	5149
264044	5149
35522	3122
241036	3121
241038	3121
241039	3122
241040	3122
241041	3122
264089	3120
264092	3121
21502	2814
21504	2815
21508	2815
21515	2815
144494	2814
144510	2814
144527	2815
144538	2815
144557	2814
144565	2815
144582	2815
144583	2816
144590	2814
144599	2814
256289	2815
256299	2815
4991	3409
7862	3409
7863	3409
245195	3409
245202	3409
245215	3409
245232	3409
245233	3409
245247	3409
245248	3409
245261	3409
245265	3409
246910	6807
246736	28
264512	28
233848	6144
233853	6144
3282	3695
3283	3695
5119	3696
6500	3696
22922	3696
22925	3692
22926	3695
22927	3691
22932	3691
22936	3696
22937	3696
22938	3695
22945	3696
22950	3696
22951	3691
22952	3695
22955	3695
22969	3694
22970	3696
22971	3696
22972	3694
22973	3696
22978	3696
22981	3696
22983	3691
22984	3694
22988	3692
22993	3692
22995	3693
37268	3696
154879	3696
154882	3695
154883	3697
154884	3692
154889	3697
154890	3694
154893	3697
154895	3696
154896	3697
154899	3696
154903	3693
154905	3695
154912	3695
154916	3697
154921	3694
154922	3695
154923	3696
154924	3697
154925	3697
154933	3696
154937	3693
154938	3696
154943	3697
154947	3695
154950	3696
154951	3696
154958	3694
154963	3696
154965	3696
154968	3692
154970	3695
154971	3696
154974	3691
154982	3694
154987	3696
154988	3696
154989	3697
154990	3697
154991	3697
154993	3696
154995	3696
154998	3693
154999	3697
155000	3696
155003	3695
155008	3695
155009	3695
155010	3696
155012	3697
155013	3697
155017	3691
155025	3694
155026	3694
155027	3694
155028	3695
155030	3696
155031	3696
155032	3697
155033	3697
155036	3693
155040	3697
155042	3692
155044	3694
155046	3696
155047	3692
155053	3695
155054	3695
155055	3696
155063	3694
155069	3695
155070	3696
155081	3697
257152	3696
257153	3695
257154	3696
257160	3696
257170	3693
257171	3693
257172	3692
257175	3693
257176	3692
257180	3696
36010	5955
246130	5955
247421	3355
21073	269
21081	269
141090	269
141125	269
141155	269
141156	269
141199	269
141200	269
7855	1028
4979	1423
244568	1423
244570	1423
25510	4577
25511	4578
25518	4578
174101	4577
174102	4577
174103	4577
174106	4578
174108	4577
174114	4577
174116	4578
174119	4578
174122	4577
174124	4578
174130	4578
174141	4578
174142	4578
174143	4578
174144	4577
174146	4578
174152	4578
174157	4578
143044	1864
143045	1864
143046	1864
143048	1864
36089	655
247105	3921
247106	3921
247108	3923
247110	3922
247111	3922
247112	3922
238111	5750
7742	6067
34414	6067
34417	6067
34419	6065
226612	6064
226616	6067
226617	6067
226619	6064
226632	6067
226637	6064
226649	6067
226657	6067
226683	6067
226684	6067
226694	6066
226696	6065
226697	6065
226698	6064
226726	6066
226738	6067
226739	6067
226740	6067
226746	6064
226747	6064
226765	6067
226766	6067
226767	6067
226796	6067
226797	6067
226798	6067
226802	6066
226803	6066
226804	6065
263175	6067
263180	6067
238048	733
234858	1481
234859	1481
234860	1481
234863	1480
234864	1480
19704	5212
131163	5212
131164	5212
131167	5214
131168	5215
131189	5214
131193	5213
131229	5213
131247	5216
131263	5214
131268	5214
131270	5217
131276	5217
131279	5214
131281	5212
254988	5215
254994	5214
35669	3265
35678	3265
35680	3265
242459	3267
242462	3265
242463	3265
264217	3267
264218	3265
247580	5136
247581	5137
132205	3132
132209	3132
132210	3132
255070	3131
244965	2454
244966	2454
7389	2061
21378	2060
21381	2061
21384	2060
143843	2060
143854	2061
143893	2061
143894	2061
143895	2061
143901	2060
143902	2060
143903	2060
143933	2060
143940	2061
143941	2061
143942	2061
143943	2060
143966	2060
144026	2060
144029	2060
144030	2060
144035	2060
24237	5805
24238	5805
163520	5804
163525	5804
163526	5804
163528	5804
163535	5804
163536	5805
163537	5805
163538	5805
163539	5804
163540	5805
163543	5805
163544	5804
163545	5805
163546	5804
163552	5804
163556	5804
163557	5804
163558	5804
163560	5805
163562	5804
163566	5805
163567	5805
163568	5804
163569	5805
163571	5804
163572	5804
257968	5805
257972	5805
257975	5805
257977	5804
257978	5804
257985	5805
248114	4140
35947	960
245621	960
245628	960
245631	959
245642	960
245651	959
245655	959
245657	960
245658	960
245665	959
245666	959
245667	959
245670	958
245671	960
245672	960
245676	959
245677	958
245680	960
245683	959
245685	961
245686	960
243334	2082
243335	2082
264291	2082
244506	5694
244507	5691
170101	6080
170102	6080
170111	6080
170114	6080
170115	6080
24483	1958
165062	1958
165066	1958
165067	1958
20587	935
138439	936
138469	936
138499	934
138502	936
138511	936
138528	937
138552	934
138591	936
138619	937
138631	935
138646	934
138647	934
138676	937
138686	936
138687	936
138688	936
138774	935
138784	934
4922	2917
7838	2917
240695	2918
240697	2918
240698	2918
151247	5439
151253	5438
151257	5441
3473	4558
3478	4556
3479	4557
3483	4556
3488	4558
3489	4557
5126	4556
6037	4556
6039	4556
7471	4556
7473	4556
7888	4556
7889	4556
24338	4557
24345	4558
24347	4557
24354	4557
24356	4556
24357	4556
24366	4558
24370	4557
24376	4557
24379	4557
24385	4556
24391	4556
24394	4558
24397	4557
24406	4557
24415	4558
24418	4557
24419	4557
24420	4557
24421	4556
24431	4558
24432	4557
24433	4557
24435	4556
24442	4558
37357	4557
163798	4556
163800	4556
163801	4556
163802	4557
163808	4556
163823	4558
163827	4557
163828	4558
163829	4556
163832	4558
163834	4556
163855	4557
163859	4558
163864	4558
163865	4557
163871	4557
163872	4556
163874	4558
163878	4556
163879	4558
163881	4557
163883	4557
163899	4558
163901	4557
163902	4557
163933	4558
163934	4558
163935	4558
163936	4558
163937	4558
163945	4557
163946	4557
163947	4557
163953	4556
163954	4556
163955	4556
163956	4556
163964	4556
163965	4556
163977	4558
163978	4558
163981	4557
163988	4556
163989	4556
164044	4558
164045	4558
164061	4557
164062	4557
164063	4557
164064	4557
164065	4557
164066	4557
164084	4556
164085	4556
164086	4556
164087	4556
164088	4556
164089	4556
164090	4556
164109	4557
164110	4557
164113	4556
164114	4556
164136	4558
164138	4557
164147	4558
164151	4557
164152	4557
164163	4558
164173	4558
164174	4558
164175	4558
164183	4556
164202	4558
164203	4558
164207	4557
164213	4556
164214	4556
164215	4556
164216	4556
164217	4556
164224	4557
164225	4556
164231	4558
164235	4556
164236	4556
164244	4558
164246	4557
164249	4556
164254	4558
164266	4558
164272	4556
164273	4556
164334	4558
164335	4558
164336	4558
164338	4558
164340	4558
164343	4558
164344	4558
164363	4557
164364	4557
164365	4558
164366	4558
164368	4557
164370	4558
164371	4557
164372	4557
164374	4558
164375	4558
164382	4557
164383	4557
164394	4557
164397	4557
164411	4557
164420	4556
164434	4557
164443	4558
164448	4557
164458	4558
164463	4558
164471	4558
164472	4557
164484	4558
164487	4557
164488	4556
164494	4558
164495	4557
164504	4558
164505	4558
164513	4556
164519	4557
164520	4557
164522	4556
164531	4557
164532	4557
164533	4557
164534	4557
164535	4556
164536	4556
164546	4556
164557	4558
164558	4558
164560	4557
164564	4558
164569	4556
164570	4556
164596	4558
164597	4558
164598	4558
164599	4558
164614	4557
164615	4557
164616	4557
164626	4556
164627	4556
164628	4556
164629	4556
164653	4558
164654	4558
164655	4558
164656	4558
164657	4558
164658	4558
164659	4558
164670	4557
164671	4557
164689	4556
164690	4556
164691	4556
164692	4556
164693	4556
164694	4556
164759	4558
164760	4558
164761	4558
164762	4558
164786	4557
164787	4557
164788	4557
164789	4557
164806	4556
164807	4556
164808	4556
164809	4556
164810	4556
164811	4556
164812	4556
164829	4558
164830	4558
164831	4558
164838	4557
164839	4557
164840	4557
164841	4557
164842	4557
164843	4557
164852	4556
164853	4556
164854	4556
164855	4556
164856	4556
164886	4558
164887	4558
164888	4558
164889	4558
164907	4557
164908	4557
164909	4557
164910	4557
164911	4557
164912	4557
164913	4557
164922	4556
164934	4558
164935	4558
164936	4558
164939	4557
164940	4557
164951	4558
164957	4557
164958	4557
164963	4556
164964	4556
164978	4558
164979	4558
164981	4557
164982	4557
164983	4557
164987	4556
164991	4558
164992	4558
164997	4556
258045	4558
258047	4557
258058	4556
258059	4558
258061	4558
