id_mutation	id_idr
82380	3334
82381	3334
82382	3334
82383	3334
82384	3334
82385	3334
82386	3335
82387	3335
82388	3335
82389	3335
82390	3335
82391	3335
82396	3340
82398	3334
82399	3334
82400	3334
82401	3334
82402	3334
82404	3335
82405	3335
82406	3335
82407	3335
82411	3337
82420	3340
82421	3340
82422	3340
82424	3334
82425	3334
82426	3334
82427	3334
82428	3335
82430	3336
82431	3336
82442	3340
82443	3340
82444	3340
82445	3340
82446	3340
82447	3340
82448	3340
82451	3334
82452	3334
82453	3334
82454	3334
82456	3335
82457	3335
82458	3335
82459	3335
82460	3335
82465	3336
82470	3338
82472	3339
82473	3339
82475	3340
82476	3340
82477	3340
82479	3334
82480	3338
82482	3334
82486	3334
82487	3334
82488	3334
82489	3334
82490	3334
82491	3334
82492	3334
82493	3334
82494	3334
82495	3334
82496	3334
82497	3334
82498	3334
82499	3334
82500	3334
82501	3334
82502	3334
82503	3334
82504	3334
82505	3334
82507	3335
82508	3335
82509	3335
82510	3335
82511	3335
82512	3335
82513	3335
82514	3335
82515	3335
82516	3335
82517	3335
82518	3335
82519	3335
82520	3335
82521	3335
82522	3335
82523	3335
82524	3335
82525	3335
82526	3335
82527	3335
82537	3336
82538	3336
82542	3337
82543	3337
82544	3337
82545	3337
82546	3337
82563	3338
82564	3338
82570	3339
82571	3339
82572	3339
82573	3339
82574	3339
82580	3340
82581	3340
82582	3340
82583	3340
82584	3340
82585	3340
82586	3340
82597	3338
82599	3337
82601	3335
82606	3334
82607	3334
82608	3334
82609	3334
82610	3334
82611	3334
82612	3334
82613	3334
82614	3334
82615	3334
82616	3334
82617	3334
82618	3334
82623	3335
82624	3335
82625	3335
82626	3335
82627	3335
82628	3335
82629	3335
82630	3335
82631	3335
82632	3335
82633	3335
82634	3335
82635	3335
82636	3335
82637	3335
82638	3335
82639	3335
82640	3335
82641	3335
82642	3335
82643	3335
82644	3335
82645	3335
82646	3335
82661	3336
82662	3336
82663	3336
82664	3336
82665	3336
82666	3336
82673	3337
82674	3337
82675	3337
82676	3337
82677	3337
82678	3337
82703	3338
82704	3338
82705	3338
82706	3338
82707	3338
82708	3338
82709	3338
82715	3339
82716	3339
82717	3339
82718	3339
82719	3339
82720	3339
82721	3339
82722	3339
82723	3339
82724	3339
82737	3340
82738	3340
82739	3340
82740	3340
82741	3334
82742	3334
82743	3334
82744	3334
82745	3334
82746	3334
82747	3334
82748	3334
82749	3334
82750	3334
82753	3335
82754	3335
82755	3335
82756	3335
82757	3335
82758	3335
82759	3335
82760	3335
82761	3335
82762	3335
82763	3335
82764	3335
82765	3335
82766	3335
82767	3335
82768	3335
82769	3335
82782	3336
82787	3337
82788	3337
82789	3337
82790	3337
82791	3337
82805	3338
82806	3338
82812	3339
82813	3339
82814	3339
82815	3339
82816	3339
82823	3340
82824	3340
82825	3340
82826	3340
82827	3340
82833	3334
82834	3335
82839	3336
82847	3339
82848	3339
82850	3340
82851	3340
82852	3334
82853	3334
82854	3334
82855	3334
82856	3334
82857	3334
82858	3335
82859	3335
82860	3335
82862	3336
82863	3336
82864	3336
82872	3338
82875	3339
82876	3339
82879	3340
82880	3334
82881	3334
82882	3335
82883	3335
82884	3335
82886	3337
82896	3338
82897	3338
82898	3338
82900	3339
82901	3339
82903	3340
82904	3340
82905	3340
82906	3340
82907	3340
82909	3334
82910	3335
82911	3335
82916	3339
82918	3340
82919	3340
82920	3334
161410	3335
161411	3339
161414	3337
161416	3335
161419	3340
161421	3334
161422	3334
161428	3340
161432	3334
161433	3335
161439	3339
1225	4698
1241	4698
1248	4701
2969	4701
2971	4699
3010	4698
3015	4698
12813	4701
12915	4700
12954	4699
12955	4699
12956	4699
12957	4699
12959	4698
12966	4698
12982	4698
12998	4698
13022	4698
13401	4700
13591	4701
13593	4698
13744	4700
13754	4700
13764	4698
13771	4698
13794	4698
13799	4699
13836	4700
13847	4698
13896	4698
13989	4700
14025	4698
14026	4698
14027	4698
14344	4700
14461	4698
14485	4698
14486	4698
14527	4701
14528	4701
14554	4700
14714	4701
14715	4701
14736	4698
14746	4699
14834	4700
14956	4701
14971	4698
14978	4698
15098	4698
15099	4698
15100	4698
15181	4699
23468	4698
82965	4699
82976	4698
82989	4698
82994	4698
83244	4701
83264	4700
83285	4701
83286	4701
83287	4701
83288	4701
83291	4699
83292	4699
83293	4699
83297	4698
83306	4698
83319	4698
83320	4698
83325	4698
83329	4698
83345	4698
83730	4700
83731	4700
83733	4700
83734	4700
83970	4699
84018	4700
84063	4701
84065	4699
84066	4698
84071	4698
84121	4698
84179	4700
84180	4700
84218	4698
84265	4698
84279	4700
84291	4698
84379	4699
84443	4701
84493	4700
84523	4699
84607	4701
84608	4701
84614	4698
84626	4699
84754	4700
84755	4700
84815	4701
84823	4700
84907	4701
84941	4698
84945	4699
85009	4699
85010	4699
85011	4699
85169	4700
85266	4701
85267	4701
85363	4700
85392	4701
85398	4701
85409	4699
85432	4699
85508	4699
85553	4701
85554	4701
85555	4699
85560	4698
85639	4700
85640	4700
85719	4701
85720	4701
85727	4699
85728	4698
85733	4699
85761	4700
85775	4698
85855	4700
85856	4700
85893	4701
85894	4701
85950	4701
86015	4698
86087	4701
86088	4698
86093	4698
86096	4699
86122	4699
86273	4700
86326	4701
86345	4699
86372	4701
86427	4698
86454	4698
86474	4700
86526	4698
86531	4700
86617	4698
86704	4698
86748	4698
86799	4699
86832	4700
86843	4698
86879	4700
87006	4699
87199	4701
87200	4701
87201	4701
87202	4698
87237	4698
87238	4698
87392	4700
87393	4700
87394	4700
87461	4701
87467	4699
87505	4700
87517	4698
87518	4698
87519	4698
87520	4698
87541	4699
87542	4699
87543	4699
87724	4700
87813	4701
87814	4701
87815	4701
87816	4701
87821	4698
87952	4700
87953	4700
87954	4700
88009	4701
88010	4701
88013	4698
88015	4698
88027	4698
88028	4698
88029	4698
88160	4700
88161	4700
88162	4700
88203	4701
88204	4701
88205	4701
88228	4698
88360	4698
88401	4700
161514	4701
161516	4699
161517	4699
161524	4698
161530	4698
161536	4698
161537	4698
161538	4698
161545	4698
161672	4700
161850	4698
161918	4698
161919	4698
161920	4698
161931	4699
162118	4701
162136	4699
162185	4701
162208	4699
88786	5242
88788	5242
88816	5242
162289	5242
88849	724
88891	113
88892	109
88893	112
88894	115
88895	109
88896	115
88897	109
88899	109
88901	111
88902	112
88903	113
88904	112
88906	113
88913	109
88915	112
88917	109
88919	109
88920	115
88925	112
88932	112
88933	113
88937	113
88938	109
88940	111
88941	115
88945	114
88983	6368
1287	1305
1316	1305
1333	1305
1335	1305
3361	1304
3665	1304
15311	1305
15312	1305
15313	1305
15314	1305
15315	1305
15316	1305
15390	1305
15399	1305
15406	1305
15420	1305
15434	1305
15445	1305
15456	1305
15465	1305
15470	1305
15479	1305
15501	1305
15547	1305
15551	1304
15556	1305
15561	1304
15597	1304
15598	1305
15626	1304
15634	1304
15640	1305
15641	1305
15645	1304
15646	1305
15653	1304
15655	1305
15656	1305
15657	1305
15683	1304
15685	1305
15718	1304
15722	1305
15723	1305
15732	1304
15748	1305
15761	1304
15762	1305
23509	1305
88994	1304
88996	1304
89008	1305
89009	1305
89010	1305
89015	1304
89026	1304
89036	1304
89056	1304
89109	1305
89110	1304
89111	1304
89112	1305
89113	1305
89114	1305
89115	1305
89116	1304
89117	1305
89118	1305
89119	1305
89120	1305
89121	1305
89122	1305
89123	1305
89127	1305
89128	1305
89140	1304
89141	1304
89145	1304
89171	1305
89172	1305
89173	1305
89174	1305
89175	1305
89180	1305
89185	1305
89188	1304
89195	1304
89196	1305
89197	1304
89204	1305
89211	1305
89226	1305
89229	1305
89230	1305
89231	1304
89232	1304
89234	1305
89243	1305
89246	1305
89250	1305
89257	1305
89260	1305
89262	1305
89263	1305
89268	1305
89269	1305
89276	1304
89277	1304
89278	1304
89279	1304
89282	1305
89283	1305
89284	1305
89285	1305
89286	1305
89287	1305
89288	1305
89289	1305
89290	1305
89291	1305
89292	1305
89326	1304
89327	1304
89328	1304
89329	1304
89330	1304
89331	1304
89337	1305
89338	1305
89339	1305
89340	1305
89341	1305
89342	1305
89343	1305
89344	1305
89345	1305
89346	1305
89347	1305
89404	1305
89405	1305
89417	1305
89419	1304
89420	1304
89421	1304
89422	1304
89423	1304
89424	1304
89425	1304
89428	1305
89429	1305
89430	1305
89431	1305
89448	1304
89449	1304
89450	1304
89457	1305
89458	1305
89459	1305
89460	1305
89461	1305
89485	1304
89486	1305
89492	1304
89497	1305
89498	1305
89499	1305
89500	1305
89501	1305
89502	1305
89503	1305
89506	1305
89537	1304
89538	1304
89539	1304
89540	1304
89541	1304
89542	1304
89543	1304
89544	1304
89545	1304
89546	1304
89554	1305
89555	1305
89556	1305
89557	1305
89558	1305
89559	1305
89560	1305
89561	1305
89562	1305
89563	1305
89564	1305
89565	1305
89566	1305
89567	1305
89568	1305
89569	1305
89570	1305
89571	1305
89572	1305
89573	1305
89659	1304
89660	1304
89661	1304
89662	1304
89663	1304
89664	1304
89668	1305
89669	1305
89713	1305
89715	1305
89717	1304
89718	1304
89719	1304
89720	1304
89726	1304
89727	1304
89728	1304
89729	1305
89730	1305
89731	1305
89732	1304
89733	1305
89734	1305
89740	1305
89743	1305
89744	1305
89754	1305
89758	1305
89765	1305
89806	1304
89807	1304
89808	1304
89809	1304
89815	1305
89816	1305
89817	1305
89818	1305
89833	1304
89834	1304
89835	1304
89836	1304
89837	1304
89838	1304
89839	1304
89840	1304
89841	1304
89842	1304
89847	1305
89848	1305
89849	1305
89850	1305
89851	1305
89852	1305
89853	1305
89854	1305
89925	1304
89926	1304
89927	1304
89929	1305
89994	1304
90003	1304
90004	1305
90010	1304
90011	1304
90012	1304
90013	1304
90014	1304
90015	1304
90016	1304
90020	1304
90021	1304
90022	1304
90023	1304
90036	1305
90038	1305
90044	1305
90045	1305
90046	1305
90047	1305
90048	1305
90069	1304
90071	1304
90073	1304
90074	1304
90076	1304
90080	1305
90081	1305
90083	1304
90087	1305
90088	1305
90089	1305
90093	1305
90094	1305
90098	1305
90146	1304
90147	1304
90148	1304
90149	1304
90150	1304
90153	1304
90154	1304
90158	1304
90159	1304
90160	1304
90165	1305
90166	1305
90167	1305
90168	1305
90169	1305
90170	1305
90173	1305
90176	1305
90185	1305
90189	1304
90191	1305
90192	1305
90193	1305
90197	1305
90198	1305
90199	1305
90200	1304
90202	1305
90205	1305
90207	1304
90209	1304
90213	1304
90215	1304
90219	1304
90222	1304
90224	1304
90228	1305
90234	1305
90237	1305
90247	1305
90251	1305
90252	1305
90257	1305
90266	1305
90361	1304
90363	1305
90366	1305
90375	1305
90378	1305
90393	1304
90402	1305
90404	1305
90425	1304
90426	1305
90427	1305
90428	1305
90429	1305
90430	1304
90431	1304
90433	1304
90434	1304
90437	1305
90439	1305
90440	1305
90443	1305
90466	1305
90478	1305
90480	1304
90481	1305
90482	1305
90483	1304
90484	1305
90485	1305
90486	1304
90488	1304
90489	1305
90490	1305
90491	1305
90492	1305
90493	1305
90495	1305
90517	1304
90531	1305
90534	1305
90535	1305
90562	1304
90568	1304
90569	1305
90570	1305
90593	1304
90594	1304
90597	1305
90598	1305
90599	1305
90623	1304
90624	1304
90625	1304
90628	1305
90629	1305
90659	1304
90660	1304
90661	1304
90666	1305
90667	1305
90686	1305
90687	1305
90693	1304
90697	1305
90698	1305
90699	1305
90719	1304
90725	1304
90726	1304
90727	1304
90728	1304
90729	1304
90730	1304
90731	1304
90732	1304
90733	1304
90741	1305
90742	1305
90743	1305
90744	1305
90745	1305
90746	1305
90747	1305
90748	1305
90749	1305
90750	1305
90751	1305
90814	1304
90815	1305
90822	1304
90823	1304
90824	1304
90825	1304
90826	1304
90827	1304
90835	1305
90836	1305
90837	1305
90838	1305
90839	1305
90840	1305
90841	1305
90842	1305
90843	1305
90844	1305
90845	1305
90846	1305
90847	1305
90848	1305
90849	1305
90850	1305
90851	1305
90852	1305
90853	1305
90854	1305
90855	1305
90953	1305
90955	1304
90956	1304
90957	1305
90966	1305
90967	1304
90968	1304
90969	1304
90970	1304
90971	1304
90972	1304
90973	1304
90974	1304
90975	1304
90976	1304
90977	1304
90978	1304
90979	1304
90980	1304
90981	1304
90982	1304
90983	1304
90984	1304
90985	1304
90986	1304
91005	1305
91006	1305
91007	1305
91008	1305
91009	1305
91010	1305
91011	1305
91012	1305
91013	1305
91014	1305
91015	1305
91016	1305
91017	1305
91018	1305
91019	1305
91020	1305
91021	1305
91022	1305
91023	1305
91024	1305
91025	1305
91177	1305
91179	1304
91180	1304
91181	1304
91182	1304
91183	1304
91184	1304
91185	1304
91197	1305
91198	1305
91199	1305
91200	1305
91201	1305
91202	1305
91203	1305
91204	1305
91205	1305
91206	1305
91207	1305
91208	1305
91209	1305
91210	1305
91211	1305
91212	1305
91213	1305
91214	1305
91215	1305
91216	1305
91311	1305
91317	1304
91318	1304
91319	1304
91320	1304
91321	1304
91322	1304
91323	1304
91324	1304
91338	1305
91339	1305
91340	1305
91341	1305
91342	1305
91343	1305
91344	1305
91345	1305
91346	1305
91347	1305
91348	1305
91349	1305
91350	1305
91351	1305
91352	1305
91353	1305
91354	1305
91355	1305
91356	1305
91357	1305
91358	1305
91359	1305
91454	1305
91456	1304
91457	1304
91458	1304
91459	1304
91463	1305
91464	1305
91465	1305
91466	1305
91501	1304
91502	1304
91507	1305
91508	1305
91509	1305
91510	1305
91511	1305
91512	1305
91513	1305
91514	1305
91550	1304
91551	1304
91552	1304
91555	1305
91556	1305
91557	1305
91558	1305
91559	1305
91560	1305
91588	1304
91591	1305
91592	1305
162357	1305
162358	1305
162359	1305
162360	1305
162361	1305
162362	1305
162363	1305
162364	1305
162365	1305
162366	1305
162367	1305
162368	1305
162369	1305
162378	1304
162380	1305
162383	1305
162391	1305
162397	1305
162403	1305
162411	1304
162414	1305
162415	1305
162432	1305
162442	1304
162444	1305
162474	1305
162486	1304
162493	1305
162494	1305
162495	1305
162506	1305
91666	4448
91667	4448
91677	1589
91914	1233
91916	1267
91917	1267
91920	1267
91932	1267
91935	3093
1338	4666
1351	4665
3695	4665
15823	4666
15835	4665
15847	4667
15868	4667
15869	4667
15871	4665
15876	4667
15877	4667
15885	4667
15886	4667
15890	4667
15895	4665
15905	4667
15907	4666
23561	4666
23562	4667
91943	4664
91970	4667
91971	4667
91972	4667
91974	4667
91975	4667
91976	4667
91981	4666
91983	4667
91991	4667
91992	4667
91997	4666
92003	4667
92008	4664
92010	4665
92027	4667
92029	4664
92030	4667
92031	4664
92032	4664
92034	4665
92052	4667
92053	4667
92058	4666
92067	4667
92068	4667
92069	4667
92071	4665
92081	4667
92082	4667
92086	4665
92087	4666
92107	4667
92108	4667
92111	4665
92124	4667
92125	4667
92127	4665
92129	4666
92140	4664
92142	4667
92147	4666
92158	4667
92159	4667
92160	4667
92173	4667
92186	4667
92192	4665
92210	4667
92226	4667
92229	4665
92231	4666
92246	4667
92249	4664
92253	4664
92258	4666
92272	4667
92273	4667
92274	4667
92280	4666
92281	4666
92309	4665
92310	4665
92311	4666
92312	4666
92313	4666
92327	4667
92328	4667
92329	4667
92330	4667
92331	4664
92351	4664
92354	4665
92355	4665
92363	4667
92364	4667
92367	4664
92381	4665
92382	4666
92383	4666
92448	4667
92449	4667
92450	4667
92451	4667
92452	4667
92453	4667
92454	4667
92455	4667
92456	4667
92457	4667
92458	4667
92464	4664
92465	4664
92473	4665
92474	4665
92477	4666
92561	4667
92562	4667
92563	4667
92564	4667
92565	4667
92566	4667
92567	4667
92568	4667
92569	4667
92570	4667
92571	4667
92572	4667
92573	4667
92576	4664
92593	4665
92594	4665
92595	4665
92597	4666
92598	4666
92599	4666
92663	4667
92664	4667
92665	4667
92666	4667
92667	4667
92668	4667
92669	4667
92678	4665
92681	4666
92703	4667
92704	4667
92730	4667
92731	4664
92739	4665
92740	4665
92742	4666
92743	4666
92744	4666
92771	4667
92772	4667
92797	4667
92798	4667
162567	4667
162569	4667
162571	4666
162574	4667
162580	4665
162581	4666
162590	4666
92820	6259
92823	6259
92824	6259
92889	3735
92900	3735
92908	3735
92915	3735
92925	3735
92945	3735
15929	488
92982	488
92994	488
93000	488
93001	488
93002	488
93003	488
93009	488
93016	488
15932	2218
15933	2218
93033	2283
93034	2283
93137	3038
93138	3039
93139	3039
93140	3039
93141	3039
93177	3883
93192	3883
93214	3882
1357	5568
15951	5566
15952	5566
93296	5568
93305	5567
93307	5566
93333	5568
93336	5566
93340	5567
93344	5568
93345	5568
93354	5566
93369	5568
93406	5566
93412	5568
93448	2955
93550	4593
3074	3255
93558	3256
93573	3254
93574	3254
93584	3255
93585	3255
93589	3254
93590	3254
93597	3255
93598	3254
93605	3255
93615	3255
93627	3255
93630	3256
93631	3256
93632	3256
93644	3254
93648	3254
93659	3255
93662	3254
93663	3254
93674	3256
93681	3255
93682	3255
93683	3255
93688	3254
93704	3255
93708	3256
93709	3256
93714	3254
93720	3256
93724	3255
93739	3256
162622	3256
15973	3096
93853	3096
1363	2256
16013	2256
16045	2256
16046	2256
93882	2256
93889	2256
93890	2256
93893	2256
93898	2256
93924	2256
93925	2256
93926	2256
93953	2256
93959	2256
93961	2256
93969	2256
93970	2256
93988	2256
93994	2256
93995	2256
94009	2256
94042	2256
94111	2256
94127	2256
94159	2256
94162	2256
94171	2256
94185	2256
94188	2256
94200	2256
94207	2256
94208	2256
94219	2256
94224	2256
94248	2256
94249	2256
94264	2256
94303	2256
94304	2256
94305	2256
94330	2256
94331	2256
94332	2256
94333	2256
94349	2256
94350	2256
94360	2256
94375	2256
162718	2256
94469	3373
94472	3373
94478	3373
94483	3373
94532	2695
16128	3663
16129	3663
94553	3663
94565	3663
94566	3663
94572	3663
94757	4214
16188	6365
23579	6365
94759	6365
94761	6365
94764	6364
94765	6364
162768	6365
94809	2980
94810	2363
94812	2971
162770	2971
94868	2984
95154	6798
95156	3249
95159	3248
162795	5294
95811	2204
95894	2203
95946	2203
96146	1071
96148	1076
96149	1073
96287	2535
96369	4560
1415	3303
16391	3303
16402	3303
16411	3303
16413	3303
96415	3303
96479	3303
96524	3303
96562	3303
96563	3303
96564	3303
96565	3303
162920	3303
96608	6252
96609	6252
96610	6252
96611	6252
16429	1976
16455	1976
16488	1975
16526	1976
16616	1976
96697	1975
96772	1977
96773	1977
96774	1977
96775	1977
96862	1977
96884	1975
96897	1977
97060	1977
97148	1976
1460	2438
16638	2441
16640	2442
16641	2438
16642	2439
16643	2438
23603	2438
97189	2439
97196	2439
1466	2326
1467	2326
1468	2326
1469	2326
1470	2326
1471	2326
1473	2326
1474	2326
1475	2326
1477	2327
3715	2326
3716	2326
3717	2326
3718	2326
3719	2326
3720	2326
3721	2326
3722	2326
3981	2326
16658	2326
16660	2327
16664	2326
16665	2326
16672	2326
16673	2326
16676	2326
16677	2326
16678	2326
16679	2326
16684	2326
16688	2326
16689	2326
16690	2326
16691	2326
16692	2326
16696	2326
16697	2326
16698	2326
16699	2326
16700	2326
97307	2326
97316	2327
97318	2326
97320	2326
97328	2326
97329	2326
97332	2326
97333	2326
97335	2326
97337	2327
97338	2327
97339	2327
97348	2326
97349	2326
97352	2326
97354	2326
97355	2327
97357	2327
163098	2326
163105	2326
163108	2326
97367	2013
97370	2012
1481	6373
1482	6373
1484	6373
1485	6373
1488	6373
1489	6373
3723	6373
3724	6373
3725	6373
16718	6375
16721	6373
16722	6373
16725	6373
16727	6373
16728	6375
16729	6373
16730	6373
16731	6373
16732	6373
16733	6374
16734	6373
16736	6373
16737	6373
16741	6373
97373	6373
97380	6373
97386	6373
97388	6374
97391	6373
97393	6373
97398	6373
97400	6373
97402	6373
97405	6373
97406	6373
97408	6373
97411	6375
97415	6373
97416	6373
97417	6373
97418	6373
97419	6373
97420	6373
97421	6373
97422	6373
97424	6374
97425	6373
97426	6373
97427	6373
97431	6373
97433	6375
97434	6373
97435	6373
97439	6373
97440	6373
97441	6373
97442	6373
97443	6373
97445	6373
97446	6373
97447	6373
97448	6373
97452	6373
97453	6373
97454	6374
97456	6373
97458	6373
97459	6373
97460	6373
97461	6373
97462	6373
163125	6373
163126	6373
163128	6373
163129	6373
163130	6373
163134	6373
163136	6373
163138	6373
97466	1178
97470	1178
97473	1180
97475	1180
16744	3169
16745	3167
16748	3167
16752	3168
2505	3570
1493	3021
1495	3020
3727	3021
16754	3023
16757	3023
16758	3023
16761	3022
16775	3020
16777	3023
16778	3023
97492	3021
97496	3022
97497	3022
97498	3022
97501	3020
97502	3020
97511	3023
97512	3022
97513	3022
97516	3020
97519	3023
97521	3023
97522	3023
97526	3022
97527	3023
97530	3022
97537	3020
97538	3020
97541	3020
97554	3022
97555	3022
97565	3021
97571	3020
97572	3023
97573	3023
97574	3022
97575	3022
97577	3022
97580	3021
97581	3021
97582	3021
97591	3022
97592	3022
97593	3022
97595	3023
97598	3022
97599	3021
97608	3023
97617	3021
97622	3023
97623	3023
97632	3022
97633	3022
97647	3020
97648	3020
97660	3023
97661	3023
97662	3023
97663	3023
97664	3023
97683	3022
97685	3021
97694	3020
97697	3022
97699	3023
97703	3022
97704	3022
97708	3020
97710	3023
97711	3023
97712	3023
97713	3023
97720	3022
97721	3022
97722	3022
97727	3020
97729	3023
97740	3022
97741	3022
97742	3022
97746	3023
97747	3023
97751	3022
163142	3023
163146	3021
163150	3022
97781	274
1499	296
1501	295
1503	299
97790	294
97795	296
97796	299
97803	305
97804	305
97810	295
97811	296
97813	295
97815	297
97817	296
97818	293
97872	294
97874	304
97884	305
97885	305
97886	305
97887	305
97888	305
97889	305
97890	305
97891	305
97892	305
97893	305
97899	299
97900	299
97907	294
97910	295
97911	295
97912	295
97913	295
97914	295
97915	295
97916	295
97918	296
97919	296
97920	296
97921	297
97922	298
97923	299
97924	299
97925	299
97926	299
97927	299
97928	302
97930	304
97931	304
97932	304
97936	295
97937	299
97938	296
97939	299
97940	299
97941	304
97944	295
97945	295
97949	298
97950	304
97951	304
97953	305
97955	304
97956	304
97959	295
97960	296
97961	296
97962	299
97963	299
97965	304
97966	304
97969	295
97973	294
97974	295
97975	295
97976	296
97977	298
97978	295
97979	299
97981	304
97982	304
97983	304
97984	304
97988	298
97989	299
97994	295
97995	295
97996	295
97998	293
98000	298
98002	295
98003	304
98004	295
98006	299
98007	304
98009	304
98010	295
98012	296
98013	299
98014	301
98016	305
98023	296
98024	297
98027	299
98028	299
98029	303
98030	304
98031	304
98033	305
98037	305
98042	295
98044	299
98047	304
98049	300
98052	304
98054	304
98059	296
98061	299
98062	302
98063	304
98070	294
98071	296
98072	296
98073	299
98074	299
98075	300
98076	304
98087	304
98089	295
98092	299
98093	304
98094	304
98095	299
98096	293
98099	297
98106	299
98107	299
98108	299
98110	304
98114	301
98116	304
98118	305
98119	305
98123	295
98124	295
98125	299
98126	299
98127	299
98128	299
98131	295
98132	296
98133	298
98134	299
98135	299
98142	296
98143	299
98144	299
98145	304
98146	304
98147	304
98153	305
98154	296
98155	296
98163	294
98165	295
98166	295
98167	295
98169	296
98170	296
98171	296
98172	298
98173	299
98174	299
98175	300
98178	304
98179	304
98180	304
98181	305
98183	295
98186	295
98187	295
98188	295
98193	295
98194	299
98196	301
98197	304
98204	299
98206	298
98207	298
98208	304
98209	304
98213	301
98214	304
98215	296
98216	296
98222	296
98223	296
98224	296
98225	297
98229	296
98230	296
98231	296
98232	301
98233	304
98234	304
98236	295
98241	298
98243	304
98244	304
98249	295
98250	296
98260	294
98264	295
98265	295
98266	295
98267	295
98268	295
98269	295
98271	296
98272	296
98273	296
98274	296
98275	296
98276	297
98277	299
98278	299
98279	300
98280	300
98281	300
98284	304
98285	304
98292	305
98295	303
98296	305
98298	304
98299	304
98300	304
98301	295
98306	294
98307	295
98308	296
98309	298
98321	294
98324	295
98325	295
98326	295
98327	295
98328	295
98329	296
98330	296
98331	296
98333	297
98334	298
98335	299
98336	299
98338	300
98339	300
98340	301
98344	304
98345	304
98349	305
98360	295
98361	295
98362	295
98363	295
98364	296
98365	297
98366	299
98367	299
98368	299
98371	304
98372	304
98375	305
98377	304
98378	304
98385	295
98386	295
98387	295
98388	295
98391	304
98392	304
98393	304
98402	295
98403	295
98404	295
98405	299
98406	300
98407	302
98410	304
98420	295
98421	295
98422	296
98423	296
98424	298
98425	298
98426	299
98427	299
98429	304
98430	304
98431	304
98432	304
98437	295
98438	302
98439	304
98440	305
98445	304
163159	304
98457	1625
163160	2865
98469	3087
98470	5792
98471	5793
98476	2773
98501	2774
98511	2774
98512	2773
98532	2774
98534	2774
98539	2774
98541	2774
98593	5292
98602	5292
98619	5293
98624	5293
98643	5292
98653	5293
16808	1269
98768	1269
98808	1269
98828	1269
98831	1269
98834	1269
98835	1269
98884	5930
98889	4053
1510	205
98893	199
98894	199
98895	200
98896	201
98898	199
98899	199
98900	203
99040	5614
99047	5616
99224	5616
99262	5615
99263	5615
99264	5615
99274	5614
99275	5614
99282	5613
3107	670
3108	669
16818	677
16819	669
16820	679
16823	672
16827	668
16828	669
16830	679
16833	673
16835	681
16836	665
16838	669
16840	668
16841	679
16842	664
16843	668
16844	668
16845	672
16846	672
16848	678
16849	679
16850	682
16852	666
16853	675
16854	668
16856	681
16858	672
16859	681
16860	672
16862	664
16863	672
16864	679
16868	669
16869	666
16870	681
16871	667
16872	669
16876	678
16877	678
16878	681
16879	683
16882	684
16884	672
16885	669
16887	675
16888	683
16891	665
16893	672
16894	683
16895	686
23608	681
23609	668
23611	678
99373	664
99375	676
99376	674
99377	667
99381	669
99382	664
99385	684
99386	671
99389	667
99390	676
99391	684
99392	669
99394	669
99398	683
99399	664
99400	671
99401	671
99405	671
99407	671
99411	682
99412	669
99415	671
99420	679
99421	667
99423	684
99424	684
99426	678
99428	672
99429	684
99430	667
99434	676
99435	677
99436	678
99437	682
99439	684
99440	684
99443	672
99444	674
99446	684
99447	664
99450	684
99452	664
99455	671
99456	681
99458	674
99459	665
99463	679
99464	682
99466	679
99468	683
163199	678
163201	665
163202	679
163204	668
163206	675
163210	672
163216	670
163217	682
163218	670
163219	669
163220	676
163221	679
163223	671
163224	665
163225	667
163226	671
163227	672
163228	678
163231	676
163232	683
163234	682
163236	665
163239	673
163242	671
163244	674
163246	665
163248	674
163252	680
99472	843
99477	842
99481	843
99485	843
99486	843
99488	843
99490	843
99495	843
99498	843
99502	843
99505	843
99509	843
99511	842
99512	844
99513	844
99518	843
99519	843
99533	842
99534	842
99535	842
99536	844
99539	844
99542	843
99543	843
99544	843
99545	843
99552	842
99557	842
99558	843
99559	843
99560	843
99565	842
99566	844
99567	844
163253	843
99590	3800
99596	3800
99611	3800
99617	3800
99632	3800
99651	6472
99652	6469
99653	6469
99654	6469
99675	480
16899	3581
99863	5594
99866	5594
99873	5594
99879	5594
99888	5594
99908	5594
99912	5594
99914	5594
99915	5594
99916	5594
99925	5594
99927	5594
99940	5594
99941	5594
99942	5594
99949	5594
99954	5594
163313	5594
16983	829
99967	829
99968	828
99972	826
99973	826
99974	826
99976	826
99978	826
163317	826
2573	5657
100104	5657
100141	5657
100229	2738
100323	2260
100324	2260
100330	2260
100352	2260
100385	2260
100388	2260
100398	2260
100419	2260
100430	2260
100432	2260
100443	2260
100452	2260
3737	1196
17004	1195
17005	1195
100535	1196
100544	1196
100552	1196
100555	1196
100557	1196
100560	1196
100564	1195
100567	1196
100574	1195
100575	1195
100576	1195
100577	1195
100578	1195
163333	1195
163340	1195
100602	5958
100608	5958
100610	5958
100611	5958
100623	4525
100624	4525
3118	3427
3738	3427
17019	3426
17020	3426
17023	3426
17024	3427
100675	3426
100676	3426
100677	3426
100678	3427
100679	3427
100680	3427
100681	3427
100682	3427
100683	3427
100697	3427
100698	3427
100699	3427
100700	3427
100701	3427
100703	3427
100712	3427
100713	3427
100719	3427
100724	3427
100725	3427
100726	3427
100727	3427
100728	3427
100729	3427
