id_mutation	id_disease
13293	636
13291	636
13276	636
164049	636
13279	636
13284	636
13282	636
13278	636
164063	636
13277	636
164099	636
13425	636
13423	636
13421	636
13420	636
13418	636
13417	636
13415	636
13414	636
13411	636
13406	636
13401	636
13397	636
13394	636
13393	636
13427	636
13429	636
164178	636
13552	636
164224	636
13669	636
164209	636
164203	636
13621	636
13525	636
13430	636
13515	636
13492	636
13433	636
13432	636
13392	636
13390	636
13389	636
13294	636
13320	636
13319	636
13317	636
13296	636
13325	636
164102	636
13322	636
13326	636
13387	636
13386	636
13385	636
13384	636
164157	636
13378	636
164154	636
13329	636
13337	636
13336	636
164141	636
164138	636
13335	636
13332	636
164651	636
164646	636
164674	636
164654	636
164653	636
164582	636
164556	636
164555	636
164689	636
164741	636
164722	636
164719	636
84227	636
84217	636
84214	636
84203	636
84202	636
84187	636
84180	636
84341	636
84336	636
84173	636
84379	636
84380	636
84383	636
84734	636
84728	636
84724	636
84685	636
84660	636
84658	636
84657	636
84656	636
84652	636
84629	636
84746	636
84754	636
84763	636
84814	636
84856	636
84841	636
84837	636
84828	636
84819	636
84817	636
84813	636
84812	636
84805	636
84787	636
84783	636
84775	636
84624	636
84617	636
84609	636
84502	636
84540	636
84538	636
84511	636
84510	636
84503	636
84489	636
84478	636
84420	636
84606	636
84604	636
84596	636
84593	636
84587	636
84584	636
84576	636
84565	636
84860	636
84882	636
84911	636
85442	636
86750	636
12844	636
86579	636
86524	636
86419	636
86399	636
86380	636
12820	636
12799	636
12786	636
12784	636
12774	636
85847	636
85694	636
12850	636
12972	636
12961	636
12943	636
12939	636
12937	636
12901	636
12878	636
12896	636
12895	636
12886	636
87738	636
87522	636
12750	636
85432	636
84913	636
85415	636
12705	636
85283	636
12675	636
85278	636
85266	636
85261	636
85255	636
85245	636
85236	636
85234	636
85230	636
12666	636
85308	636
85315	636
85321	636
85370	636
85410	636
12748	636
12745	636
12742	636
85385	636
85379	636
85356	636
85322	636
85352	636
85346	636
12734	636
85341	636
85337	636
12710	636
12976	636
12979	636
13000	636
13136	636
13132	636
13123	636
13111	636
13154	636
13226	636
13239	636
13197	636
164022	636
13178	636
13107	636
13030	636
13050	636
13044	636
13036	636
13033	636
13066	636
13024	636
13013	636
13008	636
13061	636
13067	636
13103	636
13084	636
12649	636
85227	636
12636	636
85150	636
85147	636
85142	636
85127	636
85117	636
3018	636
85115	636
85114	636
85113	636
3027	636
84950	636
84976	636
84971	636
3061	636
84958	636
84952	636
84951	636
84980	636
84938	636
84936	636
84926	636
84921	636
84917	636
84978	636
3028	636
85027	636
85093	636
85072	636
85064	636
85054	636
85030	636
85024	636
85003	636
85022	636
85021	636
85014	636
85010	636
85007	636
12626	636
85211	636
12425	636
12444	636
85226	636
12616	636
12603	636
12584	636
12583	636
12581	636
12576	636
12557	636
12551	636
12550	636
12540	636
12496	636
85196	636
85387	636
164162	636
84697	636
23671	636
164545	636
164035	636
164143	636
164145	636
164165	636
164232	636
164267	636
164348	636
164398	636
164624	636
164625	636
164640	636
164641	636
164445	636
164623	636
164621	636
164620	636
164612	636
164608	636
164605	636
164590	636
164589	636
164561	636
164520	636
164480	636
164461	636
3058	636
1163	636
23603	636
23629	636
23691	636
85422	636
85421	636
85737	636
85309	636
84862	636
84845	636
84871	636
84778	636
84743	636
84872	636
85258	636
85256	636
84932	636
86035	636
86580	636
86554	636
84710	636
84509	636
84709	636
84607	636
84471	636
84373	636
12592	636
12571	636
14092	636
14090	636
14089	636
14088	636
14087	636
14086	636
14085	636
14084	636
14083	636
14080	636
14098	636
14099	636
14418	636
14367	636
14101	636
14340	636
14265	636
14166	636
14112	636
14109	636
14102	636
14079	636
14078	636
14076	636
12889	636
13200	636
13151	636
13145	636
13071	636
13049	636
13045	636
12996	636
12987	636
12984	636
12900	636
12874	636
13303	636
12849	636
12804	636
12788	636
12701	636
12700	636
12670	636
12647	636
12618	636
12615	636
13307	636
14035	636
13605	636
13971	636
13953	636
13950	636
13773	636
13772	636
13679	636
13642	636
13609	636
13608	636
13309	636
13536	636
13485	636
13474	636
13471	636
13467	636
13465	636
13458	636
13380	636
13721	636
13707	636
13730	636
13710	636
13720	636
13722	636
13712	636
13725	636
13723	636
13713	636
13729	636
13711	636
13726	636
13718	636
13719	636
13717	636
13746	636
13745	636
13744	636
13743	636
13741	636
13748	636
13747	636
13749	636
13763	636
13762	636
13761	636
13760	636
13750	636
13759	636
13758	636
13757	636
13752	636
13751	636
13765	636
13737	636
13740	636
13738	636
13766	636
13813	636
13812	636
13811	636
13810	636
13817	636
13809	636
13807	636
13806	636
13805	636
13814	636
13818	636
13800	636
13829	636
13837	636
13835	636
13834	636
13833	636
13832	636
13831	636
13830	636
13827	636
13819	636
13826	636
13825	636
13824	636
13823	636
13821	636
13802	636
13799	636
13776	636
13775	636
13778	636
13771	636
13770	636
13768	636
13767	636
13779	636
13797	636
13788	636
13796	636
13795	636
13793	636
13792	636
13791	636
13790	636
13787	636
13786	636
13785	636
13783	636
13780	636
13703	636
13731	636
13735	636
13734	636
13733	636
13736	636
13706	636
13702	636
13462	636
13445	636
13444	636
13443	636
13440	636
13439	636
13438	636
13376	636
13344	636
13463	636
13464	636
13491	636
13489	636
13487	636
13486	636
13484	636
13482	636
13480	636
13478	636
13477	636
13476	636
13342	636
13316	636
13494	636
13255	636
13252	636
13251	636
13250	636
13247	636
13245	636
13243	636
13238	636
13253	636
13257	636
13298	636
13271	636
13270	636
13269	636
13265	636
13263	636
13261	636
13259	636
13493	636
13495	636
13235	636
13554	636
13551	636
13550	636
13549	636
13548	636
13545	636
13544	636
13543	636
13542	636
13541	636
13540	636
13539	636
13538	636
13537	636
13555	636
13562	636
13559	636
13558	636
13557	636
13556	636
13535	636
13512	636
13510	636
13509	636
13508	636
13507	636
13506	636
13505	636
13504	636
13503	636
13502	636
13501	636
13500	636
13499	636
13498	636
13496	636
13511	636
13513	636
13514	636
13534	636
13533	636
13532	636
13531	636
13530	636
13528	636
13527	636
13526	636
13524	636
13523	636
13522	636
13521	636
13519	636
13516	636
13236	636
13564	636
13039	636
13032	636
13028	636
13026	636
13022	636
13020	636
13019	636
13018	636
13017	636
13016	636
13014	636
13011	636
13005	636
13004	636
13002	636
13001	636
13034	636
13040	636
12995	636
13046	636
13083	636
13082	636
13081	636
13080	636
13078	636
13075	636
13064	636
13058	636
13054	636
13053	636
13047	636
12998	636
12994	636
13088	636
12931	636
12927	636
12920	636
12917	636
12916	636
12914	636
12912	636
12911	636
12908	636
12904	636
12903	636
12898	636
12893	636
12887	636
12882	636
12879	636
12938	636
12991	636
12941	636
12986	636
12977	636
12975	636
12974	636
12971	636
12970	636
12965	636
12963	636
12958	636
12957	636
12956	636
12955	636
12954	636
12951	636
12949	636
12948	636
12945	636
13086	636
13091	636
13210	636
13207	636
13203	636
13199	636
13198	636
13187	636
13184	636
13183	636
13216	636
13233	636
13231	636
13229	636
13225	636
13222	636
13221	636
13220	636
13218	636
13217	636
13180	636
13177	636
13139	636
13131	636
13128	636
13126	636
13122	636
13119	636
13118	636
13117	636
13115	636
13114	636
13112	636
13109	636
13108	636
13105	636
13101	636
13100	636
13099	636
13095	636
13137	636
13141	636
13175	636
13142	636
13174	636
13172	636
13169	636
13166	636
13162	636
13158	636
13157	636
13152	636
13148	636
13147	636
13563	636
13565	636
13700	636
13627	636
13626	636
13625	636
13624	636
13623	636
13635	636
13634	636
13633	636
13632	636
13631	636
13630	636
13629	636
13628	636
13622	636
13620	636
13617	636
13616	636
13619	636
13618	636
13678	636
13675	636
13674	636
13673	636
13672	636
13671	636
13670	636
13668	636
13667	636
13666	636
13665	636
13664	636
13663	636
13662	636
13661	636
13660	636
13659	636
13657	636
13676	636
13656	636
13681	636
13698	636
13697	636
13696	636
13695	636
13694	636
13692	636
13691	636
13690	636
13688	636
13687	636
13686	636
13685	636
13684	636
13683	636
13682	636
13655	636
13839	636
13638	636
13637	636
13636	636
13654	636
13653	636
13650	636
13649	636
13648	636
13647	636
13646	636
13645	636
13644	636
13643	636
13641	636
13640	636
13639	636
13566	636
13592	636
13591	636
13590	636
13593	636
13585	636
13584	636
13582	636
13581	636
13580	636
13578	636
13577	636
13576	636
13575	636
13574	636
13572	636
13571	636
13570	636
13569	636
13586	636
13589	636
13588	636
13587	636
13594	636
13603	636
13602	636
13601	636
13598	636
13597	636
13595	636
13610	636
13615	636
13614	636
13613	636
13611	636
13858	636
14391	636
14458	636
14457	636
14456	636
14455	636
14454	636
14453	636
14452	636
14451	636
14450	636
14449	636
14448	636
14447	636
14446	636
14445	636
14444	636
14443	636
14442	636
14441	636
14440	636
14459	636
14439	636
14438	636
14436	636
14404	636
14413	636
14411	636
14410	636
14409	636
14408	636
14406	636
14405	636
14403	636
14416	636
14402	636
14401	636
14400	636
14397	636
14396	636
14395	636
14394	636
14393	636
14414	636
14417	636
14435	636
14426	636
14434	636
14433	636
14432	636
14431	636
14430	636
14429	636
14428	636
14427	636
14425	636
14424	636
14423	636
14422	636
14421	636
14420	636
14419	636
14548	636
14516	636
14625	636
14614	636
14613	636
14626	636
14627	636
14628	636
14630	636
14629	636
14392	636
14390	636
13954	636
14018	636
14017	636
14016	636
14015	636
14014	636
14013	636
14012	636
14011	636
14010	636
14009	636
14008	636
14007	636
14006	636
14005	636
14004	636
14003	636
14002	636
14022	636
14023	636
14027	636
14029	636
14028	636
14025	636
14026	636
12877	636
14001	636
13968	636
13975	636
13974	636
13973	636
13969	636
13967	636
13966	636
13965	636
13963	636
13961	636
13960	636
13959	636
13958	636
13956	636
13976	636
13977	636
13999	636
13988	636
13998	636
13997	636
13996	636
13995	636
13993	636
13992	636
13989	636
13986	636
13985	636
13984	636
13983	636
13982	636
13981	636
13980	636
13978	636
14030	636
14038	636
14036	636
14033	636
14039	636
14044	636
13955	636
14389	636
13952	636
13900	636
13896	636
13895	636
13894	636
13893	636
13892	636
13891	636
13890	636
13889	636
13888	636
13887	636
13883	636
13882	636
13881	636
13880	636
13879	636
13878	636
13876	636
13875	636
13901	636
13902	636
13905	636
13916	636
13923	636
13921	636
13920	636
13919	636
13918	636
13917	636
13915	636
13908	636
13913	636
13912	636
13909	636
13874	636
13873	636
13844	636
13849	636
13847	636
13846	636
13843	636
13842	636
13841	636
13850	636
13872	636
13870	636
13866	636
13864	636
13862	636
13861	636
13860	636
13857	636
13856	636
13855	636
13854	636
13853	636
13852	636
13851	636
13925	636
13926	636
13940	636
13937	636
13936	636
13935	636
13941	636
13933	636
13949	636
13948	636
13947	636
13946	636
13944	636
13942	636
13934	636
13927	636
13931	636
13930	636
13932	636
14306	636
14305	636
14368	636
14366	636
14365	636
14364	636
14362	636
14361	636
14360	636
14369	636
14370	636
14380	636
14388	636
14387	636
14386	636
14385	636
14384	636
14383	636
14382	636
14379	636
14378	636
14377	636
14376	636
14375	636
14374	636
14373	636
14372	636
14371	636
14356	636
14358	636
14359	636
14357	636
14149	636
14160	636
14180	636
14179	636
14176	636
14175	636
14161	636
14174	636
14173	636
14172	636
14171	636
14170	636
14120	636
14121	636
14266	636
164036	636
164030	636
164018	636
164237	636
164258	636
164256	636
164253	636
164252	636
164243	636
164242	636
164238	636
164236	636
164227	636
164261	636
164264	636
164271	636
164281	636
164278	636
164275	636
164274	636
164210	636
164207	636
164195	636
164193	636
164192	636
164191	636
164186	636
164184	636
164219	636
164217	636
164214	636
164213	636
164340	636
164336	636
164330	636
164328	636
164324	636
164321	636
164344	636
164384	636
164358	636
164357	636
164353	636
164294	636
164305	636
164304	636
164301	636
164299	636
164296	636
164290	636
164283	636
164307	636
164318	636
164314	636
164309	636
164308	636
164183	636
164123	636
164121	636
164117	636
164113	636
164111	636
164107	636
164105	636
164124	636
164139	636
164133	636
164129	636
164127	636
164125	636
164097	636
164064	636
164177	636
164173	636
164172	636
164170	636
164153	636
164152	636
164151	636
164150	636
164149	636
164147	636
164156	636
164724	636
164725	636
164721	636
164720	636
164718	636
164740	636
12628	636
164728	636
164727	636
164726	636
164729	636
12596	636
12591	636
12586	636
12610	636
12614	636
12613	636
12612	636
12580	636
12567	636
164599	636
164597	636
164596	636
164595	636
164594	636
164591	636
164588	636
164587	636
164585	636
12563	636
12562	636
12561	636
12579	636
164626	636
164619	636
164607	636
164606	636
164604	636
164603	636
164602	636
164601	636
164600	636
12578	636
12577	636
164691	636
12619	636
12621	636
12624	636
12693	636
12714	636
12709	636
12708	636
12707	636
12706	636
12702	636
12736	636
12732	636
12729	636
12725	636
12724	636
12723	636
12718	636
12717	636
12740	636
12688	636
12687	636
12686	636
12684	636
12683	636
12692	636
12738	636
12741	636
12848	636
12847	636
12846	636
12841	636
12839	636
12832	636
12831	636
12825	636
12824	636
12821	636
12855	636
12861	636
12876	636
12873	636
12869	636
12867	636
12866	636
12863	636
12862	636
12819	636
12817	636
12749	636
12772	636
12769	636
12767	636
12766	636
12757	636
12755	636
12752	636
12782	636
12783	636
12816	636
12815	636
12805	636
12798	636
12790	636
12785	636
12640	636
12634	636
12648	636
12642	636
164769	636
164766	636
12631	636
12629	636
12681	636
12679	636
12671	636
12669	636
12657	636
12656	636
12655	636
12559	636
12548	636
23647	636
23622	636
23624	636
23626	636
23627	636
23633	636
23635	636
23641	636
23644	636
23646	636
23662	636
23678	636
23663	636
23664	636
23666	636
23667	636
23669	636
23670	636
23673	636
23674	636
23676	636
23612	636
23602	636
23605	636
23606	636
23608	636
23609	636
23610	636
23677	636
23680	636
164502	636
23681	636
23682	636
23683	636
23684	636
23686	636
23687	636
23688	636
23695	636
23707	636
23708	636
23709	636
23714	636
23717	636
164501	636
164550	636
164554	636
164553	636
164552	636
164551	636
164548	636
164557	636
164558	636
164503	636
164518	636
164532	636
164530	636
164522	636
164513	636
164510	636
164509	636
164505	636
164504	636
164534	636
164535	636
164536	636
164546	636
164542	636
164541	636
164538	636
164537	636
164495	636
164494	636
164493	636
164492	636
164491	636
164490	636
164489	636
164486	636
164485	636
164484	636
164483	636
164498	636
164482	636
164441	636
164444	636
164478	636
164447	636
164448	636
164477	636
164475	636
164473	636
164472	636
164469	636
164467	636
164466	636
164465	636
164462	636
164460	636
164458	636
164457	636
164456	636
164454	636
164453	636
164452	636
164451	636
164450	636
164584	636
164581	636
164580	636
164579	636
164578	636
12430	636
12436	636
12442	636
12535	636
12512	636
12510	636
164583	636
12509	636
12480	636
12465	636
12455	636
12453	636
164560	636
164559	636
164563	636
164571	636
164569	636
164568	636
164566	636
164572	636
164576	636
164574	636
164573	636
1150	636
1154	636
14722	636
1166	636
1176	636
1199	636
3041	636
3015	636
3017	636
3020	636
3021	636
3022	636
3042	636
3043	636
3044	636
3045	636
3047	636
3048	636
3049	636
3050	636
3051	636
3052	636
3067	636
3068	636
3086	636
85692	636
85699	636
85700	636
85708	636
85707	636
85705	636
85434	636
85401	636
85405	636
85430	636
85429	636
85425	636
85424	636
85412	636
85409	636
86570	636
86568	636
86565	636
86561	636
86558	636
86556	636
86552	636
86555	636
86545	636
86543	636
86539	636
86535	636
86534	636
86531	636
86528	636
86526	636
86864	636
86749	636
86036	636
86134	636
84428	636
84370	636
84358	636
84354	636
84353	636
84352	636
84326	636
84324	636
84295	636
84288	636
84261	636
84254	636
84252	636
84544	636
84536	636
84531	636
84521	636
84514	636
84512	636
84501	636
84496	636
84477	636
84472	636
84237	636
84211	636
84206	636
85363	636
84550	636
84552	636
84553	636
84990	636
85019	636
85028	636
85119	636
85108	636
85102	636
85101	636
85095	636
85085	636
85082	636
85080	636
85062	636
85060	636
85051	636
85046	636
85042	636
85035	636
85031	636
84960	636
84954	636
84947	636
84966	636
85120	636
85128	636
85304	636
85302	636
85297	636
85296	636
85132	636
85355	636
85349	636
85340	636
85334	636
85318	636
85287	636
85264	636
85249	636
85238	636
85212	636
85180	636
85177	636
85175	636
85154	636
85146	636
85139	636
85279	636
85277	636
85274	636
84939	636
84738	636
84717	636
84708	636
84702	636
84687	636
84684	636
84675	636
84674	636
84673	636
84672	636
84671	636
84670	636
84667	636
84666	636
84659	636
84723	636
84739	636
84774	636
84761	636
84750	636
84749	636
84747	636
84653	636
84649	636
84647	636
84646	636
84583	636
84580	636
84579	636
84573	636
84572	636
84562	636
84560	636
84558	636
84556	636
84613	636
84630	636
84628	636
84627	636
84594	636
84611	636
84610	636
84600	636
84895	636
84893	636
84890	636
84879	636
84874	636
84919	636
84918	636
84915	636
84914	636
84836	636
84832	636
84827	636
84826	636
84808	636
84790	636
84858	636
87933	636
87806	636
87807	636
87805	636
87804	636
87803	636
87802	636
87800	636
87799	636
89661	636
89659	636
89662	636
88697	636
88696	636
88695	636
88694	636
88692	636
88691	636
88689	636
88688	636
88686	636
88698	636
88699	636
88700	636
88705	636
12473	637
167524	637
167521	637
125484	637
58324	637
12409	637
58332	637
167769	637
85657	637
125625	637
12406	637
167781	637
84328	637
18996	637
58322	637
167649	637
126075	637
125569	637
125680	637
58381	637
25541	637
85360	637
125488	637
123414	637
125640	637
84441	637
85145	637
84438	637
58361	637
125675	637
167738	637
126230	637
125925	637
167691	637
84464	637
84453	637
12405	637
12538	637
67488	637
126373	637
126605	637
167635	637
167706	637
125571	637
164016	637
84335	637
84159	637
167519	637
164044	637
70929	637
12441	637
168001	637
127507	637
125963	637
126573	637
84462	637
84443	637
84984	637
41096	637
167784	637
164056	637
164122	637
127077	637
125772	637
40956	637
126482	637
84902	637
25565	637
84440	637
84527	637
84439	637
84456	637
84398	637
84554	637
84322	637
85375	637
84340	637
12495	637
56076	637
125591	637
19074	637
164241	637
164316	637
85326	637
67515	637
18990	637
126085	637
164039	637
84850	637
84461	637
84310	637
125655	637
84786	637
84430	637
85312	637
125814	637
84524	637
84442	637
164188	637
126835	637
127491	637
123554	637
12536	637
40830	637
85075	637
125487	637
84393	637
84360	637
126091	637
84948	637
84634	637
1165	637
84720	637
84715	637
84170	637
84683	637
84905	637
84465	637
84458	637
84467	637
84794	637
126752	637
126990	637
126357	637
164126	637
12481	637
84256	637
125636	637
125622	637
125628	637
84773	637
19009	637
70946	637
125517	637
12720	637
84243	637
58424	637
12544	637
40837	637
85094	637
164071	637
125583	637
12730	637
84220	637
84424	637
85316	637
125595	637
125507	637
125527	637
125619	637
85491	637
19067	637
167686	637
18994	637
19064	637
160294	637
164017	637
40846	637
160302	637
1995	637
125932	637
85293	637
126023	637
125637	637
125789	637
85017	637
126045	637
84164	637
125900	637
84622	637
125739	637
125532	637
125550	637
85613	637
126163	637
125993	637
19016	637
126021	637
164438	637
84292	637
85088	637
84548	637
19038	637
126210	637
84937	637
84271	637
125939	637
167695	637
19065	637
87808	637
164135	637
19564	637
125518	637
85018	637
13186	637
13357	637
164075	637
95695	637
80878	637
123602	637
167546	637
19046	637
127548	637
86105	637
84413	637
84999	637
164027	637
23652	637
167608	637
125767	637
23919	637
167672	637
23953	637
84682	637
19600	637
19256	637
125797	637
19127	637
125869	637
167693	637
85306	637
23964	637
125494	637
164433	637
84218	637
19043	637
164057	637
19641	637
23614	637
23607	637
164061	637
125858	637
84460	637
85133	637
84406	637
84564	637
84419	637
84422	637
84457	637
84455	637
84698	637
125613	637
84910	637
84444	637
84446	637
84881	637
85047	637
84191	637
19077	637
18995	637
126176	637
84588	637
84278	637
84280	637
84382	637
125621	637
84209	637
12404	637
84260	637
84361	637
125631	637
85105	637
84867	637
12437	637
95800	637
95730	637
95699	637
84394	637
12552	637
125627	637
84268	637
12499	637
126408	637
84506	637
164514	637
164409	637
167815	637
167750	637
164609	637
85510	637
86676	637
14122	637
12541	637
1177	637
84533	637
84801	637
84586	637
84785	637
84454	637
84174	637
84601	637
84771	637
19637	637
84688	637
19403	637
125618	637
85078	637
167719	637
125535	637
84213	637
84195	637
125639	637
84337	637
84892	637
23973	637
85622	637
84425	637
85861	637
167520	637
85577	637
84843	637
125485	637
125702	637
84599	637
84369	637
164042	637
85625	637
84818	637
85011	637
85153	637
85538	637
84344	637
84529	637
85084	637
84316	637
12467	637
12542	637
164095	637
164077	637
12498	637
95736	637
95714	637
164047	637
84245	637
12765	637
164643	637
167545	637
167761	637
167740	637
84267	637
84273	637
12407	637
84662	637
85658	637
12439	637
12456	637
85567	637
85199	637
84188	637
164066	637
164361	637
164286	637
164257	637
164231	637
23599	637
164052	637
85333	637
164046	637
164034	637
85189	637
85198	637
23951	637
85267	637
12487	637
84297	637
12519	637
19036	637
12818	637
12840	637
19377	637
19323	637
19230	637
84877	637
84811	637
19053	637
13472	637
19044	637
19040	637
19024	637
19870	637
84768	637
19011	637
167561	637
167559	637
13468	637
13143	637
13150	637
84705	637
13358	637
13313	637
13155	637
13273	637
19057	637
58368	637
12568	637
12594	637
12595	637
12608	637
12673	637
12676	637
12733	637
86410	637
84401	637
84414	637
12807	637
84475	637
23617	637
164200	637
13281	637
12523	637
13370	637
86055	637
85384	637
85963	637
85524	637
84520	637
14045	637
13379	637
13424	637
80865	637
80776	637
13156	637
12674	637
123601	637
19027	637
14147	637
164339	637
87025	637
86267	637
86209	637
85871	637
164312	637
164140	637
164015	637
126278	637
125592	637
85044	637
19075	637
19195	637
23932	637
23653	637
23645	637
84545	637
19015	637
19028	637
125587	637
19049	637
23597	637
19081	637
85005	637
84981	637
84212	637
84907	637
1996	637
86115	637
647	637
123390	637
164408	637
164319	637
79996	637
12427	637
13364	637
126924	637
13227	637
167808	637
126663	637
84945	637
125552	637
85016	637
1979	637
85111	637
86022	637
125930	637
125974	637
125986	637
86862	637
12402	637
12422	637
12460	637
126531	637
167617	637
126150	637
12503	637
12531	637
123518	637
13214	637
167554	637
85996	637
85941	637
125901	637
125615	637
85137	637
125620	637
85208	637
126253	637
125643	637
85231	637
85237	637
125703	637
125714	637
1970	637
85351	637
164201	637
85381	637
85404	637
125766	637
125825	637
126207	637
85674	637
1973	637
84896	637
84309	637
126122	637
84713	637
84289	637
84433	637
125504	637
125502	637
84493	637
84397	637
84400	637
84459	637
84789	637
84403	637
84375	637
81034	637
84410	637
84274	637
84447	637
84264	637
125513	637
84392	637
84234	637
84167	637
84861	637
84250	637
84598	637
84807	637
84315	637
125524	637
84192	637
12492	637
167667	637
12488	637
20355	637
84706	637
86439	637
12539	637
125585	637
85780	637
84663	637
19178	637
12457	637
167594	637
84970	637
167631	637
12897	637
167565	637
86973	637
19552	637
19556	637
12419	637
19029	637
84888	637
12475	637
18999	637
167722	637
85378	637
85377	637
84931	637
86103	637
86106	637
86108	637
126661	637
85276	637
161944	637
59841	637
58536	637
58439	637
58433	637
58432	637
73505	637
58403	637
163248	637
163244	637
9109	637
86155	637
125577	637
125563	637
125578	637
125609	637
125606	637
125554	637
125557	637
125558	637
125560	637
125561	637
125605	637
125576	637
125568	637
125580	637
125542	637
125586	637
125572	637
125597	637
125596	637
125589	637
125546	637
125519	637
125541	637
125614	637
125483	637
125486	637
125489	637
125492	637
125493	637
126089	637
125497	637
125498	637
125500	637
126105	637
125538	637
125501	637
126090	637
125505	637
125512	637
125523	637
125525	637
125528	637
125529	637
125533	637
125610	637
125748	637
125616	637
126079	637
125914	637
125915	637
125916	637
125919	637
125924	637
125947	637
125956	637
125961	637
125977	637
125980	637
126084	637
126074	637
125894	637
126065	637
126056	637
126051	637
126035	637
126029	637
126018	637
126016	637
126014	637
126011	637
125997	637
125987	637
125895	637
125883	637
125624	637
125707	637
125626	637
125632	637
125634	637
125635	637
125638	637
125644	637
125676	637
125682	637
125692	637
125694	637
125701	637
125711	637
125861	637
125724	637
125725	637
125726	637
125988	637
125753	637
125762	637
125798	637
125799	637
125805	637
125826	637
125845	637
125516	637
84257	637
12403	637
85369	637
85204	637
85197	637
85193	637
85192	637
85186	637
85181	637
85176	637
85173	637
85172	637
85171	637
85170	637
85164	637
85163	637
85162	637
85158	637
85151	637
85144	637
85143	637
85140	637
85213	637
85219	637
85221	637
85301	637
85359	637
85353	637
85343	637
85335	637
85331	637
85330	637
85317	637
85307	637
85288	637
85225	637
85269	637
85268	637
85259	637
85257	637
85253	637
85252	637
85240	637
85228	637
85131	637
85125	637
85124	637
84989	637
85041	637
85038	637
85034	637
85033	637
85025	637
85020	637
85002	637
84997	637
84959	637
85049	637
84946	637
84941	637
84922	637
84920	637
84906	637
84900	637
84889	637
84880	637
85048	637
85050	637
85123	637
85089	637
85116	637
85109	637
85107	637
85100	637
85099	637
85097	637
85091	637
85090	637
85087	637
85052	637
85083	637
85074	637
85068	637
85065	637
85057	637
85056	637
85055	637
85053	637
85364	637
85376	637
12408	637
85383	637
19030	637
19022	637
19018	637
18998	637
18992	637
18991	637
86917	637
86916	637
86620	637
86583	637
86548	637
86547	637
86302	637
86248	637
86177	637
86164	637
126131	637
19048	637
19073	637
23620	637
23648	637
23649	637
23913	637
23922	637
23936	637
23956	637
19679	637
19212	637
19643	637
19589	637
19568	637
19430	637
19394	637
19369	637
19316	637
19216	637
86156	637
86129	637
86093	637
85500	637
85588	637
85566	637
85561	637
85559	637
85550	637
85534	637
85528	637
85518	637
85497	637
85601	637
85462	637
85460	637
85455	637
85448	637
85437	637
85427	637
85406	637
85600	637
85615	637
86080	637
85890	637
86061	637
86054	637
86023	637
86011	637
85977	637
85971	637
85914	637
85900	637
85828	637
85620	637
85797	637
85711	637
85701	637
85695	637
85688	637
85671	637
85663	637
85623	637
84878	637
84864	637
84859	637
84854	637
84251	637
84249	637
84248	637
84244	637
84240	637
84235	637
84231	637
84224	637
84223	637
84222	637
84221	637
84216	637
84215	637
84210	637
84207	637
84189	637
84185	637
84183	637
84179	637
84263	637
84266	637
84276	637
84308	637
84332	637
84331	637
84327	637
84323	637
84319	637
84318	637
84313	637
84311	637
84304	637
84281	637
84301	637
84300	637
84298	637
84296	637
84294	637
84287	637
84286	637
84285	637
84171	637
84168	637
84165	637
12469	637
12711	637
12620	637
12516	637
12508	637
12507	637
12486	637
12477	637
12464	637
12763	637
12462	637
12440	637
12435	637
12429	637
12424	637
12421	637
12415	637
12412	637
12753	637
12884	637
84161	637
40983	637
40848	637
41177	637
12885	637
41643	637
67606	637
13215	637
13213	637
12988	637
12946	637
84333	637
84334	637
84338	637
84645	637
84703	637
84700	637
84699	637
84696	637
84681	637
84665	637
84664	637
84654	637
84644	637
84737	637
84643	637
84641	637
84640	637
84626	637
84625	637
84618	637
84615	637
84612	637
84722	637
84740	637
84597	637
84784	637
84853	637
84844	637
84839	637
84809	637
84806	637
84803	637
84802	637
84800	637
84777	637
84741	637
84772	637
84760	637
84759	637
84758	637
84757	637
84752	637
84751	637
84744	637
84605	637
84595	637
84345	637
84384	637
84409	637
84399	637
84395	637
84391	637
84390	637
84387	637
84386	637
84385	637
84376	637
84416	637
84374	637
84366	637
84365	637
84363	637
84362	637
84356	637
84348	637
84347	637
84411	637
84429	637
84581	637
84492	637
84570	637
84555	637
84549	637
84535	637
84532	637
84525	637
84523	637
84517	637
84484	637
84432	637
84482	637
84479	637
84470	637
84469	637
84463	637
84449	637
84437	637
84435	637
126129	637
84897	637
126188	637
164327	637
164190	637
164249	637
126158	637
164326	637
167522	637
126164	637
167530	637
167540	637
167543	637
164352	637
126509	637
127086	637
167593	637
167624	637
126494	637
3026	637
3016	637
126474	637
126437	637
126139	637
164025	637
164051	637
164053	637
126820	637
164069	637
126187	637
1152	637
164078	637
164160	637
164079	637
126713	637
1161	637
1170	637
3288	637
3285	637
164158	637
126141	637
126395	637
126394	637
126242	637
1989	637
1986	637
1981	637
126258	637
126250	637
126249	637
1978	637
1971	637
126240	637
126269	637
126175	637
126232	637
126227	637
126226	637
126224	637
126223	637
126209	637
126194	637
1990	637
126368	637
126169	637
126283	637
126355	637
126325	637
126322	637
126352	637
126310	637
126382	637
126297	637
126387	637
127554	637
19345	637
164059	637
13144	637
12466	637
86142	637
85416	637
164226	637
19526	637
167673	637
12574	637
84305	637
84940	637
164364	637
126917	637
164031	637
23961	637
13345	637
19574	637
