id_mutation	id_insource	id_source
86792	419881	1
86793	422736	1
86794	419770	1
86795	418703	1
86796	418081	1
86797	418974	1
86798	421349	1
86799	418082	1
86800	419211	1
86801	418878	1
86802	423405	1
86803	418084	1
86804	419251	1
86805	419093	1
86806	419381	1
86807	419087	1
86808	419201	1
86809	420423	1
86810	421495	1
86811	418085	1
86812	421856	1
86813	419869	1
86814	418858	1
86815	422241	1
86816	419352	1
86817	421039	1
86818	418083	1
86819	419795	1
86820	418991	1
86821	421336	1
86822	422170	1
86823	422716	1
86824	419242	1
86825	419880	1
86826	419941	1
86827	419761	1
86828	418087	1
86829	419620	1
86830	421193	1
86831	422755	1
86832	418574	1
86833	421126	1
86834	419618	1
86835	421192	1
86836	418623	1
86837	419423	1
86838	422865	1
86839	419030	1
86840	418684	1
86841	418575	1
86842	422026	1
86843	419429	1
86844	421439	1
86845	419217	1
86846	421128	1
86847	423317	1
86848	418089	1
86849	419918	1
86850	421175	1
86851	419320	1
86852	419170	1
86853	419622	1
86854	420651	1
86855	423676	1
86856	420462	1
86857	418945	1
86858	421132	1
86859	422594	1
86860	422440	1
86861	418092	1
86862	419387	1
86863	425026	1
86864	425547	1
86865	429208	1
86866	431188	1
86867	431189	1
86868	431191	1
86869	431192	1
86870	431193	1
86871	431282	1
86872	431286	1
86873	431297	1
86874	431298	1
86875	431311	1
86876	431319	1
86877	431336	1
86878	431345	1
86879	431347	1
86880	431352	1
86881	431362	1
86882	433743	1
86883	433745	1
86884	433759	1
86885	433760	1
86886	433764	1
86887	433772	1
86888	433773	1
86889	433775	1
86890	433781	1
86891	433782	1
86892	433784	1
86893	433785	1
86894	433789	1
86895	433790	1
86896	433792	1
86897	433793	1
86898	433794	1
86899	433796	1
86900	433797	1
86901	433799	1
86902	433801	1
86903	433805	1
86904	433806	1
86905	433809	1
86906	433814	1
86907	433815	1
86908	433819	1
86909	433820	1
86910	433827	1
86911	433840	1
86912	433842	1
86913	433843	1
86914	433844	1
86915	434535	1
86916	434527	1
86917	434528	1
86918	434533	1
86919	434529	1
86920	438744	1
86921	438754	1
86922	438957	1
86923	438967	1
86924	438984	1
86925	439015	1
86926	438950	1
86927	438951	1
86928	438952	1
86929	438953	1
86930	438954	1
86931	438955	1
86932	438958	1
86933	438959	1
86934	438960	1
86935	438961	1
86936	438962	1
86937	438963	1
86938	438966	1
86939	438968	1
86940	438969	1
86941	438971	1
86942	438972	1
86943	438973	1
86944	438977	1
86945	438980	1
86946	438985	1
86947	438986	1
86948	438987	1
86949	438989	1
86950	438990	1
86951	438993	1
86952	438994	1
86953	439000	1
86954	439001	1
86955	439003	1
86956	439005	1
86957	439006	1
86958	439009	1
86959	439010	1
86960	439011	1
86961	439014	1
86962	439018	1
86963	439019	1
86964	439020	1
86965	439021	1
86966	439022	1
86967	439024	1
86968	438949	1
86969	441291	1
86970	441493	1
86971	441424	1
86972	441345	1
86973	441524	1
86974	441421	1
86975	441482	1
86976	441505	1
86977	441515	1
86978	441523	1
86979	441308	1
86980	441466	1
86981	441324	1
86982	441343	1
86983	441449	1
86984	441462	1
86985	441501	1
86986	441459	1
86987	441514	1
86988	441360	1
86989	441365	1
86990	441335	1
86991	441417	1
86992	441305	1
86993	441508	1
86994	441461	1
86995	441454	1
86996	441420	1
86997	441503	1
86998	441488	1
86999	441368	1
87000	441450	1
87001	441465	1
87002	441342	1
87003	441330	1
87004	441307	1
87005	441311	1
87006	441325	1
87007	441425	1
87008	441455	1
87009	441457	1
87010	441506	1
87011	441334	1
87012	441304	1
87013	441321	1
87014	441411	1
87015	441484	1
87016	441300	1
87017	441326	1
87018	441492	1
87019	441348	1
87020	441467	1
87021	441513	1
87022	441423	1
87023	441408	1
87024	441332	1
87025	441322	1
87026	441487	1
87027	441502	1
87028	441294	1
87029	441323	1
87030	441320	1
87031	441401	1
87032	441313	1
87033	441422	1
87034	441295	1
87035	441477	1
87036	441284	1
87037	441478	1
87038	441318	1
87039	441472	1
87040	441352	1
87041	441463	1
87042	441485	1
87043	441473	1
87044	441394	1
87045	441398	1
87046	441464	1
87047	441370	1
87048	441468	1
87049	441456	1
87050	441340	1
87051	441316	1
87052	441470	1
87053	441448	1
87054	441356	1
87055	441474	1
87056	441511	1
87057	441351	1
87058	441306	1
87059	441298	1
87060	441415	1
87061	441406	1
87062	441355	1
87063	441452	1
87064	441410	1
87065	441396	1
87066	441480	1
87067	441510	1
87068	441367	1
87069	441481	1
87070	441489	1
87071	441407	1
87072	441395	1
87073	441418	1
87074	441328	1
87075	441372	1
87076	441469	1
87077	441405	1
87078	441409	1
87079	441403	1
87080	441451	1
87081	441509	1
87082	441366	1
87083	441400	1
87084	441404	1
87085	441414	1
87086	441460	1
87087	441512	1
87088	441516	1
87089	446277	1
87090	449633	1
87091	449727	1
87092	449728	1
87093	448992	1
87094	449789	1
87095	449811	1
87096	462259	1
87097	462305	1
87098	462308	1
87099	462317	1
87100	462369	1
87101	462379	1
87102	462512	1
87103	462528	1
87104	462257	1
87105	462258	1
87106	462276	1
87107	462278	1
87108	462283	1
87109	462285	1
87110	462286	1
87111	462288	1
87112	462300	1
87113	462309	1
87114	462312	1
87115	462320	1
87116	462325	1
87117	462336	1
87118	462337	1
87119	462363	1
87120	462380	1
87121	462388	1
87122	462401	1
87123	462405	1
87124	462406	1
87125	462412	1
87126	462419	1
87127	462422	1
87128	462434	1
87129	462439	1
87130	462440	1
87131	462448	1
87132	462457	1
87133	462465	1
87134	462474	1
87135	462484	1
87136	462498	1
87137	462506	1
87138	462513	1
87139	462517	1
87140	462522	1
87141	462527	1
87142	462533	1
87143	462217	1
87144	462221	1
87145	462304	1
87146	462396	1
87147	462413	1
87148	462530	1
87149	462237	1
87150	462246	1
87151	462264	1
87152	462265	1
87153	462266	1
87154	462274	1
87155	462275	1
87156	462277	1
87157	462280	1
87158	462281	1
87159	462294	1
87160	462313	1
87161	462314	1
87162	462318	1
87163	462326	1
87164	462328	1
87165	462335	1
87166	462340	1
87167	462342	1
87168	462344	1
87169	462351	1
87170	462356	1
87171	462360	1
87172	462365	1
87173	462385	1
87174	462390	1
87175	462415	1
87176	462420	1
87177	462442	1
87178	462443	1
87179	462459	1
87180	462481	1
87181	462490	1
87182	462491	1
87183	462492	1
87184	462499	1
87185	462511	1
87186	462523	1
87187	462525	1
87188	462534	1
87189	462539	1
87190	462315	1
87191	462378	1
87192	462384	1
87193	462402	1
87194	462535	1
87195	462224	1
87196	462229	1
87197	462251	1
87198	462255	1
87199	462263	1
87200	462290	1
87201	462295	1
87202	462306	1
87203	462319	1
87204	462322	1
87205	462329	1
87206	462339	1
87207	462348	1
87208	462350	1
87209	462228	1
87210	462347	1
87211	462359	1
87212	462482	1
87213	462377	1
87214	462225	1
87215	462231	1
87216	462232	1
87217	462399	1
87218	462233	1
87219	462235	1
87220	462400	1
87221	462408	1
87222	462236	1
87223	462238	1
87224	462239	1
87225	462241	1
87226	462441	1
87227	462242	1
87228	462445	1
87229	462245	1
87230	462249	1
87231	462461	1
87232	462466	1
87233	462267	1
87234	462268	1
87235	462504	1
87236	462510	1
87237	462271	1
87238	462524	1
87239	462273	1
87240	462284	1
87241	462220	1
87242	462287	1
87243	462291	1
87244	462292	1
87245	462298	1
87246	462299	1
87247	462303	1
87248	462307	1
87249	462310	1
87250	462321	1
87251	462324	1
87252	462345	1
87253	462353	1
87254	462354	1
87255	462375	1
87256	462382	1
87257	462387	1
87258	462394	1
87259	462397	1
87260	462410	1
87261	462417	1
87262	462425	1
87263	462428	1
87264	462430	1
87265	462435	1
87266	462444	1
87267	462447	1
87268	462450	1
87269	462460	1
87270	462467	1
87271	462471	1
87272	462475	1
87273	462479	1
87274	462502	1
87275	462503	1
87276	462526	1
87277	462532	1
87278	462541	1
87279	462216	1
87280	462218	1
87281	462223	1
87282	479376	1
87283	485409	1
87284	481556	1
87285	479403	1
87286	481566	1
87287	481075	1
87288	483005	1
87289	483116	1
87290	483073	1
87291	479333	1
87292	479349	1
87293	479360	1
87294	481524	1
87295	479354	1
87296	481186	1
87297	483032	1
87298	479363	1
87299	485433	1
87300	479348	1
87301	485431	1
87302	481538	1
87303	481496	1
87304	483095	1
87305	481526	1
87306	479337	1
87307	479273	1
87308	481585	1
87309	481527	1
87310	483080	1
87311	481515	1
87312	483084	1
87313	481514	1
87314	482977	1
87315	479285	1
87316	483048	1
87317	481503	1
87318	480968	1
87319	479372	1
87320	479340	1
87321	479356	1
87322	483118	1
87323	485436	1
87324	481508	1
87325	479366	1
87326	483043	1
87327	483062	1
87328	481601	1
87329	482997	1
87330	481597	1
87331	485406	1
87332	479311	1
87333	480883	1
87334	481549	1
87335	481604	1
87336	479317	1
87337	483063	1
87338	479302	1
87339	483096	1
87340	479301	1
87341	483098	1
87342	479297	1
87343	479283	1
87344	479352	1
87345	481614	1
87346	481568	1
87347	483111	1
87348	481510	1
87349	485423	1
87350	483020	1
87351	485445	1
87352	481563	1
87353	483124	1
87354	481611	1
87355	482988	1
87356	483007	1
87357	481596	1
87358	481511	1
87359	479325	1
87360	479300	1
87361	479389	1
87362	479364	1
87363	481184	1
87364	481188	1
87365	485429	1
87366	483101	1
87367	485426	1
87368	479284	1
87369	483138	1
87370	483052	1
87371	483122	1
87372	483100	1
87373	483012	1
87374	482983	1
87375	481039	1
87376	479334	1
87377	480998	1
87378	479357	1
87379	485444	1
87380	481570	1
87381	483054	1
87382	483057	1
87383	481565	1
87384	483125	1
87385	479338	1
87386	481540	1
87387	481591	1
87388	483019	1
87389	479347	1
87390	481603	1
87391	483003	1
87392	483074	1
87393	479369	1
87394	479373	1
87395	479353	1
87396	483091	1
87397	479368	1
87398	483064	1
87399	483046	1
87400	481610	1
87401	479319	1
87402	482984	1
87403	482981	1
87404	483136	1
87405	483092	1
87406	483042	1
87407	483130	1
87408	482993	1
87409	479292	1
87410	485446	1
87411	479377	1
87412	479330	1
87413	483013	1
87414	479299	1
87415	483119	1
87416	483050	1
87417	480997	1
87418	483079	1
87419	485408	1
87420	479316	1
87421	479350	1
87422	485438	1
87423	481495	1
87424	479309	1
87425	483028	1
87426	481543	1
87427	481537	1
87428	483004	1
87429	483040	1
87430	479374	1
87431	485407	1
87432	479375	1
87433	480897	1
87434	479321	1
87435	483085	1
87436	485425	1
87437	483088	1
87438	481190	1
87439	483002	1
87440	483126	1
87441	481607	1
87442	481507	1
87443	481554	1
87444	481584	1
87445	483131	1
87446	481573	1
87447	479407	1
87448	479298	1
87449	479382	1
87450	482972	1
87451	480896	1
87452	482990	1
87453	479294	1
87454	481163	1
87455	479304	1
87456	483027	1
87457	483133	1
87458	481587	1
87459	481564	1
87460	481532	1
87461	479391	1
87462	481067	1
87463	481559	1
87464	482992	1
87465	480999	1
87466	480980	1
87467	479306	1
87468	481577	1
87469	479275	1
87470	482996	1
87471	483016	1
87472	481553	1
87473	479289	1
87474	481498	1
87475	481595	1
87476	483006	1
87477	483039	1
87478	483070	1
87479	481593	1
87480	479388	1
87481	482991	1
87482	481533	1
87483	481580	1
87484	481509	1
87485	483033	1
87486	481001	1
87487	483010	1
87488	481583	1
87489	481542	1
87490	481572	1
87491	482978	1
87492	485441	1
87493	481552	1
87494	483009	1
87495	481519	1
87496	481582	1
87497	481560	1
87498	481586	1
87499	483134	1
87500	479320	1
87501	479390	1
87502	479307	1
87503	483068	1
87504	481506	1
87505	479379	1
87506	483008	1
87507	479341	1
87508	481590	1
87509	483021	1
87510	483044	1
87511	481529	1
87512	483076	1
87513	485405	1
87514	483127	1
87515	485432	1
87516	485442	1
87517	483139	1
87518	483056	1
87519	483001	1
87520	481598	1
87521	485443	1
87522	481041	1
87523	483011	1
87524	481505	1
87525	479326	1
87526	482975	1
87527	479314	1
87528	483022	1
87529	479336	1
87530	479318	1
87531	481547	1
87532	483069	1
87533	483117	1
87534	481535	1
87535	479281	1
87536	483059	1
87537	483081	1
87538	479361	1
87539	480892	1
87540	480893	1
87541	479327	1
87542	479282	1
87543	483106	1
87544	479328	1
87545	485440	1
87546	482970	1
87547	479329	1
87548	479378	1
87549	479293	1
87550	481576	1
87551	479393	1
87552	483121	1
87553	483093	1
87554	483047	1
87555	483014	1
87556	479279	1
87557	481525	1
87558	480969	1
87559	479303	1
87560	483051	1
87561	481040	1
87562	481513	1
87563	481544	1
87564	481164	1
87565	479287	1
87566	479331	1
87567	481557	1
87568	479345	1
87569	481530	1
87570	479313	1
87571	480885	1
87572	483105	1
87573	481561	1
87574	485417	1
87575	481555	1
87576	483077	1
87577	479343	1
87578	482976	1
87579	479305	1
87580	481574	1
87581	483067	1
87582	483061	1
87583	483120	1
87584	479371	1
87585	483114	1
87586	482971	1
87587	479312	1
87588	483017	1
87589	482986	1
87590	483090	1
87591	479405	1
87592	483025	1
87593	481042	1
87594	479346	1
87595	483030	1
87596	483104	1
87597	479367	1
87598	485412	1
87599	481571	1
87600	481518	1
87601	481031	1
87602	483018	1
87603	483123	1
87604	485421	1
87605	485435	1
87606	479381	1
87607	485424	1
87608	482995	1
87609	483000	1
87610	480986	1
87611	489751	1
87612	489761	1
87613	489763	1
87614	489748	1
87615	489759	1
87616	489766	1
87617	489769	1
87618	489774	1
87619	489780	1
87620	489783	1
87621	489742	1
87622	489785	1
87623	489786	1
87624	489788	1
87625	489791	1
87626	489767	1
87627	489776	1
87628	489779	1
87629	489793	1
87630	489795	1
87631	489740	1
87632	489796	1
87633	489801	1
87634	489741	1
87635	489744	1
87636	489803	1
87637	489753	1
87638	489755	1
87639	489756	1
87640	489758	1
87641	489771	1
87642	489746	1
87643	489750	1
87644	489772	1
87645	489754	1
87646	489773	1
87647	489765	1
87648	489743	1
87649	489770	1
87650	489775	1
87651	489760	1
87652	489787	1
87653	489792	1
87654	489789	1
87655	489747	1
87656	489749	1
87657	489752	1
87658	489739	1
87659	489764	1
87660	489797	1
87661	489798	1
87662	489799	1
87663	489800	1
87664	489802	1
87665	489768	1
87666	489777	1
87667	489778	1
87668	489781	1
87669	489782	1
87670	489784	1
87671	489790	1
87672	489794	1
87673	491220	1
87674	491292	1
87675	491205	1
87676	491386	1
87677	491279	1
87678	491208	1
87679	491214	1
87680	491228	1
87681	491215	1
87682	491229	1
87683	491239	1
87684	491242	1
87685	491248	1
87686	491261	1
87687	491265	1
87688	491277	1
87689	491283	1
87690	491224	1
87691	491285	1
87692	491231	1
87693	491236	1
87694	491251	1
87695	491257	1
87696	491267	1
87697	491278	1
87698	491338	1
87699	491352	1
87700	491287	1
87701	491246	1
87702	491358	1
87703	491359	1
87704	491368	1
87705	491373	1
87706	491298	1
87707	491387	1
87708	491334	1
87709	491210	1
87710	491223	1
87711	491331	1
87712	491225	1
87713	491235	1
87714	491260	1
87715	491262	1
87716	491382	1
87717	491268	1
87718	491395	1
87719	491295	1
87720	491206	1
87721	491293	1
87722	491304	1
87723	491217	1
87724	491241	1
87725	491321	1
87726	491341	1
87727	491344	1
87728	491355	1
87729	491389	1
87730	491199	1
87731	491244	1
87732	491258	1
87733	491297	1
87734	491311	1
87735	491323	1
87736	491345	1
87737	491350	1
87738	491374	1
87739	491391	1
87740	491393	1
87741	493131	1
87742	495461	1
87743	495428	1
87744	495442	1
87745	495445	1
87746	495458	1
87747	495463	1
87748	495469	1
87749	495472	1
87750	495477	1
87751	495479	1
87752	495492	1
87753	495504	1
87754	495509	1
87755	495521	1
87756	495440	1
87757	495466	1
87758	495439	1
87759	495444	1
87760	495449	1
87761	495456	1
87762	495459	1
87763	495476	1
87764	495480	1
87765	495482	1
87766	495488	1
87767	495494	1
87768	495495	1
87769	495508	1
87770	495516	1
87771	495517	1
87772	495490	1
87773	495446	1
87774	495512	1
87775	495452	1
87776	495434	1
87777	495436	1
87778	495467	1
87779	495470	1
87780	495451	1
87781	495455	1
87782	495473	1
87783	495464	1
87784	495497	1
87785	495501	1
87786	495506	1
87787	495474	1
87788	495475	1
87789	495523	1
87790	495483	1
87791	495485	1
87792	495489	1
87793	495502	1
87794	495510	1
87795	495514	1
87796	495524	1
87797	507637	1
87798	515753	1
87799	518255	1
87800	522201	1
87801	522202	1
87802	522203	1
87803	522288	1
87804	522289	1
87805	522620	1
87806	522618	1
87807	522621	1
87808	523315	1
87809	523691	1
87810	531322	1
87811	531418	1
87812	531243	1
87813	531200	1
87814	531309	1
87815	531352	1
87816	531397	1
87817	531350	1
87818	531401	1
87819	531415	1
87820	531278	1
87821	531316	1
87822	531221	1
87823	531262	1
87824	531445	1
87825	531382	1
87826	531353	1
87827	531442	1
87828	531341	1
87829	531333	1
87830	531430	1
87831	531265	1
87832	531287	1
87833	531314	1
87834	531424	1
87835	531436	1
87836	531213	1
87837	531266	1
87838	531427	1
87839	531426	1
87840	531394	1
87841	531406	1
87842	531336	1
87843	531361	1
87844	531279	1
87845	531439	1
87846	531321	1
87847	531354	1
87848	531261	1
87849	531229	1
87850	531288	1
87851	531254	1
87852	531358	1
87853	531301	1
87854	531390	1
87855	531217	1
87856	531368	1
87857	531306	1
87858	531326	1
87859	531219	1
87860	531357	1
87861	531338	1
87862	531280	1
87863	531433	1
87864	531286	1
87865	531435	1
87866	531385	1
87867	531419	1
87868	531416	1
87869	531332	1
87870	531319	1
87871	531403	1
87872	531386	1
87873	531312	1
87874	531212	1
87875	531346	1
87876	531269	1
87877	531407	1
87878	531268	1
87879	531247	1
87880	531391	1
87881	531429	1
87882	531307	1
87883	531348	1
87884	531362	1
87885	531384	1
87886	531308	1
87887	531298	1
87888	531297	1
87889	531422	1
87890	531369	1
87891	531360	1
87892	531340	1
87893	531537	1
87894	531342	1
87895	531395	1
87896	531417	1
87897	531252	1
87898	531328	1
87899	531253	1
87900	531413	1
87901	531263	1
87902	531208	1
87903	531470	1
87904	531334	1
87905	531428	1
87906	531274	1
87907	531203	1
87908	531404	1
87909	531236	1
87910	531414	1
87911	531276	1
87912	531363	1
87913	531347	1
87914	531305	1
87915	531437	1
87916	531371	1
87917	531257	1
87918	531378	1
87919	531294	1
87920	531246	1
87921	531376	1
87922	531249	1
87923	531223	1
87924	531393	1
87925	531387	1
87926	545484	1
87927	545488	1
87928	545487	1
87929	545486	1
87930	545614	1
87931	545615	1
87932	545616	1
87933	548914	1
87934	549717	1
87935	559988	1
87936	559989	1
87937	559991	1
87938	559992	1
87939	559995	1
87940	559997	1
87941	559998	1
87942	560763	1
87943	560762	1
87944	560764	1
87945	560765	1
87946	583304	1
87947	582058	1
87948	567600	1
87949	567721	1
87950	580625	1
87951	569175	1
87952	580550	1
87953	571368	1
87954	577955	1
87955	569403	1
87956	566171	1
87957	580871	1
87958	572500	1
87959	570422	1
87960	582563	1
87961	574544	1
87962	571734	1
87963	576589	1
87964	576201	1
87965	573867	1
87966	567915	1
87967	580612	1
87968	579986	1
87969	579983	1
87970	568890	1
87971	569213	1
87972	570405	1
87973	566559	1
87974	578975	1
87975	578768	1
87976	566423	1
87977	568383	1
87978	576881	1
87979	568110	1
87980	575701	1
87981	567757	1
87982	581023	1
87983	582821	1
87984	573951	1
87985	571797	1
87986	573723	1
87987	581584	1
87988	578659	1
87989	580657	1
87990	578425	1
87991	571569	1
87992	581000	1
87993	578294	1
87994	569795	1
87995	567041	1
87996	582393	1
87997	582183	1
87998	573841	1
87999	570399	1
88000	581059	1
88001	575299	1
88002	576954	1
88003	582498	1
88004	581953	1
88005	578010	1
88006	570961	1
88007	568288	1
88008	579469	1
88009	574636	1
88010	581896	1
88011	576698	1
88012	577535	1
88013	569685	1
88014	566227	1
88015	583380	1
88016	582141	1
88017	570681	1
88018	575427	1
88019	577375	1
88020	577437	1
88021	570023	1
88022	576388	1
88023	572942	1
88024	567495	1
88025	569643	1
88026	576301	1
88027	581476	1
88028	568753	1
88029	573775	1
88030	569184	1
88031	575703	1
88032	567008	1
88033	566876	1
88034	573338	1
88035	580789	1
88036	578213	1
88037	573291	1
88038	569483	1
88039	566428	1
88040	575429	1
88041	577291	1
88042	580076	1
88043	578283	1
88044	573072	1
88045	578814	1
88046	574863	1
88047	566297	1
88048	570362	1
88049	569398	1
88050	582077	1
88051	572946	1
88052	567202	1
88053	576321	1
88054	567121	1
88055	573751	1
88056	573428	1
88057	579575	1
88058	580543	1
88059	573454	1
88060	579567	1
88061	572243	1
88062	574821	1
88063	567235	1
88064	574323	1
88065	566156	1
88066	574741	1
88067	567388	1
88068	580004	1
88069	569078	1
88070	574013	1
88071	571292	1
88072	579512	1
88073	568985	1
88074	573433	1
88075	579982	1
88076	579237	1
88077	582857	1
88078	581717	1
88079	567735	1
88080	574292	1
88081	569109	1
88082	574184	1
88083	567092	1
88084	576614	1
88085	578080	1
88086	575172	1
88087	580671	1
88088	574092	1
88089	572121	1
88090	574256	1
88091	581590	1
88092	565506	1
88093	566846	1
88094	571146	1
88095	567862	1
88096	574225	1
88097	566862	1
88098	578459	1
88099	575783	1
88100	581699	1
88101	582620	1
88102	577082	1
88103	573023	1
88104	567366	1
88105	573300	1
88106	583056	1
88107	574767	1
88108	581015	1
88109	569881	1
88110	571218	1
88111	575177	1
88112	570163	1
88113	577283	1
88114	572496	1
88115	570597	1
88116	581007	1
88117	571905	1
88118	580681	1
88119	568572	1
88120	572340	1
88121	575895	1
88122	574148	1
88123	584510	1
88124	584511	1
88125	584512	1
88126	584513	1
88127	584840	1
88128	584841	1
88129	584843	1
88130	584846	1
88131	584847	1
88132	584849	1
88133	584851	1
88134	584852	1
88135	584853	1
88136	584858	1
88137	584864	1
88138	584865	1
88139	584866	1
88140	617995	1
88141	617996	1
88142	617997	1
88143	619651	1
88144	619634	1
88145	619805	1
88146	619658	1
88147	619799	1
88148	619632	1
88149	619801	1
88150	619636	1
88151	619803	1
88152	619804	1
88153	619807	1
88154	619808	1
88155	619809	1
88156	619638	1
88157	619811	1
88158	619813	1
88159	619642	1
88160	619643	1
88161	619644	1
88162	619646	1
88163	619647	1
88164	619648	1
88165	619819	1
88166	619653	1
88167	619656	1
88168	619657	1
88169	619823	1
88170	619824	1
88171	619798	1
88172	626610	1
88173	626899	1
88174	626611	1
88175	626612	1
88176	628204	1
88177	630960	1
88178	628280	1
88179	628149	1
88180	629814	1
88181	629939	1
88182	628896	1
88183	631215	1
88184	630437	1
88185	630468	1
88186	628527	1
88187	629263	1
88188	630073	1
88189	630560	1
88190	631385	1
88191	628810	1
88192	630439	1
88193	628298	1
88194	630781	1
88195	629301	1
88196	631137	1
88197	629153	1
88198	630465	1
88199	627752	1
88200	630479	1
88201	631168	1
88202	628874	1
88203	628882	1
88204	629541	1
88205	630986	1
88206	629200	1
88207	629359	1
88208	628299	1
88209	629142	1
88210	631111	1
88211	628373	1
88212	628150	1
88213	630559	1
88214	631193	1
88215	628300	1
88216	628275	1
88217	629320	1
88218	630450	1
88219	631029	1
88220	630563	1
88221	630982	1
88222	627916	1
88223	627799	1
88224	628047	1
88225	629217	1
88226	630053	1
88227	628803	1
88228	628936	1
88229	629277	1
88230	628301	1
88231	630775	1
88232	630848	1
88233	629604	1
88234	631035	1
88235	628302	1
88236	630884	1
88237	631312	1
88238	631159	1
88239	628403	1
88240	630057	1
88241	628303	1
88242	628727	1
88243	628304	1
88244	629817	1
88245	628069	1
88246	627932	1
88247	629076	1
88248	628550	1
88249	631082	1
88250	630841	1
88251	629863	1
88252	628849	1
88253	627950	1
88254	628130	1
88255	627876	1
88256	631095	1
88257	627710	1
88258	628454	1
88259	631076	1
88260	629052	1
88261	628305	1
88262	630086	1
88263	628456	1
88264	630424	1
88265	629313	1
88266	628965	1
88267	631176	1
88268	628918	1
88269	628306	1
88270	629328	1
88271	630456	1
88272	630483	1
88273	631300	1
88274	627817	1
88275	628307	1
88276	627989	1
88277	630075	1
88278	630794	1
88279	630949	1
88280	629511	1
88281	629044	1
88282	628621	1
88283	629275	1
88284	631012	1
88285	630912	1
88286	628188	1
88287	628335	1
88288	631248	1
88289	628113	1
88290	629988	1
88291	631086	1
88292	628909	1
88293	630703	1
88294	628820	1
88295	631392	1
88296	628411	1
88297	628080	1
88298	630440	1
88299	629657	1
88300	628788	1
88301	629692	1
88302	627867	1
88303	630816	1
88304	628490	1
88305	628993	1
88306	628498	1
88307	628520	1
88308	628799	1
88309	629141	1
88310	628308	1
88311	627727	1
88312	630827	1
88313	628549	1
88314	628309	1
88315	628773	1
88316	628703	1
88317	629229	1
88318	630060	1
88319	628310	1
88320	628311	1
88321	630887	1
88322	628822	1
88323	631169	1
88324	629310	1
88325	627709	1
88326	631067	1
88327	631147	1
88328	630897	1
88329	630690	1
88330	631226	1
88331	631414	1
88332	629865	1
88333	629763	1
88334	628582	1
88335	629476	1
88336	631259	1
88337	630547	1
88338	630432	1
88339	630901	1
88340	630183	1
88341	628540	1
88342	630423	1
88343	629694	1
88344	630761	1
88345	630561	1
88346	630959	1
88347	629203	1
88348	630829	1
88349	628766	1
88350	628740	1
88351	628268	1
88352	630919	1
88353	630727	1
88354	630958	1
88355	628583	1
88356	631351	1
88357	628677	1
88358	631201	1
88359	627757	1
88360	630979	1
88361	628654	1
88362	630777	1
88363	629270	1
88364	628172	1
88365	628676	1
88366	630026	1
88367	630029	1
88368	628932	1
88369	629303	1
88370	628856	1
88371	630952	1
88372	631409	1
88373	628223	1
88374	628601	1
88375	630068	1
88376	631356	1
88377	630052	1
88378	630933	1
88379	630470	1
88380	631336	1
88381	630879	1
88382	627853	1
88383	627854	1
88384	629122	1
88385	628964	1
88386	629157	1
88387	629045	1
88388	631033	1
88389	629297	1
88390	627899	1
88391	630080	1
88392	628643	1
88393	630704	1
88394	631384	1
88395	630661	1
88396	632688	1
88397	633126	1
88398	632703	1
88399	632720	1
88400	632704	1
88401	632718	1
88402	633121	1
88403	632712	1
88404	633114	1
88405	633129	1
88406	632713	1
88407	633103	1
88408	633127	1
88409	632717	1
88410	633106	1
88411	632706	1
88412	632715	1
88413	632694	1
88414	632714	1
88415	633104	1
88416	633132	1
88417	632721	1
88418	632702	1
88419	632716	1
88420	633120	1
88421	632707	1
88422	632709	1
88423	633125	1
88424	633105	1
88425	633130	1
88426	632693	1
88427	633109	1
88428	633108	1
88429	633110	1
88430	641246	1
88431	641957	1
88432	653359	1
88433	652753	1
88434	658172	1
88435	664853	1
88436	658839	1
88437	650794	1
88438	639112	1
88439	648579	1
88440	656760	1
88441	648420	1
88442	641481	1
88443	658739	1
88444	651563	1
88445	664495	1
88446	663447	1
88447	657447	1
88448	664259	1
88449	651078	1
88450	649451	1
88451	658098	1
88452	649004	1
88453	648986	1
88454	651551	1
88455	647788	1
88456	657416	1
88457	650672	1
88458	650598	1
88459	649698	1
88460	659847	1
88461	662253	1
88462	657304	1
88463	658317	1
88464	658328	1
88465	642111	1
88466	646691	1
88467	652527	1
88468	664262	1
88469	662451	1
88470	647104	1
88471	663831	1
88472	659381	1
88473	658851	1
88474	651526	1
88475	640612	1
88476	642743	1
88477	639525	1
88478	663779	1
88479	654259	1
88480	646563	1
88481	658204	1
88482	648850	1
88483	664416	1
88484	647905	1
88485	661410	1
88486	661211	1
88487	652403	1
88488	640143	1
88489	652747	1
88490	662933	1
88491	662127	1
88492	639705	1
88493	650841	1
88494	643506	1
88495	660545	1
88496	649309	1
88497	645766	1
88498	659637	1
88499	665558	1
88500	649927	1
88501	663785	1
88502	640255	1
88503	661123	1
88504	649270	1
88505	666193	1
88506	665958	1
88507	642213	1
88508	641371	1
88509	649383	1
88510	640913	1
88511	656927	1
88512	652046	1
88513	658906	1
88514	642123	1
88515	639850	1
88516	639932	1
88517	663943	1
88518	660644	1
88519	644071	1
88520	665822	1
88521	640098	1
88522	641022	1
88523	659467	1
88524	640471	1
88525	642099	1
88526	648855	1
88527	663713	1
88528	662955	1
88529	652411	1
88530	639432	1
88531	664047	1
88532	649547	1
88533	654971	1
88534	645675	1
88535	661361	1
88536	655348	1
88537	662794	1
88538	647037	1
88539	650199	1
