id_mutation	id_protein	id_pfam	start	end
90423	1444	269	1130	1324
91300	1444	269	1130	1324
89396	1444	269	1130	1324
162438	1444	269	1130	1324
90947	1444	269	1130	1324
90354	1444	269	1130	1324
1308	1444	269	1130	1324
23537	1444	269	1130	1324
91169	1444	269	1130	1324
91301	1444	269	1130	1324
3666	1444	269	1130	1324
90092	1444	269	1130	1324
91441	1444	269	1130	1324
91442	1444	269	1130	1324
89104	1444	269	1130	1324
15759	1444	269	1130	1324
89397	1444	269	1130	1324
91170	1444	269	1130	1324
15594	1444	269	1130	1324
91546	1444	269	1130	1324
3047	1444	269	1130	1324
23529	1444	269	1130	1324
90528	1444	269	1130	1324
90316	1444	269	1130	1324
89323	1444	269	1130	1324
15731	1444	269	1130	1324
90723	1444	269	1130	1324
90145	1444	269	1130	1324
15536	1444	269	1130	1324
23549	1444	269	1130	1324
91608	1444	269	1130	1324
90406	1444	269	1130	1324
15679	1444	269	1130	1324
3683	1444	269	1130	1324
3674	1444	269	1130	1324
3685	1444	269	1130	1324
89105	1444	269	1130	1324
15644	1444	269	1130	1324
91302	1444	269	1130	1324
15559	1444	269	1130	1324
15715	1444	269	1130	1324
90320	1444	269	1130	1324
15740	1444	269	1130	1324
3677	1444	269	1130	1324
15493	1444	269	1130	1324
15632	1444	269	1130	1324
90548	1444	269	1130	1324
91444	1444	269	1130	1324
15494	1444	269	1130	1324
91443	1444	269	1130	1324
15592	1444	269	1130	1324
90424	1444	269	1130	1324
3676	1444	269	1130	1324
23540	1444	269	1130	1324
23530	1444	269	1130	1324
15545	1444	269	1130	1324
162429	1444	269	1130	1324
15772	1444	269	1130	1324
15404	1444	269	1130	1324
3033	1444	269	1130	1324
15570	1444	269	1130	1324
90948	1444	269	1130	1324
15537	1444	269	1130	1324
90590	1444	269	1130	1324
90810	1444	269	1130	1324
89992	1444	269	1130	1324
15610	1444	269	1130	1324
89533	1444	269	1130	1324
90400	1444	269	1130	1324
89536	1444	269	1130	1324
162472	1444	269	1130	1324
89782	1444	269	1130	1324
15539	1444	269	1130	1324
89398	1444	269	1130	1324
15584	1444	269	1130	1324
90962	1444	269	1130	1324
91304	1444	269	1130	1324
162487	1444	269	1130	1324
91303	1444	269	1130	1324
162458	1444	269	1130	1324
15741	1444	269	1130	1324
89654	1444	269	1130	1324
90621	1444	269	1130	1324
15639	1444	269	1130	1324
15538	1444	269	1130	1324
15454	1444	269	1130	1324
3686	1444	269	1130	1324
15546	1444	269	1130	1324
15560	1444	269	1130	1324
90681	1444	269	1130	1324
15540	1444	269	1130	1324
3042	1444	269	1130	1324
89917	1444	269	1130	1324
89106	1444	269	1130	1324
90716	1444	269	1130	1324
15591	1444	269	1130	1324
89918	1444	269	1130	1324
89978	1444	269	1130	1324
90949	1444	269	1130	1324
15464	1444	269	1130	1324
89979	1444	269	1130	1324
91171	1444	269	1130	1324
91445	1444	269	1130	1324
89919	1444	269	1130	1324
15768	1444	269	1130	1324
90811	1444	269	1130	1324
90390	1444	269	1130	1324
91587	1444	269	1130	1324
90591	1444	269	1130	1324
89165	1444	269	1130	1324
15462	1444	269	1130	1324
89980	1444	269	1130	1324
90828	1444	431	93	184
90230	1444	431	93	184
89332	1444	431	93	184
91325	1444	431	93	184
90988	1444	431	93	184
91326	1444	431	93	184
89665	1444	431	93	184
15680	1444	431	93	184
91327	1444	431	93	184
90829	1444	431	93	184
90989	1444	431	93	184
90990	1444	431	93	184
162459	1444	431	93	184
90991	1444	431	93	184
90734	1444	431	93	184
15654	1444	431	93	184
89738	1444	431	93	184
162439	1444	431	93	184
90735	1444	431	93	184
90830	1444	431	93	184
90374	1444	431	93	184
90077	1444	431	93	184
89666	1444	431	93	184
90831	1444	431	93	184
91328	1444	431	93	184
89844	1444	431	93	184
89547	1444	431	93	184
91189	1444	431	93	184
91188	1444	431	93	184
89722	1444	431	93	184
89159	1444	431	93	184
90017	1444	431	93	184
89454	1444	431	93	184
90992	1444	431	93	184
90993	1444	431	93	184
91329	1444	431	93	184
89426	1444	431	93	184
90155	1444	431	93	184
90736	1444	431	93	184
89723	1444	431	93	184
90564	1444	431	93	184
91330	1444	431	93	184
90595	1444	431	93	184
90233	1444	431	93	184
89812	1444	431	93	184
90994	1444	431	93	184
90737	1444	431	93	184
15719	1444	431	93	184
90738	1444	431	93	184
89548	1444	431	93	184
89493	1444	431	93	184
15495	1444	431	93	184
89455	1444	431	93	184
90662	1444	431	93	184
89280	1444	431	93	184
90739	1444	431	93	184
89235	1444	431	93	184
90487	1444	431	93	184
90995	1444	431	93	184
90211	1444	431	93	184
89333	1444	431	93	184
90156	1444	431	93	184
162412	1444	431	93	184
91331	1444	431	93	184
91332	1444	431	93	184
90157	1444	431	93	184
89549	1444	431	93	184
90018	1444	431	93	184
89102	1444	431	93	184
90832	1444	431	93	184
89845	1444	431	93	184
91460	1444	431	93	184
91590	1444	431	93	184
162460	1444	431	93	184
15733	1444	431	93	184
89456	1444	431	93	184
89233	1444	431	93	184
90996	1444	431	93	184
91190	1444	431	93	184
90833	1444	431	93	184
91191	1444	431	93	184
89846	1444	431	93	184
91192	1444	431	93	184
89494	1444	431	93	184
90997	1444	431	93	184
90998	1444	431	93	184
162355	1444	431	93	184
89496	1444	431	93	184
89007	1444	431	93	184
91333	1444	431	93	184
90398	1444	431	93	184
90161	1444	431	93	184
91553	1444	431	93	184
90026	1444	431	93	184
89252	1444	431	93	184
89550	1444	431	93	184
89813	1444	431	93	184
90999	1444	431	93	184
90019	1444	431	93	184
89995	1444	431	93	184
90663	1444	431	93	184
89724	1444	431	93	184
90718	1444	431	93	184
90523	1444	431	93	184
162452	1444	431	93	184
91193	1444	431	93	184
90626	1444	431	93	184
91000	1444	431	93	184
162475	1444	431	93	184
162356	1444	431	93	184
89750	1444	431	93	184
91001	1444	431	93	184
91194	1444	431	93	184
15384	1444	431	93	184
90216	1444	431	93	184
89177	1444	431	93	184
91002	1444	431	93	184
90027	1444	431	93	184
90834	1444	431	93	184
89334	1444	431	93	184
91003	1444	431	93	184
162413	1444	431	93	184
89551	1444	431	93	184
90357	1444	431	93	184
90162	1444	431	93	184
91461	1444	431	93	184
89725	1444	431	93	184
89254	1444	431	93	184
89552	1444	431	93	184
91554	1444	431	93	184
162505	1444	431	93	184
89335	1444	431	93	184
90163	1444	431	93	184
90164	1444	431	93	184
90664	1444	431	93	184
89667	1444	431	93	184
91195	1444	431	93	184
89495	1444	431	93	184
90694	1444	431	93	184
91334	1444	431	93	184
89168	1444	431	93	184
90086	1444	431	93	184
15550	1444	431	93	184
89427	1444	431	93	184
90376	1444	431	93	184
15720	1444	431	93	184
89814	1444	431	93	184
90561	1444	431	93	184
89336	1444	431	93	184
89996	1444	431	93	184
89711	1444	431	93	184
90477	1444	431	93	184
15721	1444	431	93	184
90235	1444	431	93	184
89281	1444	431	93	184
89403	1444	431	93	184
89227	1444	431	93	184
91503	1444	431	93	184
90627	1444	431	93	184
90527	1444	431	93	184
91004	1444	431	93	184
91335	1444	431	93	184
91504	1444	431	93	184
90695	1444	431	93	184
1312	1444	431	93	184
91505	1444	431	93	184
90685	1444	431	93	184
89553	1444	431	93	184
91506	1444	431	93	184
89933	1444	649	407	526
91315	1444	649	407	526
15417	1444	649	407	526
91221	1444	649	407	526
3024	1444	649	407	526
3023	1444	649	407	526
15557	1444	649	407	526
15755	1444	649	407	526
89418	1444	649	407	526
90103	1444	649	407	526
1305	1444	649	407	526
90669	1444	649	407	526
89858	1444	649	407	526
89210	1444	649	407	526
90755	1444	649	407	526
91222	1444	649	407	526
91034	1444	649	407	526
162381	1444	649	407	526
15319	1444	649	407	526
89673	1444	649	407	526
89934	1444	649	407	526
162370	1444	649	407	526
162507	1444	649	407	526
90859	1444	649	407	526
162417	1444	649	407	526
15321	1444	649	407	526
15320	1444	649	407	526
91362	1444	649	407	526
90860	1444	649	407	526
15322	1444	649	407	526
90177	1444	649	407	526
91223	1444	649	407	526
162477	1444	649	407	526
90819	1444	649	407	526
89406	1444	649	407	526
15437	1444	649	407	526
162469	1444	649	407	526
90240	1444	649	407	526
91224	1444	649	407	526
91035	1444	649	407	526
90861	1444	649	407	526
89712	1444	649	407	526
89220	1444	649	407	526
90442	1444	649	407	526
89736	1444	649	407	526
91225	1444	649	407	526
89016	1444	649	407	526
15499	1444	649	407	526
162517	1444	649	407	526
162478	1444	649	407	526
91363	1444	649	407	526
90756	1444	649	407	526
90105	1444	649	407	526
91364	1444	649	407	526
89935	1444	649	407	526
89133	1444	649	407	526
89936	1444	649	407	526
15397	1444	649	407	526
90721	1444	649	407	526
23533	1444	649	407	526
89350	1444	649	407	526
15476	1444	649	407	526
89432	1444	649	407	526
90862	1444	649	407	526
91469	1444	649	407	526
162321	1444	649	407	526
91226	1444	649	407	526
162418	1444	649	407	526
91470	1444	649	407	526
89017	1444	649	407	526
90757	1444	649	407	526
162435	1444	649	407	526
162441	1444	649	407	526
91518	1444	649	407	526
15642	1444	649	407	526
15421	1444	649	407	526
91593	1444	649	407	526
90025	1444	649	407	526
15398	1444	649	407	526
89351	1444	649	407	526
90381	1444	649	407	526
90688	1444	649	407	526
91036	1444	649	407	526
89018	1444	649	407	526
1326	1444	649	407	526
15627	1444	649	407	526
15630	1444	649	407	526
90409	1444	649	407	526
90277	1444	649	407	526
23519	1444	649	407	526
15563	1444	649	407	526
90863	1444	649	407	526
89019	1444	649	407	526
91519	1444	649	407	526
90278	1444	649	407	526
91471	1444	649	407	526
90499	1444	649	407	526
90280	1444	649	407	526
89020	1444	649	407	526
90537	1444	649	407	526
89859	1444	649	407	526
91037	1444	649	407	526
15457	1444	649	407	526
90600	1444	649	407	526
89860	1444	649	407	526
89581	1444	649	407	526
162516	1444	649	407	526
91038	1444	649	407	526
90758	1444	649	407	526
89861	1444	649	407	526
89241	1444	649	407	526
162496	1444	649	407	526
162372	1444	649	407	526
90208	1444	649	407	526
15690	1444	649	407	526
91609	1444	649	407	526
89247	1444	649	407	526
90864	1444	649	407	526
91039	1444	649	407	526
89862	1444	649	407	526
90759	1444	649	407	526
89582	1444	649	407	526
90670	1444	649	407	526
15574	1444	649	407	526
162388	1444	649	407	526
88999	1444	649	407	526
90958	1444	649	407	526
90028	1444	649	407	526
15323	1444	649	407	526
90241	1444	649	407	526
90760	1444	649	407	526
90702	1444	649	407	526
89583	1444	649	407	526
91365	1444	649	407	526
89021	1444	649	407	526
89022	1444	649	407	526
90601	1444	649	407	526
162374	1444	649	407	526
89584	1444	649	407	526
89464	1444	649	407	526
15505	1444	649	407	526
89780	1444	649	407	526
15589	1444	649	407	526
90380	1444	649	407	526
91227	1444	649	407	526
90761	1444	649	407	526
15324	1444	649	407	526
162436	1444	649	407	526
90179	1444	649	407	526
90178	1444	649	407	526
91228	1444	649	407	526
15325	1444	649	407	526
90095	1444	649	407	526
90762	1444	649	407	526
15500	1444	649	407	526
90107	1444	649	407	526
90763	1444	649	407	526
90820	1444	649	407	526
15576	1444	649	407	526
90180	1444	649	407	526
90566	1444	649	407	526
162322	1444	649	407	526
89863	1444	649	407	526
89407	1444	649	407	526
91520	1444	649	407	526
89271	1444	649	407	526
162419	1444	649	407	526
89433	1444	649	407	526
89937	1444	649	407	526
91563	1444	649	407	526
90052	1444	649	407	526
90865	1444	649	407	526
89264	1444	649	407	526
15502	1444	649	407	526
90631	1444	649	407	526
90181	1444	649	407	526
90096	1444	649	407	526
90182	1444	649	407	526
91521	1444	649	407	526
90097	1444	649	407	526
90764	1444	649	407	526
91229	1444	649	407	526
91040	1444	649	407	526
90765	1444	649	407	526
90866	1444	649	407	526
1296	1444	649	407	526
89023	1444	649	407	526
162323	1444	649	407	526
91452	1444	649	407	526
90183	1444	649	407	526
15326	1444	649	407	526
89745	1444	649	407	526
15507	1444	649	407	526
90766	1444	649	407	526
90671	1444	649	407	526
90053	1444	649	407	526
91041	1444	649	407	526
15422	1444	649	407	526
91366	1444	649	407	526
90867	1444	649	407	526
15651	1444	649	407	526
91042	1444	649	407	526
90868	1444	649	407	526
89938	1444	649	407	526
91043	1444	649	407	526
89939	1444	649	407	526
89864	1444	649	407	526
89408	1444	649	407	526
89585	1444	649	407	526
91044	1444	649	407	526
15438	1444	649	407	526
91310	1444	649	407	526
15756	1444	649	407	526
89940	1444	649	407	526
23510	1444	649	407	526
89024	1444	649	407	526
91472	1444	649	407	526
90767	1444	649	407	526
90054	1444	649	407	526
15658	1444	649	407	526
91230	1444	649	407	526
90632	1444	649	407	526
162463	1444	649	407	526
162462	1444	649	407	526
15624	1444	649	407	526
91473	1444	649	407	526
15446	1444	649	407	526
90108	1444	649	407	526
91231	1444	649	407	526
89586	1444	649	407	526
89000	1444	649	407	526
90445	1444	649	407	526
89465	1444	649	407	526
89352	1444	649	407	526
1321	1444	649	407	526
90869	1444	649	407	526
89783	1444	649	407	526
89739	1444	649	407	526
89587	1444	649	407	526
91367	1444	649	407	526
91232	1444	649	407	526
91368	1444	649	407	526
89982	1444	649	407	526
89588	1444	649	407	526
90005	1444	649	407	526
91474	1444	649	407	526
90633	1444	649	407	526
90573	1444	649	407	526
89134	1444	649	407	526
89674	1444	649	407	526
89025	1444	649	407	526
90768	1444	649	407	526
90602	1444	649	407	526
90281	1444	649	407	526
3039	1444	649	407	526
162400	1444	649	407	526
15458	1444	649	407	526
15327	1444	649	407	526
15599	1444	649	407	526
162427	1444	649	407	526
91233	1444	649	407	526
162324	1444	649	407	526
91369	1444	649	407	526
91045	1444	649	407	526
91046	1444	649	407	526
89820	1444	649	407	526
90184	1444	1259	537	703
162479	1444	1259	537	703
91565	1444	1259	537	703
15757	1444	1259	537	703
91050	1444	1259	537	703
91235	1444	1259	537	703
15648	1444	1259	537	703
90871	1444	1259	537	703
89296	1444	1259	537	703
89001	1444	1259	537	703
90635	1444	1259	537	703
15612	1444	1259	537	703
89125	1444	1259	537	703
90872	1444	1259	537	703
91373	1444	1259	537	703
91051	1444	1259	537	703
91236	1444	1259	537	703
90444	1444	1259	537	703
1327	1444	1259	537	703
91052	1444	1259	537	703
91316	1444	1259	537	703
15691	1444	1259	537	703
15724	1444	1259	537	703
15386	1444	1259	537	703
89865	1444	1259	537	703
90769	1444	1259	537	703
91374	1444	1259	537	703
89866	1444	1259	537	703
15692	1444	1259	537	703
90447	1444	1259	537	703
90470	1444	1259	537	703
15436	1444	1259	537	703
89135	1444	1259	537	703
91375	1444	1259	537	703
3049	1444	1259	537	703
90109	1444	1259	537	703
89675	1444	1259	537	703
90689	1444	1259	537	703
89136	1444	1259	537	703
15328	1444	1259	537	703
89867	1444	1259	537	703
89589	1444	1259	537	703
90724	1444	1259	537	703
90576	1444	1259	537	703
90186	1444	1259	537	703
90187	1444	1259	537	703
89786	1444	1259	537	703
89297	1444	1259	537	703
15459	1444	1259	537	703
89746	1444	1259	537	703
89027	1444	1259	537	703
89298	1444	1259	537	703
90383	1444	1259	537	703
89983	1444	1259	537	703
15503	1444	1259	537	703
15329	1444	1259	537	703
89240	1444	1259	537	703
90703	1444	1259	537	703
89028	1444	1259	537	703
89434	1444	1259	537	703
91566	1444	1259	537	703
15749	1444	1259	537	703
91053	1444	1259	537	703
90448	1444	1259	537	703
91524	1444	1259	537	703
15693	1444	1259	537	703
90411	1444	1259	537	703
162456	1444	1259	537	703
162389	1444	1259	537	703
15408	1444	1259	537	703
91054	1444	1259	537	703
89505	1444	1259	537	703
90412	1444	1259	537	703
91525	1444	1259	537	703
162443	1444	1259	537	703
89029	1444	1259	537	703
91237	1444	1259	537	703
90110	1444	1259	537	703
90770	1444	1259	537	703
91376	1444	1259	537	703
15602	1444	1259	537	703
90959	1444	1259	537	703
15725	1444	1259	537	703
90494	1444	1259	537	703
90772	1444	1259	537	703
90771	1444	1259	537	703
91055	1444	1259	537	703
90244	1444	1259	537	703
89467	1444	1259	537	703
91056	1444	1259	537	703
89435	1444	1259	537	703
89942	1444	1259	537	703
90773	1444	1259	537	703
162404	1444	1259	537	703
89868	1444	1259	537	703
162508	1444	1259	537	703
89943	1444	1259	537	703
91377	1444	1259	537	703
89436	1444	1259	537	703
91057	1444	1259	537	703
91594	1444	1259	537	703
89508	1444	1259	537	703
90285	1444	1259	537	703
89181	1444	1259	537	703
89030	1444	1259	537	703
90873	1444	1259	537	703
89355	1444	1259	537	703
90636	1444	1259	537	703
90111	1444	1259	537	703
91378	1444	1259	537	703
90112	1444	1259	537	703
162509	1444	1259	537	703
89031	1444	1259	537	703
91526	1444	1259	537	703
15600	1444	1259	537	703
89137	1444	1259	537	703
90603	1444	1259	537	703
162384	1444	1259	537	703
90774	1444	1259	537	703
89984	1444	1259	537	703
91058	1444	1259	537	703
91238	1444	1259	537	703
89032	1444	1259	537	703
90672	1444	1259	537	703
89299	1444	1259	537	703
15513	1444	1259	537	703
89821	1444	1259	537	703
90637	1444	1259	537	703
89741	1444	1259	537	703
91379	1444	1259	537	703
15330	1444	1259	537	703
89356	1444	1259	537	703
91239	1444	1259	537	703
15613	1444	1259	537	703
162461	1444	1259	537	703
90190	1444	1259	537	703
90188	1444	1259	537	703
89267	1444	1259	537	703
91240	1444	1259	537	703
90874	1444	1259	537	703
15407	1444	1259	537	703
90775	1444	1259	537	703
90577	1444	1259	537	703
90776	1444	1259	537	703
91059	1444	1259	537	703
91567	1444	1259	537	703
90539	1444	1259	537	703
90194	1444	1259	537	703
89138	1444	1259	537	703
91241	1444	1259	537	703
89869	1444	1259	537	703
162431	1444	1259	537	703
90451	1444	1259	537	703
89944	1444	1259	537	703
89139	1444	1259	537	703
15504	1444	1259	537	703
162430	1444	1259	537	703
90673	1444	1259	537	703
89676	1444	1259	537	703
90777	1444	1259	537	703
90056	1444	1259	537	703
162398	1444	1259	537	703
162377	1444	1259	537	703
91242	1444	1259	537	703
15625	1444	1259	537	703
90875	1444	1259	537	703
89216	1444	1259	537	703
91380	1444	1259	537	703
91060	1444	1259	537	703
15472	1444	1259	537	703
15659	1444	1259	537	703
15506	1444	1259	537	703
89357	1444	1259	537	703
91568	1444	1259	537	703
89300	1444	1259	537	703
90057	1444	1259	537	703
90195	1444	1259	537	703
90384	1444	1259	537	703
91595	1444	1259	537	703
91381	1444	1259	537	703
90778	1444	1259	537	703
91596	1444	1259	537	703
89301	1444	1259	537	703
90360	1444	1259	537	703
90290	1444	1259	537	703
91569	1444	1259	537	703
90364	1444	1259	537	703
162326	1444	1259	537	703
162453	1444	1259	537	703
15750	1444	1259	537	703
15744	1444	1259	537	703
91243	1444	1259	537	703
89358	1444	1259	537	703
90876	1444	1259	537	703
15400	1444	1259	537	703
89302	1444	1259	537	703
91382	1444	1259	537	703
91061	1444	1259	537	703
90059	1444	1259	537	703
89488	1444	1259	537	703
90674	1444	1259	537	703
90540	1444	1259	537	703
91244	1444	1259	537	703
89033	1444	1259	537	703
89504	1444	1259	537	703
90446	1444	1259	537	703
91245	1444	1259	537	703
90060	1444	1259	537	703
89178	1444	1259	537	703
90779	1444	1259	537	703
15694	1444	1259	537	703
89034	1444	1259	537	703
90382	1444	1259	537	703
89002	1444	1259	537	703
90604	1444	1259	537	703
89591	1444	1259	537	703
89590	1444	1259	537	703
90291	1444	1259	537	703
89677	1444	1259	537	703
162447	1444	1259	537	703
90498	1444	1259	537	703
162385	1444	1259	537	703
90029	1444	1259	537	703
89870	1444	1259	537	703
90877	1444	1259	537	703
91062	1444	1259	537	703
15516	1444	1259	537	703
90432	1444	1259	537	703
91246	1444	1259	537	703
89437	1444	1259	537	703
91383	1444	1259	537	703
90542	1444	1259	537	703
15447	1444	1259	537	703
91063	1444	1259	537	703
162470	1444	1259	537	703
91597	1444	1259	537	703
15395	1444	1259	537	703
15508	1444	1259	537	703
90704	1444	1259	537	703
90212	1444	1259	537	703
90196	1444	1259	537	703
90030	1444	1259	537	703
91248	1444	1259	537	703
91247	1444	1259	537	703
90245	1444	1259	537	703
90113	1444	1259	537	703
1303	1444	1259	537	703
1288	1444	1259	537	703
91384	1444	1259	537	703
90500	1444	1259	537	703
90878	1444	1259	537	703
89359	1444	1259	537	703
15601	1444	1259	537	703
89360	1444	1259	537	703
15433	1444	1259	537	703
91475	1444	1259	537	703
162457	1444	1259	537	703
1297	1444	1259	537	703
15552	1444	1259	537	703
91064	1444	1259	537	703
89035	1444	1259	537	703
90879	1444	1259	537	703
15764	1444	1259	537	703
162405	1444	1259	537	703
15650	1444	1259	537	703
89678	1444	1259	537	703
15509	1444	1259	537	703
90880	1444	1259	537	703
91385	1444	1259	537	703
89507	1444	1259	537	703
89792	1444	1259	537	703
89871	1444	1259	537	703
91065	1444	1259	537	703
90214	1444	1259	537	703
91066	1444	1259	537	703
23512	1444	1259	537	703
90578	1444	1259	537	703
90249	1444	1259	537	703
90115	1444	1259	537	703
91067	1444	1259	537	703
91598	1444	1259	537	703
89592	1444	1259	537	703
89593	1444	1259	537	703
89594	1444	1259	537	703
90453	1444	1259	537	703
89361	1444	1259	537	703
91570	1444	1259	537	703
162420	1444	1259	537	703
15439	1444	1259	537	703
90294	1444	1259	537	703
90507	1444	1259	537	703
90099	1444	1259	537	703
90502	1444	1259	537	703
91386	1444	1259	537	703
89747	1444	1259	537	703
91387	1444	1259	537	703
23535	1444	1259	537	703
91068	1444	1259	537	703
90102	1444	1259	537	703
89793	1444	1259	537	703
91249	1444	1259	537	703
3684	1444	1259	537	703
90250	1444	1259	537	703
90780	1444	1259	537	703
90007	1444	1259	537	703
15331	1444	1259	537	703
90579	1444	1259	537	703
23546	1444	1259	537	703
162450	1444	1259	537	703
89182	1444	1259	537	703
89362	1444	1259	537	703
91069	1444	1259	537	703
90781	1444	1259	537	703
90031	1444	1259	537	703
89303	1444	1259	537	703
15483	1444	1259	537	703
91250	1444	1259	537	703
89509	1444	1259	537	703
91070	1444	1259	537	703
89037	1444	1259	537	703
91388	1444	1259	537	703
23518	1444	1259	537	703
90062	1444	1259	537	703
90296	1444	1259	537	703
90782	1444	1259	537	703
89794	1444	1259	537	703
89468	1444	1259	537	703
15628	1444	1259	537	703
89872	1444	1259	537	703
90881	1444	1259	537	703
89679	1444	1259	537	703
89038	1444	1259	537	703
23521	1444	1259	537	703
89259	1444	1259	537	703
90217	1444	1259	537	703
90783	1444	1259	537	703
89039	1444	1259	537	703
89595	1444	1259	537	703
90365	1444	1259	537	703
15448	1444	1259	537	703
90675	1444	1259	537	703
91071	1444	1259	537	703
90882	1444	1259	537	703
90883	1444	1259	537	703
15695	1444	1259	537	703
90221	1444	1259	537	703
15660	1444	1259	537	703
90367	1444	1259	537	703
89753	1444	1259	537	703
23534	1444	1259	537	703
90509	1444	1259	537	703
91072	1444	1259	537	703
90605	1444	1259	537	703
23511	1444	1259	537	703
89873	1444	1259	537	703
90385	1444	1259	537	703
91073	1444	1259	537	703
89742	1444	1259	537	703
89040	1444	1259	537	703
89945	1444	1259	537	703
162327	1444	1259	537	703
90032	1444	1259	537	703
90638	1444	1259	537	703
162440	1444	1259	537	703
89304	1444	1259	537	703
91074	1444	1259	537	703
15449	1444	1259	537	703
90223	1444	1259	537	703
91527	1444	1259	537	703
91075	1444	1259	537	703
89946	1444	1259	537	703
162490	1444	1259	537	703
89041	1444	1259	537	703
91389	1444	1259	537	703
89042	1444	1259	537	703
15511	1444	1259	537	703
15418	1444	1259	537	703
90543	1444	1259	537	703
15512	1444	1259	537	703
162467	1444	1259	537	703
89043	1444	1259	537	703
15734	1444	1259	537	703
90298	1444	1259	537	703
90299	1444	1259	537	703
162449	1444	1259	537	703
91251	1444	1259	537	703
89596	1444	1259	537	703
15652	1444	1259	537	703
162328	1444	1259	537	703
90387	1444	1259	537	703
89207	1444	1259	537	703
89680	1444	1259	537	703
90303	1444	1259	537	703
89874	1444	1259	537	703
89372	1444	1261	932	1024
23517	1444	1261	932	1024
91535	1444	1261	932	1024
90282	1444	1261	932	1024
91485	1444	1261	932	1024
15345	1444	1261	932	1024
3031	1444	1261	932	1024
15451	1444	1261	932	1024
162428	1444	1261	932	1024
89373	1444	1261	932	1024
15423	1444	1261	932	1024
89615	1444	1261	932	1024
90683	1444	1261	932	1024
91103	1444	1261	932	1024
162500	1444	1261	932	1024
15522	1444	1261	932	1024
90525	1444	1261	932	1024
162338	1444	1261	932	1024
90795	1444	1261	932	1024
89756	1444	1261	932	1024
89955	1444	1261	932	1024
90436	1444	1261	932	1024
91104	1444	1261	932	1024
91417	1444	1261	932	1024
89258	1444	1261	932	1024
89692	1444	1261	932	1024
15401	1444	1261	932	1024
15347	1444	1261	932	1024
1318	1444	1261	932	1024
91601	1444	1261	932	1024
90678	1444	1261	932	1024
162489	1444	1261	932	1024
15699	1444	1261	932	1024
91418	1444	1261	932	1024
89693	1444	1261	932	1024
91486	1444	1261	932	1024
90796	1444	1261	932	1024
15435	1444	1261	932	1024
90283	1444	1261	932	1024
89225	1444	1261	932	1024
89759	1444	1261	932	1024
89616	1444	1261	932	1024
89617	1444	1261	932	1024
162407	1444	1261	932	1024
91536	1444	1261	932	1024
90514	1444	1261	932	1024
90580	1444	1261	932	1024
90253	1444	1261	932	1024
3059	1444	1261	932	1024
89518	1444	1261	932	1024
3052	1444	1261	932	1024
89618	1444	1261	932	1024
15666	1444	1261	932	1024
90463	1444	1261	932	1024
1302	1444	1261	932	1024
15593	1444	1261	932	1024
91105	1444	1261	932	1024
91537	1444	1261	932	1024
89374	1444	1261	932	1024
89375	1444	1261	932	1024
91449	1444	1261	932	1024
89892	1444	1261	932	1024
15351	1444	1261	932	1024
15352	1444	1261	932	1024
89205	1444	1261	932	1024
89619	1444	1261	932	1024
91106	1444	1261	932	1024
162345	1444	1261	932	1024
90339	1444	1261	932	1024
91272	1444	1261	932	1024
162491	1444	1261	932	1024
90068	1444	1261	932	1024
90797	1444	1261	932	1024
91273	1444	1261	932	1024
91107	1444	1261	932	1024
91419	1444	1261	932	1024
91108	1444	1261	932	1024
89522	1444	1261	932	1024
15700	1444	1261	932	1024
89064	1444	1261	932	1024
89986	1444	1261	932	1024
89218	1444	1261	932	1024
89517	1444	1261	932	1024
15410	1444	1261	932	1024
89771	1444	1261	932	1024
162421	1444	1261	932	1024
91538	1444	1261	932	1024
91109	1444	1261	932	1024
1330	1444	1261	932	1024
15523	1444	1261	932	1024
15588	1444	1261	932	1024
90612	1444	1261	932	1024
15353	1444	1261	932	1024
90263	1444	1261	932	1024
15354	1444	1261	932	1024
15635	1444	1261	932	1024
90270	1444	1261	932	1024
91110	1444	1261	932	1024
89065	1444	1261	932	1024
89251	1444	1261	932	1024
162521	1444	1261	932	1024
162339	1444	1261	932	1024
15355	1444	1261	932	1024
91487	1444	1261	932	1024
162445	1444	1261	932	1024
89694	1444	1261	932	1024
90272	1444	1261	932	1024
162373	1444	1261	932	1024
89987	1444	1261	932	1024
90798	1444	1261	932	1024
15356	1444	1261	932	1024
89313	1444	1261	932	1024
89520	1444	1261	932	1024
90246	1444	1261	932	1024
3032	1444	1261	932	1024
91111	1444	1261	932	1024
89988	1444	1261	932	1024
89149	1444	1261	932	1024
89893	1444	1261	932	1024
90371	1444	1261	932	1024
89376	1444	1261	932	1024
91274	1444	1261	932	1024
89066	1444	1261	932	1024
91275	1444	1261	932	1024
90909	1444	1261	932	1024
90340	1444	1261	932	1024
90799	1444	1261	932	1024
89150	1444	1261	932	1024
89894	1444	1261	932	1024
89377	1444	1261	932	1024
90910	1444	1261	932	1024
15752	1444	1261	932	1024
89799	1444	1261	932	1024
89521	1444	1261	932	1024
89620	1444	1261	932	1024
91112	1444	1261	932	1024
90911	1444	1261	932	1024
89695	1444	1261	932	1024
15389	1444	1261	932	1024
89800	1444	1261	932	1024
91420	1444	1261	932	1024
91113	1444	1261	932	1024
89895	1444	1261	932	1024
89378	1444	1261	932	1024
89621	1444	1261	932	1024
89622	1444	1261	932	1024
90800	1444	1261	932	1024
