id_mutation	id_protein	id_pfam	start	end
161660	2201	PF00069	49	309
23895	2201	PF00069	49	309
23839	2201	PF00069	49	309
23875	2201	PF00069	49	309
161211	2201	PF00069	49	309
161827	2201	PF00069	49	309
161524	2201	PF00069	49	309
161751	2201	PF00069	49	309
161752	2201	PF00069	49	309
161590	2201	PF00069	49	309
23866	2201	PF00069	49	309
23846	2201	PF00069	49	309
161624	2201	PF00069	49	309
161693	2201	PF00069	49	309
161694	2201	PF00069	49	309
161344	2201	PF00069	49	309
161591	2201	PF00069	49	309
161816	2201	PF00069	49	309
161753	2201	PF00069	49	309
161565	2201	PF00069	49	309
161459	2201	PF00069	49	309
161532	2201	PF00069	49	309
23903	2201	PF00069	49	309
161791	2201	PF00069	49	309
161357	2201	PF00069	49	309
161695	2201	PF00069	49	309
3398	2201	PF00069	49	309
257743	2201	PF00069	49	309
257773	2201	PF00069	49	309
161407	2201	PF00069	49	309
23910	2201	PF00069	49	309
161696	2201	PF00069	49	309
161291	2201	PF00069	49	309
161697	2201	PF00069	49	309
161817	2201	PF00069	49	309
161369	2201	PF00069	49	309
23912	2201	PF00069	49	309
257777	2201	PF00069	49	309
161754	2201	PF00069	49	309
161273	2201	PF00069	49	309
161580	2201	PF00069	49	309
161428	2201	PF00069	49	309
161616	2201	PF00069	49	309
161235	2201	PF00069	49	309
161502	2201	PF00069	49	309
161632	2201	PF00069	49	309
161755	2201	PF00069	49	309
161284	2201	PF00069	49	309
161292	2201	PF00069	49	309
161541	2201	PF00069	49	309
161782	2201	PF00069	49	309
161345	2201	PF00069	49	309
257780	2201	PF00069	49	309
161441	2201	PF00069	49	309
161257	2201	PF00069	49	309
161338	2201	PF00069	49	309
161408	2201	PF00069	49	309
161661	2201	PF00069	49	309
23853	2201	PF00069	49	309
161310	2201	PF00069	49	309
161633	2201	PF00069	49	309
161563	2201	PF00069	49	309
161555	2201	PF00069	49	309
161662	2201	PF00069	49	309
161472	2201	PF00069	49	309
161756	2201	PF00069	49	309
257778	2201	PF00069	49	309
23880	2201	PF00069	49	309
161346	2201	PF00069	49	309
257760	2201	PF00069	49	309
161543	2201	PF00069	49	309
161627	2201	PF00069	49	309
161494	2201	PF00069	49	309
161835	2201	PF00069	49	309
161568	2201	PF00069	49	309
23867	2201	PF00069	49	309
257765	2201	PF00069	49	309
161403	2201	PF00069	49	309
23868	2201	PF00069	49	309
161663	2201	PF00069	49	309
161240	2201	PF00069	49	309
161525	2201	PF00069	49	309
161664	2201	PF00069	49	309
161698	2201	PF00069	49	309
161626	2201	PF00069	49	309
257776	2201	PF00069	49	309
161699	2201	PF00069	49	309
257771	2201	PF00069	49	309
23851	2201	PF00069	49	309
257749	2201	PF00069	49	309
161757	2201	PF00069	49	309
161758	2201	PF00069	49	309
161293	2201	PF00069	49	309
23847	2201	PF00069	49	309
161792	2201	PF00069	49	309
161665	2201	PF00069	49	309
161215	2201	PF00069	49	309
161603	2201	PF00069	49	309
161427	2201	PF00069	49	309
161311	2201	PF00069	49	309
257750	2201	PF00069	49	309
161312	2201	PF00069	49	309
161592	2201	PF00069	49	309
161566	2201	PF00069	49	309
3410	2201	PF00069	49	309
23838	2201	PF00069	49	309
161648	2201	PF00069	49	309
161700	2201	PF00069	49	309
161495	2201	PF00069	49	309
161586	2201	PF00069	49	309
161442	2201	PF00069	49	309
161236	2201	PF00069	49	309
161443	2201	PF00069	49	309
161634	2201	PF00069	49	309
161487	2201	PF00069	49	309
23855	2201	PF00069	49	309
161237	2201	PF00069	49	309
161339	2201	PF00069	49	309
161818	2201	PF00069	49	309
23869	2201	PF00069	49	309
161759	2201	PF00069	49	309
161593	2201	PF00069	49	309
161251	2201	PF00069	49	309
161793	2201	PF00069	49	309
161567	2201	PF00069	49	309
161503	2201	PF00069	49	309
161828	2201	PF00069	49	309
161385	2201	PF00069	49	309
161604	2201	PF00069	49	309
161581	2201	PF00069	49	309
161358	2201	PF00069	49	309
161556	2201	PF00069	49	309
257774	2201	PF00069	49	309
161594	2201	PF00069	49	309
161460	2201	PF00069	49	309
161294	2201	PF00069	49	309
161404	2201	PF00069	49	309
161212	2201	PF00069	49	309
257775	2201	PF00069	49	309
23870	2201	PF00069	49	309
257746	2201	PF00069	49	309
161819	2201	PF00069	49	309
161370	2201	PF00069	49	309
161666	2201	PF00069	49	309
161667	2201	PF00069	49	309
161371	2201	PF00069	49	309
161572	2201	PF00069	49	309
161668	2201	PF00069	49	309
161610	2201	PF00069	49	309
161295	2201	PF00069	49	309
161560	2201	PF00069	49	309
161444	2201	PF00069	49	309
23904	2201	PF00069	49	309
161409	2201	PF00069	49	309
23879	2201	PF00069	49	309
161533	2201	PF00069	49	309
161313	2201	PF00069	49	309
161595	2201	PF00069	49	309
161394	2201	PF00069	49	309
23871	2201	PF00069	49	309
23888	2201	PF00069	49	309
161461	2201	PF00069	49	309
161393	2201	PF00069	49	309
161462	2201	PF00069	49	309
161701	2201	PF00069	49	309
161760	2201	PF00069	49	309
161504	2201	PF00069	49	309
161253	2201	PF00069	49	309
161669	2201	PF00069	49	309
161479	2201	PF00069	49	309
161246	2201	PF00069	49	309
161794	2201	PF00069	49	309
23844	2201	PF00069	49	309
161386	2201	PF00069	49	309
161445	2201	PF00069	49	309
161213	2201	PF00069	49	309
161398	2201	PF00069	49	309
161335	2201	PF00069	49	309
161399	2201	PF00069	49	309
161314	2201	PF00069	49	309
161795	2201	PF00069	49	309
161702	2201	PF00069	49	309
161400	2201	PF00069	49	309
161401	2201	PF00069	49	309
257756	2201	PF00069	49	309
161372	2201	PF00069	49	309
161617	2201	PF00069	49	309
161534	2201	PF00069	49	309
161783	2201	PF00069	49	309
161296	2201	PF00069	49	309
161703	2201	PF00069	49	309
161272	2201	PF00069	49	309
161761	2201	PF00069	49	309
161373	2201	PF00069	49	309
161762	2201	PF00069	49	309
161796	2201	PF00069	49	309
161797	2201	PF00069	49	309
23872	2201	PF00069	49	309
161496	2201	PF00069	49	309
161297	2201	PF00069	49	309
23913	2201	PF00069	49	309
161274	2201	PF00069	49	309
161573	2201	PF00069	49	309
161315	2201	PF00069	49	309
161588	2201	PF00069	49	309
161505	2201	PF00069	49	309
161230	2201	PF00069	49	309
161574	2201	PF00069	49	309
161544	2201	PF00069	49	309
161507	2201	PF00069	49	309
161670	2201	PF00069	49	309
161374	2201	PF00069	49	309
161704	2201	PF00069	49	309
161611	2201	PF00069	49	309
257761	2201	PF00069	49	309
161316	2201	PF00069	49	309
161298	2201	PF00069	49	309
161508	2201	PF00069	49	309
161549	2201	PF00069	49	309
161705	2201	PF00069	49	309
161511	2201	PF00069	49	309
161706	2201	PF00069	49	309
257766	2201	PF00069	49	309
161406	2201	PF00069	49	309
161402	2201	PF00069	49	309
23840	2201	PF00069	49	309
161260	2201	PF00069	49	309
161446	2201	PF00069	49	309
161535	2201	PF00069	49	309
257767	2201	PF00069	49	309
161605	2201	PF00069	49	309
161277	2201	PF00069	49	309
161635	2201	PF00069	49	309
7452	2201	PF00069	49	309
161415	2201	PF00069	49	309
161784	2201	PF00069	49	309
161429	2201	PF00069	49	309
161763	2201	PF00069	49	309
161671	2201	PF00069	49	309
161707	2201	PF00069	49	309
161550	2201	PF00069	49	309
23911	2201	PF00069	49	309
161764	2201	PF00069	49	309
161249	2201	PF00069	49	309
161223	2201	PF00069	49	309
161561	2201	PF00069	49	309
161463	2201	PF00069	49	309
161382	2201	PF00069	49	309
161708	2201	PF00069	49	309
161411	2201	PF00069	49	309
161464	2201	PF00069	49	309
257779	2201	PF00069	49	309
257754	2201	PF00069	49	309
161216	2201	PF00069	49	309
161685	2201	PF00069	49	309
161709	2201	PF00069	49	309
161299	2201	PF00069	49	309
23836	2201	PF00069	49	309
257751	2201	PF00069	49	309
161829	2201	PF00069	49	309
161238	2201	PF00069	49	309
161820	2201	PF00069	49	309
161618	2201	PF00069	49	309
161606	2201	PF00069	49	309
161387	2201	PF00069	49	309
161628	2201	PF00069	49	309
161710	2201	PF00069	49	309
23876	2201	PF00069	49	309
161480	2201	PF00069	49	309
161607	2201	PF00069	49	309
161612	2201	PF00069	49	309
257747	2201	PF00069	49	309
161545	2201	PF00069	49	309
161711	2201	PF00069	49	309
161395	2201	PF00069	49	309
161359	2201	PF00069	49	309
161613	2201	PF00069	49	309
23873	2201	PF00069	49	309
161551	2201	PF00069	49	309
161830	2201	PF00069	49	309
257742	2201	PF00069	49	309
161575	2201	PF00069	49	309
23896	2201	PF00069	49	309
23897	2201	PF00069	49	309
161712	2201	PF00069	49	309
161798	2201	PF00069	49	309
257759	2201	PF00069	49	309
161713	2201	PF00069	49	309
161714	2201	PF00069	49	309
161569	2201	PF00069	49	309
23902	2201	PF00069	49	309
161765	2201	PF00069	49	309
161715	2201	PF00069	49	309
161608	2201	PF00069	49	309
23893	2201	PF00069	49	309
23854	2201	PF00069	49	309
161375	2201	PF00069	49	309
23905	2201	PF00069	49	309
23917	2201	PF00069	49	309
23885	2201	PF00069	49	309
161614	2201	PF00069	49	309
161821	2201	PF00069	49	309
161716	2201	PF00069	49	309
23906	2201	PF00069	49	309
37322	2201	PF00069	49	309
161717	2201	PF00069	49	309
257768	2201	PF00069	49	309
161262	2201	PF00069	49	309
161718	2201	PF00069	49	309
23886	2201	PF00069	49	309
161512	2201	PF00069	49	309
161360	2201	PF00069	49	309
161416	2201	PF00069	49	309
161518	2201	PF00069	49	309
161766	2201	PF00069	49	309
161570	2201	PF00069	49	309
161767	2201	PF00069	49	309
23837	2201	PF00069	49	309
161278	2201	PF00069	49	309
161719	2201	PF00069	49	309
161397	2201	PF00069	49	309
161481	2201	PF00069	49	309
161720	2201	PF00069	49	309
161721	2201	PF00069	49	309
23907	2201	PF00069	49	309
161336	2201	PF00069	49	309
161285	2201	PF00069	49	309
23860	2201	PF00069	49	309
161488	2201	PF00069	49	309
161317	2201	PF00069	49	309
161263	2201	PF00069	49	309
161224	2201	PF00069	49	309
23849	2201	PF00069	49	309
161552	2201	PF00069	49	309
23874	2201	PF00069	49	309
23835	2201	PF00069	49	309
23850	2201	PF00069	49	309
23857	2201	PF00069	49	309
161799	2201	PF00069	49	309
23882	2201	PF00069	49	309
161636	2201	PF00069	49	309
161467	2201	PF00069	49	309
161768	2201	PF00069	49	309
161412	2201	PF00069	49	309
37321	2201	PF00069	49	309
3403	2201	PF00069	49	309
161430	2201	PF00069	49	309
161225	2201	PF00069	49	309
161279	2201	PF00069	49	309
257748	2201	PF00069	49	309
161769	2201	PF00069	49	309
3400	2201	PF00069	49	309
23878	2201	PF00069	49	309
161615	2201	PF00069	49	309
161596	2201	PF00069	49	309
161536	2201	PF00069	49	309
3407	2201	PF00069	49	309
23842	2201	PF00069	49	309
161637	2201	PF00069	49	309
161300	2201	PF00069	49	309
161226	2201	PF00069	49	309
161684	2201	PF00069	49	309
161526	2201	PF00069	49	309
23848	2201	PF00069	49	309
161340	2201	PF00069	49	309
23884	2201	PF00069	49	309
161227	2201	PF00069	49	309
257762	2201	PF00069	49	309
6020	2201	PF00069	49	309
161289	2201	PF00069	49	309
161465	2201	PF00069	49	309
161318	2201	PF00069	49	309
23861	2201	PF00069	49	309
161447	2201	PF00069	49	309
257769	2201	PF00069	49	309
161800	2201	PF00069	49	309
161576	2201	PF00069	49	309
23887	2201	PF00069	49	309
161347	2201	PF00069	49	309
161410	2201	PF00069	49	309
161770	2201	PF00069	49	309
23908	2201	PF00069	49	309
257772	2201	PF00069	49	309
24220	2202	PF00995	29	579
163308	2202	PF00995	29	579
163321	2202	PF00995	29	579
163378	2202	PF00995	29	579
24222	2202	PF00995	29	579
163334	2202	PF00995	29	579
24219	2202	PF00995	29	579
24218	2202	PF00995	29	579
163352	2202	PF00995	29	579
163303	2202	PF00995	29	579
163318	2202	PF00995	29	579
163329	2202	PF00995	29	579
163335	2202	PF00995	29	579
24221	2202	PF00995	29	579
163316	2202	PF00995	29	579
163354	2202	PF00995	29	579
163353	2202	PF00995	29	579
163355	2202	PF00995	29	579
163386	2202	PF00995	29	579
163387	2202	PF00995	29	579
163315	2202	PF00995	29	579
163356	2202	PF00995	29	579
163336	2202	PF00995	29	579
163337	2202	PF00995	29	579
163373	2202	PF00995	29	579
163357	2202	PF00995	29	579
163310	2202	PF00995	29	579
163295	2202	PF00995	29	579
163358	2202	PF00995	29	579
163359	2202	PF00995	29	579
163382	2202	PF00995	29	579
163326	2202	PF00995	29	579
163322	2202	PF00995	29	579
163374	2202	PF00995	29	579
3454	2202	PF00995	29	579
163360	2202	PF00995	29	579
163381	2202	PF00995	29	579
163331	2202	PF00995	29	579
3455	2202	PF00995	29	579
163338	2202	PF00995	29	579
163327	2202	PF00995	29	579
163311	2202	PF00995	29	579
163361	2202	PF00995	29	579
163349	2202	PF00995	29	579
163339	2202	PF00995	29	579
163340	2202	PF00995	29	579
163383	2202	PF00995	29	579
163362	2202	PF00995	29	579
163375	2202	PF00995	29	579
163304	2202	PF00995	29	579
163341	2202	PF00995	29	579
163384	2202	PF00995	29	579
163351	2202	PF00995	29	579
163363	2202	PF00995	29	579
163297	2202	PF00995	29	579
163388	2202	PF00995	29	579
163379	2202	PF00995	29	579
163385	2202	PF00995	29	579
163364	2202	PF00995	29	579
163342	2202	PF00995	29	579
37349	2202	PF00995	29	579
163365	2202	PF00995	29	579
163325	2202	PF00995	29	579
163343	2202	PF00995	29	579
163366	2202	PF00995	29	579
163319	2202	PF00995	29	579
163298	2202	PF00995	29	579
37350	2202	PF00995	29	579
163332	2202	PF00995	29	579
163317	2202	PF00995	29	579
163367	2202	PF00995	29	579
163305	2202	PF00995	29	579
163344	2202	PF00995	29	579
163302	2202	PF00995	29	579
163320	2202	PF00995	29	579
163330	2202	PF00995	29	579
163323	2202	PF00995	29	579
163294	2202	PF00995	29	579
163389	2202	PF00995	29	579
163376	2202	PF00995	29	579
163350	2202	PF00995	29	579
163312	2202	PF00995	29	579
163345	2202	PF00995	29	579
163368	2202	PF00995	29	579
163377	2202	PF00995	29	579
163346	2202	PF00995	29	579
163300	2202	PF00995	29	579
163309	2202	PF00995	29	579
163347	2202	PF00995	29	579
163369	2202	PF00995	29	579
163380	2202	PF00995	29	579
163348	2202	PF00995	29	579
163324	2202	PF00995	29	579
163306	2202	PF00995	29	579
163390	2202	PF00995	29	579
163296	2202	PF00995	29	579
163328	2202	PF00995	29	579
163301	2202	PF00995	29	579
163314	2202	PF00995	29	579
163370	2202	PF00995	29	579
163313	2202	PF00995	29	579
245191	2206	PF00071	13	174
245192	2206	PF00071	13	174
262954	2207	PF00046	2243	2299
221543	2207	PF00096	726	750
246496	2209	PF00011	66	163
36054	2209	PF00011	66	163
238607	2211	PF04683	29	111
238606	2211	PF16550	268	381
244393	2214	PF00038	93	406
244394	2214	PF00038	93	406
247251	2217	PF10433	75	543
247983	2220	PF08564	287	359
242000	2221	PF01979	64	453
242001	2221	PF01979	64	453
246918	2223	PF00069	46	300
248188	2226	PF07714	117	376
247845	2227	PF00134	20	154
174092	2228	PF07679	298	377
174094	2228	PF07714	538	807
174097	2228	PF07714	538	807
174093	2228	PF07714	538	807
174090	2228	PF07714	538	807
25509	2228	PF07714	538	807
247229	2232	PF09310	7	255
36086	2232	PF09310	7	255
174180	2233	PF06003	26	293
174164	2233	PF06003	26	293
258797	2233	PF06003	26	293
25524	2233	PF06003	26	293
174163	2233	PF06003	26	293
25523	2233	PF06003	26	293
174189	2233	PF06003	26	293
174188	2233	PF06003	26	293
174193	2233	PF06003	26	293
174165	2233	PF06003	26	293
258796	2233	PF06003	26	293
174181	2233	PF06003	26	293
174166	2233	PF06003	26	293
174168	2233	PF06003	26	293
174190	2233	PF06003	26	293
174171	2233	PF06003	26	293
174170	2233	PF06003	26	293
25527	2233	PF06003	26	293
174169	2233	PF06003	26	293
174172	2233	PF06003	26	293
258799	2233	PF06003	26	293
258801	2233	PF06003	26	293
174182	2233	PF06003	26	293
25528	2233	PF06003	26	293
258800	2233	PF06003	26	293
25529	2233	PF06003	26	293
174183	2233	PF06003	26	293
258798	2233	PF06003	26	293
25525	2233	PF06003	26	293
174160	2233	PF06003	26	293
174167	2233	PF06003	26	293
174184	2233	PF06003	26	293
174173	2233	PF06003	26	293
174161	2233	PF06003	26	293
174174	2233	PF06003	26	293
174159	2233	PF06003	26	293
174185	2233	PF06003	26	293
174191	2233	PF06003	26	293
174176	2233	PF06003	26	293
174177	2233	PF06003	26	293
174178	2233	PF06003	26	293
174192	2233	PF06003	26	293
174175	2233	PF06003	26	293
174186	2233	PF06003	26	293
174187	2233	PF06003	26	293
242688	2235	PF00069	44	304
242697	2235	PF00069	44	304
242698	2235	PF00069	44	304
242689	2235	PF00069	44	304
242687	2235	PF00069	44	304
242699	2235	PF00069	44	304
242702	2235	PF00069	44	304
242691	2235	PF00069	44	304
242700	2235	PF00069	44	304
224308	2236	PF07686	36	145
247899	2242	PF00581	8	135
246000	2244	PF13561	65	304
246001	2244	PF13561	65	304
230879	2246	PF00122	190	307
230876	2246	PF00122	341	451
230863	2246	PF00122	341	451
230868	2246	PF00122	341	451
4732	2246	PF00122	341	451
4731	2246	PF00122	341	451
4733	2246	PF00122	341	451
230859	2246	PF00690	51	121
230877	2246	PF00690	51	121
230873	2246	PF00690	51	121
230866	2246	PF00690	51	121
230860	2246	PF08282	764	839
230878	2246	PF08282	764	839
230867	2246	PF08282	764	839
230862	2246	PF08282	764	839
230864	2246	PF08282	764	839
230872	2246	PF08282	764	839
230874	2246	PF12424	1100	1146
230855	2246	PF12424	1100	1146
230856	2246	PF12424	1100	1146
230870	2246	PF13246	516	612
230881	2246	PF13246	516	612
232236	2247	PF00574	67	248
232224	2247	PF00574	67	248
232225	2247	PF00574	67	248
232237	2247	PF00574	67	248
232230	2247	PF00574	67	248
232227	2247	PF00574	67	248
232226	2247	PF00574	67	248
232235	2247	PF00574	67	248
232234	2247	PF00574	67	248
232232	2247	PF00574	67	248
246995	2248	PF02798	5	77
226284	2254	PF01370	56	266
226285	2254	PF01370	56	266
226286	2254	PF01370	56	266
226287	2254	PF01370	56	266
226288	2254	PF01370	56	266
226295	2254	PF01370	56	266
226289	2254	PF01370	56	266
226293	2254	PF01370	56	266
238492	2256	PF00102	921	1166
238491	2256	PF09379	27	90
246154	2257	PF00041	434	521
246156	2257	PF00102	962	1194
246157	2257	PF00102	962	1194
231839	2258	PF00581	19	142
231840	2258	PF00581	19	142
231838	2258	PF00782	214	346
163759	2259	PF00725	216	313
163757	2259	PF00725	216	313
163771	2259	PF00725	216	313
258039	2259	PF00725	216	313
163753	2259	PF00725	216	313
163772	2259	PF00725	216	313
163774	2259	PF00725	216	313
163773	2259	PF00725	216	313
163760	2259	PF00725	216	313
163758	2259	PF00725	216	313
163766	2259	PF00725	216	313
163767	2259	PF02737	29	214
163763	2259	PF02737	29	214
163751	2259	PF02737	29	214
163752	2259	PF02737	29	214
163754	2259	PF02737	29	214
163764	2259	PF02737	29	214
163755	2259	PF02737	29	214
163765	2259	PF02737	29	214
163761	2259	PF02737	29	214
163776	2259	PF02737	29	214
24334	2259	PF02737	29	214
163777	2259	PF02737	29	214
163756	2259	PF02737	29	214
163769	2259	PF02737	29	214
163770	2259	PF02737	29	214
24335	2259	PF02737	29	214
163768	2259	PF02737	29	214
24336	2259	PF02737	29	214
165355	2262	PF01712	41	275
165339	2262	PF01712	41	275
165337	2262	PF01712	41	275
165345	2262	PF01712	41	275
165346	2262	PF01712	41	275
165364	2262	PF01712	41	275
165332	2262	PF01712	41	275
258170	2262	PF01712	41	275
258171	2262	PF01712	41	275
165356	2262	PF01712	41	275
165329	2262	PF01712	41	275
24527	2262	PF01712	41	275
24523	2262	PF01712	41	275
165365	2262	PF01712	41	275
165354	2262	PF01712	41	275
165326	2262	PF01712	41	275
165349	2262	PF01712	41	275
165341	2262	PF01712	41	275
258167	2262	PF01712	41	275
165342	2262	PF01712	41	275
165340	2262	PF01712	41	275
24526	2262	PF01712	41	275
165352	2262	PF01712	41	275
165343	2262	PF01712	41	275
165351	2262	PF01712	41	275
165323	2262	PF01712	41	275
165333	2262	PF01712	41	275
165359	2262	PF01712	41	275
165327	2262	PF01712	41	275
165360	2262	PF01712	41	275
165344	2262	PF01712	41	275
165357	2262	PF01712	41	275
165363	2262	PF01712	41	275
24525	2262	PF01712	41	275
24524	2262	PF01712	41	275
165350	2262	PF01712	41	275
165361	2262	PF01712	41	275
258169	2262	PF01712	41	275
165324	2262	PF01712	41	275
165358	2262	PF01712	41	275
165334	2262	PF01712	41	275
165362	2262	PF01712	41	275
165347	2262	PF01712	41	275
3503	2262	PF01712	41	275
165335	2262	PF01712	41	275
165325	2262	PF01712	41	275
258168	2262	PF01712	41	275
165338	2262	PF01712	41	275
165336	2262	PF01712	41	275
246785	2265	PF09731	41	746
246786	2265	PF09731	41	746
241324	2267	PF00752	1	96
35569	2267	PF00752	1	96
241325	2267	PF00752	1	96
241329	2267	PF00752	1	96
241313	2267	PF00752	1	96
264133	2267	PF00867	125	208
241314	2267	PF00867	125	208
241326	2267	PF00867	125	208
241311	2267	PF18704	398	458
241327	2267	PF18704	398	458
241316	2267	PF18704	398	458
46784	2272	PF02181	554	921
46964	2272	PF02181	554	921
46828	2272	PF02181	554	921
46862	2272	PF02181	554	921
46806	2272	PF02181	554	921
46899	2272	PF02181	554	921
46810	2272	PF02181	554	921
46850	2272	PF02181	554	921
46937	2272	PF02181	554	921
46938	2272	PF02181	554	921
46874	2272	PF02181	554	921
46866	2272	PF02181	554	921
46893	2272	PF02181	554	921
46795	2272	PF02181	554	921
46939	2272	PF02181	554	921
46785	2272	PF02181	554	921
46796	2272	PF02181	554	921
9463	2272	PF02181	554	921
46802	2272	PF02181	554	921
46797	2272	PF02181	554	921
46940	2272	PF02181	554	921
46900	2272	PF02181	554	921
47042	2272	PF02181	554	921
46863	2272	PF02181	554	921
47036	2272	PF02181	554	921
46992	2272	PF02181	554	921
46993	2272	PF02181	554	921
46859	2272	PF02181	554	921
46798	2272	PF02181	554	921
46994	2272	PF02181	554	921
46941	2272	PF02181	554	921
46867	2272	PF02181	554	921
46942	2272	PF02181	554	921
46995	2272	PF02181	554	921
47019	2272	PF02181	554	921
46996	2272	PF02181	554	921
47051	2272	PF02181	554	921
46997	2272	PF02181	554	921
47020	2272	PF02181	554	921
46875	2272	PF02181	554	921
46789	2272	PF02181	554	921
47028	2272	PF02181	554	921
46876	2272	PF02181	554	921
46888	2272	PF02181	554	921
46943	2272	PF02181	554	921
46965	2272	PF02181	554	921
47021	2272	PF02181	554	921
46944	2272	PF02181	554	921
46877	2272	PF02181	554	921
46998	2272	PF02181	554	921
46945	2272	PF02181	554	921
47048	2272	PF02181	554	921
46946	2272	PF02181	554	921
46947	2272	PF02181	554	921
46790	2272	PF02181	554	921
46999	2272	PF02181	554	921
46838	2272	PF02181	554	921
46839	2272	PF02181	554	921
46833	2272	PF02181	554	921
46948	2272	PF02181	554	921
46852	2272	PF02181	554	921
47029	2272	PF02181	554	921
47022	2272	PF02181	554	921
47023	2272	PF02181	554	921
46786	2272	PF02181	554	921
46949	2272	PF02181	554	921
46868	2272	PF02181	554	921
47003	2272	PF02205	974	991
46952	2272	PF02205	974	991
170	2272	PF06367	156	341
46921	2272	PF06367	156	341
46879	2272	PF06367	156	341
46970	2272	PF06367	156	341
46883	2272	PF06367	156	341
46905	2272	PF06367	156	341
46846	2272	PF06367	156	341
46769	2272	PF06367	156	341
47026	2272	PF06367	156	341
46980	2272	PF06367	156	341
46923	2272	PF06367	156	341
47040	2272	PF06367	156	341
46892	2272	PF06367	156	341
46966	2272	PF06367	156	341
46898	2272	PF06367	156	341
46924	2272	PF06367	156	341
46925	2272	PF06367	156	341
46926	2272	PF06367	156	341
46909	2272	PF06367	156	341
46772	2272	PF06367	156	341
46770	2272	PF06367	156	341
46771	2272	PF06367	156	341
46856	2272	PF06367	156	341
46832	2272	PF06367	156	341
46981	2272	PF06367	156	341
174	2272	PF06367	156	341
46816	2272	PF06367	156	341
46927	2272	PF06367	156	341
46885	2272	PF06367	156	341
46886	2272	PF06367	156	341
46887	2272	PF06367	156	341
46928	2272	PF06367	156	341
46873	2272	PF06367	156	341
46982	2272	PF06367	156	341
47039	2272	PF06371	5	152
46809	2272	PF06371	5	152
46975	2272	PF06371	5	152
46780	2272	PF06371	5	152
46881	2272	PF06371	5	152
46773	2272	PF06371	5	152
47032	2272	PF06371	5	152
249144	2272	PF06371	5	152
46841	2272	PF06371	5	152
46779	2272	PF06371	5	152
47050	2272	PF06371	5	152
46972	2272	PF06371	5	152
46910	2272	PF06371	5	152
46911	2272	PF06371	5	152
173	2272	PF06371	5	152
46912	2272	PF06371	5	152
172	2272	PF06371	5	152
46913	2272	PF06371	5	152
46904	2272	PF06371	5	152
46842	2272	PF06371	5	152
46884	2272	PF06371	5	152
46914	2272	PF06371	5	152
46915	2272	PF06371	5	152
177	2272	PF06371	5	152
46976	2272	PF06371	5	152
46977	2272	PF06371	5	152
46973	2272	PF06371	5	152
46882	2272	PF06371	5	152
46908	2272	PF06371	5	152
46978	2272	PF06371	5	152
46865	2272	PF06371	5	152
46979	2272	PF06371	5	152
46775	2272	PF06371	5	152
46907	2272	PF06371	5	152
46774	2272	PF06371	5	152
46776	2272	PF06371	5	152
46843	2272	PF06371	5	152
46916	2272	PF06371	5	152
46917	2272	PF06371	5	152
46918	2272	PF06371	5	152
46827	2272	PF06371	5	152
46919	2272	PF06371	5	152
46777	2272	PF06371	5	152
46778	2272	PF06371	5	152
46920	2272	PF06371	5	152
46831	2272	PF06371	5	152
46894	2272	PF06371	5	152
46858	2272	PF06371	5	152
46922	2272	PF06371	5	152
46844	2272	PF06371	5	152
46880	2272	PF06371	5	152
242725	2274	PF15718	1	962
242723	2274	PF15718	1	962
242722	2274	PF15718	1	962
264263	2274	PF15718	1	962
242721	2274	PF15718	1	962
264258	2274	PF15718	1	962
264257	2274	PF15718	1	962
242729	2274	PF15718	1	962
35725	2274	PF15718	1	962
264259	2274	PF15718	1	962
242724	2274	PF15718	1	962
35726	2274	PF15718	1	962
242718	2274	PF15718	1	962
264256	2274	PF15718	1	962
242728	2274	PF15718	1	962
242720	2274	PF15718	1	962
264261	2274	PF15718	1	962
264260	2274	PF15718	1	962
242727	2274	PF15718	1	962
242726	2274	PF15718	1	962
264262	2274	PF15718	1	962
242719	2274	PF15718	1	962
236218	2278	PF14744	605	949
236227	2278	PF14744	605	949
236214	2278	PF14744	605	949
35079	2278	PF14744	605	949
236219	2278	PF14744	605	949
236220	2278	PF14744	605	949
236221	2278	PF14744	605	949
236222	2278	PF14744	605	949
236223	2278	PF14744	605	949
236234	2278	PF14745	32	604
236232	2278	PF14745	32	604
236215	2278	PF14745	32	604
236216	2278	PF14745	32	604
236212	2278	PF14745	32	604
236213	2278	PF14745	32	604
263744	2278	PF14745	32	604
236229	2278	PF14745	32	604
236228	2278	PF14745	32	604
236217	2278	PF14745	32	604
236231	2278	PF14745	32	604
236235	2278	PF14746	966	1135
236211	2278	PF14746	966	1135
236224	2278	PF14746	966	1135
236225	2278	PF14746	966	1135
236230	2278	PF14746	966	1135
236226	2278	PF14746	966	1135
247491	2280	PF04950	488	775
247490	2280	PF04950	488	775
246537	2281	PF01436	794	821
246535	2281	PF01436	794	821
246536	2281	PF01436	606	633
246534	2281	PF01436	606	633
228404	2285	PF09740	497	603
242734	2288	PF08477	640	760
264264	2288	PF16095	844	1046
242735	2288	PF00069	1243	1521
38016	2290	PF10595	234	591
38055	2290	PF10595	234	591
36133	2290	PF10595	234	591
38054	2290	PF10595	234	591
38049	2290	PF10595	234	591
7904	2290	PF10595	234	591
38018	2290	PF10595	234	591
38021	2290	PF10595	234	591
248199	2290	PF10595	234	591
38015	2290	PF10595	234	591
38035	2290	PF10595	234	591
